case_id,timestamp,activity,case:concept:name,concept:name,time:timestamp,@@index,@@case_index,cluster
declaration 100149,2018-04-26 15:30:51+00:00,Payment Handled,declaration 100149,Payment Handled,2018-04-26 15:30:51+00:00,153,27,3
declaration 100154,2018-04-30 15:31:10+00:00,Payment Handled,declaration 100154,Payment Handled,2018-04-30 15:31:10+00:00,159,28,3
declaration 100160,2018-04-26 15:30:51+00:00,Payment Handled,declaration 100160,Payment Handled,2018-04-26 15:30:51+00:00,165,29,3
declaration 100166,2018-05-03 15:31:15+00:00,Payment Handled,declaration 100166,Payment Handled,2018-05-03 15:31:15+00:00,171,30,3
declaration 100172,2018-04-26 15:30:51+00:00,Payment Handled,declaration 100172,Payment Handled,2018-04-26 15:30:51+00:00,176,31,3
declaration 100177,2018-04-26 15:30:51+00:00,Payment Handled,declaration 100177,Payment Handled,2018-04-26 15:30:51+00:00,181,32,3
declaration 100182,2018-04-26 15:30:51+00:00,Payment Handled,declaration 100182,Payment Handled,2018-04-26 15:30:51+00:00,186,33,3
declaration 100187,2018-04-26 15:30:51+00:00,Payment Handled,declaration 100187,Payment Handled,2018-04-26 15:30:51+00:00,191,34,3
declaration 100192,2018-04-26 15:30:51+00:00,Payment Handled,declaration 100192,Payment Handled,2018-04-26 15:30:51+00:00,196,35,3
declaration 100197,2018-01-25 16:31:07+00:00,Payment Handled,declaration 100197,Payment Handled,2018-01-25 16:31:07+00:00,206,36,3
declaration 100207,2018-02-15 16:31:17+00:00,Payment Handled,declaration 100207,Payment Handled,2018-02-15 16:31:17+00:00,212,37,3
declaration 100213,2018-02-19 16:31:31+00:00,Payment Handled,declaration 100213,Payment Handled,2018-02-19 16:31:31+00:00,217,38,3
declaration 100218,2018-02-15 16:31:17+00:00,Payment Handled,declaration 100218,Payment Handled,2018-02-15 16:31:17+00:00,222,39,3
declaration 100223,2018-02-26 16:31:27+00:00,Payment Handled,declaration 100223,Payment Handled,2018-02-26 16:31:27+00:00,227,40,3
declaration 100228,2018-02-15 16:31:17+00:00,Payment Handled,declaration 100228,Payment Handled,2018-02-15 16:31:17+00:00,232,41,3
declaration 100233,2018-03-08 16:30:58+00:00,Payment Handled,declaration 100233,Payment Handled,2018-03-08 16:30:58+00:00,238,42,3
declaration 100239,2018-02-19 16:31:31+00:00,Payment Handled,declaration 100239,Payment Handled,2018-02-19 16:31:31+00:00,244,43,3
declaration 100245,2018-03-08 16:30:58+00:00,Payment Handled,declaration 100245,Payment Handled,2018-03-08 16:30:58+00:00,257,44,3
declaration 100258,2018-06-28 15:31:33+00:00,Payment Handled,declaration 100258,Payment Handled,2018-06-28 15:31:33+00:00,263,45,3
declaration 100264,2018-02-19 16:31:31+00:00,Payment Handled,declaration 100264,Payment Handled,2018-02-19 16:31:31+00:00,268,46,3
declaration 100269,2018-02-19 16:31:31+00:00,Payment Handled,declaration 100269,Payment Handled,2018-02-19 16:31:31+00:00,273,47,3
declaration 100274,2018-02-19 16:31:31+00:00,Payment Handled,declaration 100274,Payment Handled,2018-02-19 16:31:31+00:00,278,48,3
declaration 100279,2018-02-19 16:31:31+00:00,Payment Handled,declaration 100279,Payment Handled,2018-02-19 16:31:31+00:00,283,49,3
declaration 100284,2018-02-15 16:31:17+00:00,Payment Handled,declaration 100284,Payment Handled,2018-02-15 16:31:17+00:00,288,50,3
declaration 100289,2018-02-15 16:31:17+00:00,Payment Handled,declaration 100289,Payment Handled,2018-02-15 16:31:17+00:00,294,51,3
declaration 100295,2018-02-26 16:31:27+00:00,Payment Handled,declaration 100295,Payment Handled,2018-02-26 16:31:27+00:00,300,52,3
declaration 100301,2018-03-01 16:31:25+00:00,Payment Handled,declaration 100301,Payment Handled,2018-03-01 16:31:25+00:00,305,53,3
declaration 100306,2018-02-26 16:31:27+00:00,Payment Handled,declaration 100306,Payment Handled,2018-02-26 16:31:27+00:00,310,54,3
declaration 100311,2018-02-19 16:31:31+00:00,Payment Handled,declaration 100311,Payment Handled,2018-02-19 16:31:31+00:00,316,55,3
declaration 100317,2018-02-19 16:31:31+00:00,Payment Handled,declaration 100317,Payment Handled,2018-02-19 16:31:31+00:00,322,56,3
declaration 100323,2018-02-22 16:30:39+00:00,Payment Handled,declaration 100323,Payment Handled,2018-02-22 16:30:39+00:00,327,57,3
declaration 100328,2018-03-08 16:30:58+00:00,Payment Handled,declaration 100328,Payment Handled,2018-03-08 16:30:58+00:00,332,58,3
declaration 100333,2018-02-19 16:31:31+00:00,Payment Handled,declaration 100333,Payment Handled,2018-02-19 16:31:31+00:00,337,59,3
declaration 100338,2018-02-19 16:31:31+00:00,Payment Handled,declaration 100338,Payment Handled,2018-02-19 16:31:31+00:00,342,60,3
declaration 100343,2018-02-26 16:31:27+00:00,Payment Handled,declaration 100343,Payment Handled,2018-02-26 16:31:27+00:00,347,61,3
declaration 100348,2018-02-26 16:31:27+00:00,Payment Handled,declaration 100348,Payment Handled,2018-02-26 16:31:27+00:00,353,62,3
declaration 100354,2018-02-26 16:31:27+00:00,Payment Handled,declaration 100354,Payment Handled,2018-02-26 16:31:27+00:00,358,63,3
declaration 100359,2018-03-08 16:30:58+00:00,Payment Handled,declaration 100359,Payment Handled,2018-03-08 16:30:58+00:00,364,64,3
declaration 100365,2018-02-15 16:31:17+00:00,Payment Handled,declaration 100365,Payment Handled,2018-02-15 16:31:17+00:00,373,65,3
declaration 100374,2018-01-22 16:31:16+00:00,Payment Handled,declaration 100374,Payment Handled,2018-01-22 16:31:16+00:00,379,66,3
declaration 100380,2018-01-11 16:30:56+00:00,Payment Handled,declaration 100380,Payment Handled,2018-01-11 16:30:56+00:00,387,67,3
declaration 100388,2018-01-22 16:31:16+00:00,Payment Handled,declaration 100388,Payment Handled,2018-01-22 16:31:16+00:00,393,68,3
declaration 100394,2018-01-18 16:31:07+00:00,Payment Handled,declaration 100394,Payment Handled,2018-01-18 16:31:07+00:00,398,69,3
declaration 100399,2018-01-22 16:31:16+00:00,Payment Handled,declaration 100399,Payment Handled,2018-01-22 16:31:16+00:00,411,70,3
declaration 100412,2018-01-22 16:31:16+00:00,Payment Handled,declaration 100412,Payment Handled,2018-01-22 16:31:16+00:00,416,71,3
declaration 100417,2018-01-18 16:31:07+00:00,Payment Handled,declaration 100417,Payment Handled,2018-01-18 16:31:07+00:00,421,72,3
declaration 100422,2018-01-29 16:31:10+00:00,Payment Handled,declaration 100422,Payment Handled,2018-01-29 16:31:10+00:00,427,73,3
declaration 100428,2018-01-18 16:31:07+00:00,Payment Handled,declaration 100428,Payment Handled,2018-01-18 16:31:07+00:00,432,74,3
declaration 100441,2018-01-25 16:31:07+00:00,Payment Handled,declaration 100441,Payment Handled,2018-01-25 16:31:07+00:00,445,76,3
declaration 100447,2018-01-22 16:31:16+00:00,Payment Handled,declaration 100447,Payment Handled,2018-01-22 16:31:16+00:00,450,77,3
declaration 100452,2018-01-25 16:31:07+00:00,Payment Handled,declaration 100452,Payment Handled,2018-01-25 16:31:07+00:00,455,78,3
declaration 100457,2018-01-22 16:31:16+00:00,Payment Handled,declaration 100457,Payment Handled,2018-01-22 16:31:16+00:00,461,79,3
declaration 100463,2018-01-25 16:31:07+00:00,Payment Handled,declaration 100463,Payment Handled,2018-01-25 16:31:07+00:00,466,80,3
declaration 100468,2018-01-22 16:31:16+00:00,Payment Handled,declaration 100468,Payment Handled,2018-01-22 16:31:16+00:00,471,81,3
declaration 100473,2018-01-25 16:31:07+00:00,Payment Handled,declaration 100473,Payment Handled,2018-01-25 16:31:07+00:00,477,82,3
declaration 100479,2018-01-25 16:31:07+00:00,Payment Handled,declaration 100479,Payment Handled,2018-01-25 16:31:07+00:00,482,83,3
declaration 100484,2018-01-25 16:31:07+00:00,Payment Handled,declaration 100484,Payment Handled,2018-01-25 16:31:07+00:00,488,84,3
declaration 100490,2018-01-25 16:31:07+00:00,Payment Handled,declaration 100490,Payment Handled,2018-01-25 16:31:07+00:00,494,85,3
declaration 100496,2018-01-29 16:31:10+00:00,Payment Handled,declaration 100496,Payment Handled,2018-01-29 16:31:10+00:00,499,86,3
declaration 100501,2018-01-29 16:31:10+00:00,Payment Handled,declaration 100501,Payment Handled,2018-01-29 16:31:10+00:00,504,87,3
declaration 100506,2018-02-01 16:31:17+00:00,Payment Handled,declaration 100506,Payment Handled,2018-02-01 16:31:17+00:00,510,88,3
declaration 100516,2018-02-26 16:31:27+00:00,Payment Handled,declaration 100516,Payment Handled,2018-02-26 16:31:27+00:00,518,90,3
declaration 100521,2018-02-26 16:31:27+00:00,Payment Handled,declaration 100521,Payment Handled,2018-02-26 16:31:27+00:00,523,91,3
declaration 100526,2018-02-26 16:31:27+00:00,Payment Handled,declaration 100526,Payment Handled,2018-02-26 16:31:27+00:00,529,92,3
declaration 100532,2018-03-01 16:31:25+00:00,Payment Handled,declaration 100532,Payment Handled,2018-03-01 16:31:25+00:00,535,93,3
declaration 100538,2018-02-22 16:30:39+00:00,Payment Handled,declaration 100538,Payment Handled,2018-02-22 16:30:39+00:00,540,94,3
declaration 100547,2018-03-01 16:31:25+00:00,Payment Handled,declaration 100547,Payment Handled,2018-03-01 16:31:25+00:00,549,96,3
declaration 100553,2018-03-05 16:30:57+00:00,Payment Handled,declaration 100553,Payment Handled,2018-03-05 16:30:57+00:00,559,97,3
declaration 100563,2018-03-01 16:31:25+00:00,Payment Handled,declaration 100563,Payment Handled,2018-03-01 16:31:25+00:00,565,98,3
declaration 100569,2018-02-22 16:30:39+00:00,Payment Handled,declaration 100569,Payment Handled,2018-02-22 16:30:39+00:00,570,99,3
declaration 100574,2018-02-26 16:31:27+00:00,Payment Handled,declaration 100574,Payment Handled,2018-02-26 16:31:27+00:00,575,100,3
declaration 100579,2018-02-26 16:31:27+00:00,Payment Handled,declaration 100579,Payment Handled,2018-02-26 16:31:27+00:00,580,101,3
declaration 100584,2018-02-22 16:30:39+00:00,Payment Handled,declaration 100584,Payment Handled,2018-02-22 16:30:39+00:00,585,102,3
declaration 100589,2018-02-26 16:31:27+00:00,Payment Handled,declaration 100589,Payment Handled,2018-02-26 16:31:27+00:00,590,103,3
declaration 100594,2018-02-22 16:30:39+00:00,Payment Handled,declaration 100594,Payment Handled,2018-02-22 16:30:39+00:00,595,104,3
declaration 100599,2018-02-26 16:31:27+00:00,Payment Handled,declaration 100599,Payment Handled,2018-02-26 16:31:27+00:00,600,105,3
declaration 100604,2018-02-22 16:30:39+00:00,Payment Handled,declaration 100604,Payment Handled,2018-02-22 16:30:39+00:00,606,106,3
declaration 100610,2018-02-26 16:31:27+00:00,Payment Handled,declaration 100610,Payment Handled,2018-02-26 16:31:27+00:00,612,107,3
declaration 100616,2018-02-26 16:31:27+00:00,Payment Handled,declaration 100616,Payment Handled,2018-02-26 16:31:27+00:00,618,108,3
declaration 100622,2018-02-26 16:31:27+00:00,Payment Handled,declaration 100622,Payment Handled,2018-02-26 16:31:27+00:00,623,109,3
declaration 100627,2018-02-26 16:31:27+00:00,Payment Handled,declaration 100627,Payment Handled,2018-02-26 16:31:27+00:00,628,110,3
declaration 100632,2018-02-26 16:31:27+00:00,Payment Handled,declaration 100632,Payment Handled,2018-02-26 16:31:27+00:00,633,111,3
declaration 100637,2018-03-15 16:31:14+00:00,Payment Handled,declaration 100637,Payment Handled,2018-03-15 16:31:14+00:00,638,112,3
declaration 100642,2018-02-26 16:31:27+00:00,Payment Handled,declaration 100642,Payment Handled,2018-02-26 16:31:27+00:00,643,113,3
declaration 100647,2018-02-26 16:31:27+00:00,Payment Handled,declaration 100647,Payment Handled,2018-02-26 16:31:27+00:00,648,114,3
declaration 100652,2018-02-26 16:31:27+00:00,Payment Handled,declaration 100652,Payment Handled,2018-02-26 16:31:27+00:00,653,115,3
declaration 100657,2018-01-11 16:30:56+00:00,Payment Handled,declaration 100657,Payment Handled,2018-01-11 16:30:56+00:00,658,116,3
declaration 100662,2018-01-11 16:30:56+00:00,Payment Handled,declaration 100662,Payment Handled,2018-01-11 16:30:56+00:00,663,117,3
declaration 100667,2018-01-22 16:31:16+00:00,Payment Handled,declaration 100667,Payment Handled,2018-01-22 16:31:16+00:00,668,118,3
declaration 100672,2018-01-25 16:31:07+00:00,Payment Handled,declaration 100672,Payment Handled,2018-01-25 16:31:07+00:00,673,119,3
declaration 100677,2018-01-18 16:31:07+00:00,Payment Handled,declaration 100677,Payment Handled,2018-01-18 16:31:07+00:00,679,120,3
declaration 100683,2018-02-08 16:31:10+00:00,Payment Handled,declaration 100683,Payment Handled,2018-02-08 16:31:10+00:00,684,121,3
declaration 100688,2018-01-11 16:30:56+00:00,Payment Handled,declaration 100688,Payment Handled,2018-01-11 16:30:56+00:00,689,122,3
declaration 100693,2018-01-11 16:30:56+00:00,Payment Handled,declaration 100693,Payment Handled,2018-01-11 16:30:56+00:00,694,123,3
declaration 100698,2018-01-11 16:30:56+00:00,Payment Handled,declaration 100698,Payment Handled,2018-01-11 16:30:56+00:00,699,124,3
declaration 100703,2018-01-15 16:31:31+00:00,Payment Handled,declaration 100703,Payment Handled,2018-01-15 16:31:31+00:00,704,125,3
declaration 100708,2018-01-22 16:31:16+00:00,Payment Handled,declaration 100708,Payment Handled,2018-01-22 16:31:16+00:00,714,126,3
declaration 100718,2018-01-11 16:30:56+00:00,Payment Handled,declaration 100718,Payment Handled,2018-01-11 16:30:56+00:00,719,127,3
declaration 100726,2018-01-11 16:30:56+00:00,Payment Handled,declaration 100726,Payment Handled,2018-01-11 16:30:56+00:00,726,129,3
declaration 100731,2018-01-15 16:31:31+00:00,Payment Handled,declaration 100731,Payment Handled,2018-01-15 16:31:31+00:00,732,130,3
declaration 100737,2018-01-15 16:31:31+00:00,Payment Handled,declaration 100737,Payment Handled,2018-01-15 16:31:31+00:00,738,131,3
declaration 100743,2018-01-11 16:30:56+00:00,Payment Handled,declaration 100743,Payment Handled,2018-01-11 16:30:56+00:00,743,132,3
declaration 100748,2018-01-22 16:31:16+00:00,Payment Handled,declaration 100748,Payment Handled,2018-01-22 16:31:16+00:00,748,133,3
declaration 100753,2018-01-11 16:30:56+00:00,Payment Handled,declaration 100753,Payment Handled,2018-01-11 16:30:56+00:00,754,134,3
declaration 100759,2018-01-22 16:31:16+00:00,Payment Handled,declaration 100759,Payment Handled,2018-01-22 16:31:16+00:00,759,135,3
declaration 100768,2018-01-18 16:31:07+00:00,Payment Handled,declaration 100768,Payment Handled,2018-01-18 16:31:07+00:00,767,137,3
declaration 100773,2018-01-22 16:31:16+00:00,Payment Handled,declaration 100773,Payment Handled,2018-01-22 16:31:16+00:00,772,138,3
declaration 100778,2018-01-29 16:31:10+00:00,Payment Handled,declaration 100778,Payment Handled,2018-01-29 16:31:10+00:00,778,139,3
declaration 100784,2018-01-29 16:31:10+00:00,Payment Handled,declaration 100784,Payment Handled,2018-01-29 16:31:10+00:00,783,140,3
declaration 100789,2018-01-29 16:31:10+00:00,Payment Handled,declaration 100789,Payment Handled,2018-01-29 16:31:10+00:00,788,141,3
declaration 100794,2018-02-01 16:31:17+00:00,Payment Handled,declaration 100794,Payment Handled,2018-02-01 16:31:17+00:00,794,142,3
declaration 100800,2018-01-29 16:31:10+00:00,Payment Handled,declaration 100800,Payment Handled,2018-01-29 16:31:10+00:00,799,143,3
declaration 100805,2018-02-08 16:31:10+00:00,Payment Handled,declaration 100805,Payment Handled,2018-02-08 16:31:10+00:00,805,144,3
declaration 100811,2018-01-29 16:31:10+00:00,Payment Handled,declaration 100811,Payment Handled,2018-01-29 16:31:10+00:00,810,145,3
declaration 100816,2018-01-29 16:31:10+00:00,Payment Handled,declaration 100816,Payment Handled,2018-01-29 16:31:10+00:00,818,146,3
declaration 100824,2018-01-29 16:31:10+00:00,Payment Handled,declaration 100824,Payment Handled,2018-01-29 16:31:10+00:00,823,147,3
declaration 100829,2018-01-29 16:31:10+00:00,Payment Handled,declaration 100829,Payment Handled,2018-01-29 16:31:10+00:00,828,148,3
declaration 100834,2018-01-29 16:31:10+00:00,Payment Handled,declaration 100834,Payment Handled,2018-01-29 16:31:10+00:00,834,149,3
declaration 100840,2018-02-01 16:31:17+00:00,Payment Handled,declaration 100840,Payment Handled,2018-02-01 16:31:17+00:00,839,150,3
declaration 100845,2018-01-29 16:31:10+00:00,Payment Handled,declaration 100845,Payment Handled,2018-01-29 16:31:10+00:00,845,151,3
declaration 100851,2018-02-01 16:31:17+00:00,Payment Handled,declaration 100851,Payment Handled,2018-02-01 16:31:17+00:00,851,152,3
declaration 100857,2018-03-01 16:31:25+00:00,Payment Handled,declaration 100857,Payment Handled,2018-03-01 16:31:25+00:00,857,153,3
declaration 100863,2018-02-05 16:31:02+00:00,Payment Handled,declaration 100863,Payment Handled,2018-02-05 16:31:02+00:00,863,154,3
declaration 100869,2018-01-29 16:31:10+00:00,Payment Handled,declaration 100869,Payment Handled,2018-01-29 16:31:10+00:00,868,155,3
declaration 100874,2018-02-05 16:31:02+00:00,Payment Handled,declaration 100874,Payment Handled,2018-02-05 16:31:02+00:00,874,156,3
declaration 100882,2018-02-08 16:31:10+00:00,Payment Handled,declaration 100882,Payment Handled,2018-02-08 16:31:10+00:00,880,158,3
declaration 100887,2018-01-29 16:31:10+00:00,Payment Handled,declaration 100887,Payment Handled,2018-01-29 16:31:10+00:00,885,159,3
declaration 100892,2018-02-05 16:31:02+00:00,Payment Handled,declaration 100892,Payment Handled,2018-02-05 16:31:02+00:00,890,160,3
declaration 100897,2018-02-08 16:31:10+00:00,Payment Handled,declaration 100897,Payment Handled,2018-02-08 16:31:10+00:00,895,161,3
declaration 100902,2018-01-29 16:31:10+00:00,Payment Handled,declaration 100902,Payment Handled,2018-01-29 16:31:10+00:00,901,162,3
declaration 100908,2018-01-29 16:31:10+00:00,Payment Handled,declaration 100908,Payment Handled,2018-01-29 16:31:10+00:00,906,163,3
declaration 100913,2018-02-05 16:31:02+00:00,Payment Handled,declaration 100913,Payment Handled,2018-02-05 16:31:02+00:00,912,164,3
declaration 100919,2018-02-22 16:30:39+00:00,Payment Handled,declaration 100919,Payment Handled,2018-02-22 16:30:39+00:00,921,165,3
declaration 100928,2018-03-01 16:31:25+00:00,Payment Handled,declaration 100928,Payment Handled,2018-03-01 16:31:25+00:00,929,166,3
declaration 100936,2018-02-26 16:31:27+00:00,Payment Handled,declaration 100936,Payment Handled,2018-02-26 16:31:27+00:00,934,167,3
declaration 100941,2018-03-01 16:31:25+00:00,Payment Handled,declaration 100941,Payment Handled,2018-03-01 16:31:25+00:00,942,168,3
declaration 100949,2018-03-01 16:31:25+00:00,Payment Handled,declaration 100949,Payment Handled,2018-03-01 16:31:25+00:00,947,169,3
declaration 100954,2018-02-26 16:31:27+00:00,Payment Handled,declaration 100954,Payment Handled,2018-02-26 16:31:27+00:00,953,170,3
declaration 100960,2018-03-01 16:31:25+00:00,Payment Handled,declaration 100960,Payment Handled,2018-03-01 16:31:25+00:00,958,171,3
declaration 100965,2018-03-08 16:30:58+00:00,Payment Handled,declaration 100965,Payment Handled,2018-03-08 16:30:58+00:00,964,172,3
declaration 100971,2018-03-08 16:30:58+00:00,Payment Handled,declaration 100971,Payment Handled,2018-03-08 16:30:58+00:00,981,173,3
declaration 100988,2018-03-08 16:30:58+00:00,Payment Handled,declaration 100988,Payment Handled,2018-03-08 16:30:58+00:00,987,174,3
declaration 100994,2018-03-01 16:31:25+00:00,Payment Handled,declaration 100994,Payment Handled,2018-03-01 16:31:25+00:00,992,175,3
declaration 100999,2018-03-01 16:31:25+00:00,Payment Handled,declaration 100999,Payment Handled,2018-03-01 16:31:25+00:00,997,176,3
declaration 101004,2018-03-01 16:31:25+00:00,Payment Handled,declaration 101004,Payment Handled,2018-03-01 16:31:25+00:00,1002,177,3
declaration 101009,2018-03-01 16:31:25+00:00,Payment Handled,declaration 101009,Payment Handled,2018-03-01 16:31:25+00:00,1007,178,3
declaration 101014,2018-03-01 16:31:25+00:00,Payment Handled,declaration 101014,Payment Handled,2018-03-01 16:31:25+00:00,1012,179,3
declaration 101019,2018-03-01 16:31:25+00:00,Payment Handled,declaration 101019,Payment Handled,2018-03-01 16:31:25+00:00,1017,180,3
declaration 101024,2018-03-01 16:31:25+00:00,Payment Handled,declaration 101024,Payment Handled,2018-03-01 16:31:25+00:00,1022,181,3
declaration 101029,2018-03-05 16:30:57+00:00,Payment Handled,declaration 101029,Payment Handled,2018-03-05 16:30:57+00:00,1028,182,3
declaration 101035,2018-03-05 16:30:57+00:00,Payment Handled,declaration 101035,Payment Handled,2018-03-05 16:30:57+00:00,1034,183,3
declaration 101041,2018-03-12 16:31:14+00:00,Payment Handled,declaration 101041,Payment Handled,2018-03-12 16:31:14+00:00,1040,184,3
declaration 101047,2018-03-08 16:30:58+00:00,Payment Handled,declaration 101047,Payment Handled,2018-03-08 16:30:58+00:00,1046,185,3
declaration 101053,2018-03-01 16:31:25+00:00,Payment Handled,declaration 101053,Payment Handled,2018-03-01 16:31:25+00:00,1052,186,3
declaration 101059,2018-03-01 16:31:25+00:00,Payment Handled,declaration 101059,Payment Handled,2018-03-01 16:31:25+00:00,1057,187,3
declaration 101064,2018-03-12 16:31:14+00:00,Payment Handled,declaration 101064,Payment Handled,2018-03-12 16:31:14+00:00,1063,188,3
declaration 101070,2018-03-12 16:31:14+00:00,Payment Handled,declaration 101070,Payment Handled,2018-03-12 16:31:14+00:00,1072,189,3
declaration 101079,2018-03-01 16:31:25+00:00,Payment Handled,declaration 101079,Payment Handled,2018-03-01 16:31:25+00:00,1077,190,3
declaration 101084,2018-02-12 16:31:20+00:00,Payment Handled,declaration 101084,Payment Handled,2018-02-12 16:31:20+00:00,1087,191,3
declaration 101094,2018-01-15 16:31:31+00:00,Payment Handled,declaration 101094,Payment Handled,2018-01-15 16:31:31+00:00,1092,192,3
declaration 101099,2018-01-15 16:31:31+00:00,Payment Handled,declaration 101099,Payment Handled,2018-01-15 16:31:31+00:00,1098,193,3
declaration 101105,2018-01-18 16:31:07+00:00,Payment Handled,declaration 101105,Payment Handled,2018-01-18 16:31:07+00:00,1103,194,3
declaration 101110,2018-01-15 16:31:31+00:00,Payment Handled,declaration 101110,Payment Handled,2018-01-15 16:31:31+00:00,1108,195,3
declaration 101115,2018-01-15 16:31:31+00:00,Payment Handled,declaration 101115,Payment Handled,2018-01-15 16:31:31+00:00,1113,196,3
declaration 101120,2018-01-18 16:31:07+00:00,Payment Handled,declaration 101120,Payment Handled,2018-01-18 16:31:07+00:00,1119,197,3
declaration 101126,2018-02-01 16:31:17+00:00,Payment Handled,declaration 101126,Payment Handled,2018-02-01 16:31:17+00:00,1125,198,3
declaration 101132,2018-01-22 16:31:16+00:00,Payment Handled,declaration 101132,Payment Handled,2018-01-22 16:31:16+00:00,1133,199,3
declaration 101140,2018-02-01 16:31:17+00:00,Payment Handled,declaration 101140,Payment Handled,2018-02-01 16:31:17+00:00,1142,200,3
declaration 101149,2018-03-01 16:31:25+00:00,Payment Handled,declaration 101149,Payment Handled,2018-03-01 16:31:25+00:00,1148,201,3
declaration 101155,2018-02-15 16:31:17+00:00,Payment Handled,declaration 101155,Payment Handled,2018-02-15 16:31:17+00:00,1157,202,3
declaration 101164,2018-01-15 16:31:31+00:00,Payment Handled,declaration 101164,Payment Handled,2018-01-15 16:31:31+00:00,1162,203,3
declaration 101169,2018-01-22 16:31:16+00:00,Payment Handled,declaration 101169,Payment Handled,2018-01-22 16:31:16+00:00,1167,204,3
declaration 101174,2018-01-25 16:31:07+00:00,Payment Handled,declaration 101174,Payment Handled,2018-01-25 16:31:07+00:00,1175,205,3
declaration 101182,2018-01-22 16:31:16+00:00,Payment Handled,declaration 101182,Payment Handled,2018-01-22 16:31:16+00:00,1181,206,3
declaration 101188,2018-02-01 16:31:17+00:00,Payment Handled,declaration 101188,Payment Handled,2018-02-01 16:31:17+00:00,1187,207,3
declaration 101194,2018-02-01 16:31:17+00:00,Payment Handled,declaration 101194,Payment Handled,2018-02-01 16:31:17+00:00,1193,208,3
declaration 101200,2018-01-22 16:31:16+00:00,Payment Handled,declaration 101200,Payment Handled,2018-01-22 16:31:16+00:00,1198,209,3
