case_id;timestamp;activity;case:concept:name;concept:name;time:timestamp;@@index;@@case_index;cluster
declaration 103537;2018-04-11 13:41:11+00:00;Declaration REJECTED by EMPLOYEE;declaration 103537;Declaration REJECTED by EMPLOYEE;2018-04-11 13:41:11+00:00;3514;627;5
declaration 103537;2018-04-11 13:59:57+00:00;Declaration SUBMITTED by EMPLOYEE;declaration 103537;Declaration SUBMITTED by EMPLOYEE;2018-04-11 13:59:57+00:00;3515;627;5
declaration 103537;2018-04-11 14:00:00+00:00;Declaration REJECTED by ADMINISTRATION;declaration 103537;Declaration REJECTED by ADMINISTRATION;2018-04-11 14:00:00+00:00;3516;627;5
declaration 103537;2018-04-12 08:25:58+00:00;Declaration REJECTED by EMPLOYEE;declaration 103537;Declaration REJECTED by EMPLOYEE;2018-04-12 08:25:58+00:00;3517;627;5
declaration 103537;2018-04-16 05:15:30+00:00;Declaration SUBMITTED by EMPLOYEE;declaration 103537;Declaration SUBMITTED by EMPLOYEE;2018-04-16 05:15:30+00:00;3518;627;5
declaration 103537;2018-04-16 05:15:41+00:00;Declaration APPROVED by ADMINISTRATION;declaration 103537;Declaration APPROVED by ADMINISTRATION;2018-04-16 05:15:41+00:00;3519;627;5
declaration 103537;2018-04-17 12:39:54+00:00;Declaration APPROVED by BUDGET OWNER;declaration 103537;Declaration APPROVED by BUDGET OWNER;2018-04-17 12:39:54+00:00;3520;627;5
declaration 103537;2018-04-20 09:18:59+00:00;Declaration FINAL_APPROVED by SUPERVISOR;declaration 103537;Declaration FINAL_APPROVED by SUPERVISOR;2018-04-20 09:18:59+00:00;3521;627;5
declaration 103537;2018-04-24 07:22:34+00:00;Request Payment;declaration 103537;Request Payment;2018-04-24 07:22:34+00:00;3522;627;5
declaration 103537;2018-04-26 15:30:51+00:00;Payment Handled;declaration 103537;Payment Handled;2018-04-26 15:30:51+00:00;3523;627;5
declaration 103881;2018-04-12 18:30:48+00:00;Declaration SUBMITTED by EMPLOYEE;declaration 103881;Declaration SUBMITTED by EMPLOYEE;2018-04-12 18:30:48+00:00;3851;692;5
declaration 103881;2018-11-10 11:59:38+00:00;Declaration REJECTED by ADMINISTRATION;declaration 103881;Declaration REJECTED by ADMINISTRATION;2018-11-10 11:59:38+00:00;3852;692;5
declaration 103881;2018-11-11 15:41:45+00:00;Declaration REJECTED by EMPLOYEE;declaration 103881;Declaration REJECTED by EMPLOYEE;2018-11-11 15:41:45+00:00;3853;692;5
declaration 103881;2018-12-18 21:04:22+00:00;Declaration SUBMITTED by EMPLOYEE;declaration 103881;Declaration SUBMITTED by EMPLOYEE;2018-12-18 21:04:22+00:00;3854;692;5
declaration 103881;2018-12-18 21:04:29+00:00;Declaration REJECTED by ADMINISTRATION;declaration 103881;Declaration REJECTED by ADMINISTRATION;2018-12-18 21:04:29+00:00;3855;692;5
declaration 103881;2018-12-19 14:53:50+00:00;Declaration REJECTED by EMPLOYEE;declaration 103881;Declaration REJECTED by EMPLOYEE;2018-12-19 14:53:50+00:00;3856;692;5
declaration 103881;2018-12-19 15:06:31+00:00;Declaration SUBMITTED by EMPLOYEE;declaration 103881;Declaration SUBMITTED by EMPLOYEE;2018-12-19 15:06:31+00:00;3857;692;5
declaration 103881;2018-12-19 15:06:36+00:00;Declaration APPROVED by ADMINISTRATION;declaration 103881;Declaration APPROVED by ADMINISTRATION;2018-12-19 15:06:36+00:00;3858;692;5
declaration 103881;2018-12-19 15:17:21+00:00;Declaration FINAL_APPROVED by SUPERVISOR;declaration 103881;Declaration FINAL_APPROVED by SUPERVISOR;2018-12-19 15:17:21+00:00;3859;692;5
declaration 103881;2018-12-20 08:46:11+00:00;Request Payment;declaration 103881;Request Payment;2018-12-20 08:46:11+00:00;3860;692;5
declaration 103881;2019-01-03 10:59:15+00:00;Payment Handled;declaration 103881;Payment Handled;2019-01-03 10:59:15+00:00;3861;692;5
declaration 105852;2018-02-12 10:44:20+00:00;Declaration SUBMITTED by EMPLOYEE;declaration 105852;Declaration SUBMITTED by EMPLOYEE;2018-02-12 10:44:20+00:00;5805;1044;5
declaration 105852;2018-05-14 11:00:31+00:00;Declaration REJECTED by ADMINISTRATION;declaration 105852;Declaration REJECTED by ADMINISTRATION;2018-05-14 11:00:31+00:00;5806;1044;5
declaration 105852;2018-05-14 13:32:40+00:00;Declaration REJECTED by EMPLOYEE;declaration 105852;Declaration REJECTED by EMPLOYEE;2018-05-14 13:32:40+00:00;5807;1044;5
declaration 105852;2018-05-18 12:24:49+00:00;Declaration SUBMITTED by EMPLOYEE;declaration 105852;Declaration SUBMITTED by EMPLOYEE;2018-05-18 12:24:49+00:00;5808;1044;5
declaration 105852;2018-05-25 09:49:15+00:00;Declaration REJECTED by ADMINISTRATION;declaration 105852;Declaration REJECTED by ADMINISTRATION;2018-05-25 09:49:15+00:00;5809;1044;5
declaration 105852;2018-05-25 13:13:48+00:00;Declaration REJECTED by EMPLOYEE;declaration 105852;Declaration REJECTED by EMPLOYEE;2018-05-25 13:13:48+00:00;5810;1044;5
declaration 105852;2018-05-25 13:17:02+00:00;Declaration SUBMITTED by EMPLOYEE;declaration 105852;Declaration SUBMITTED by EMPLOYEE;2018-05-25 13:17:02+00:00;5811;1044;5
declaration 105852;2018-05-25 13:17:04+00:00;Declaration APPROVED by ADMINISTRATION;declaration 105852;Declaration APPROVED by ADMINISTRATION;2018-05-25 13:17:04+00:00;5812;1044;5
declaration 105852;2018-05-25 13:18:09+00:00;Declaration APPROVED by BUDGET OWNER;declaration 105852;Declaration APPROVED by BUDGET OWNER;2018-05-25 13:18:09+00:00;5813;1044;5
declaration 105852;2018-05-28 10:13:41+00:00;Declaration FINAL_APPROVED by SUPERVISOR;declaration 105852;Declaration FINAL_APPROVED by SUPERVISOR;2018-05-28 10:13:41+00:00;5814;1044;5
declaration 105852;2018-06-01 02:40:30+00:00;Request Payment;declaration 105852;Request Payment;2018-06-01 02:40:30+00:00;5815;1044;5
declaration 105852;2018-06-04 15:31:13+00:00;Payment Handled;declaration 105852;Payment Handled;2018-06-04 15:31:13+00:00;5816;1044;5
declaration 107073;2018-03-13 13:29:29+00:00;Declaration SUBMITTED by EMPLOYEE;declaration 107073;Declaration SUBMITTED by EMPLOYEE;2018-03-13 13:29:29+00:00;7021;1262;5
declaration 107073;2018-04-12 12:46:54+00:00;Declaration REJECTED by ADMINISTRATION;declaration 107073;Declaration REJECTED by ADMINISTRATION;2018-04-12 12:46:54+00:00;7022;1262;5
declaration 107073;2018-04-17 12:18:56+00:00;Declaration REJECTED by EMPLOYEE;declaration 107073;Declaration REJECTED by EMPLOYEE;2018-04-17 12:18:56+00:00;7023;1262;5
declaration 107073;2018-04-17 12:50:32+00:00;Declaration SUBMITTED by EMPLOYEE;declaration 107073;Declaration SUBMITTED by EMPLOYEE;2018-04-17 12:50:32+00:00;7024;1262;5
declaration 107073;2018-04-17 12:50:38+00:00;Declaration REJECTED by ADMINISTRATION;declaration 107073;Declaration REJECTED by ADMINISTRATION;2018-04-17 12:50:38+00:00;7025;1262;5
declaration 107073;2018-04-18 13:44:25+00:00;Declaration REJECTED by EMPLOYEE;declaration 107073;Declaration REJECTED by EMPLOYEE;2018-04-18 13:44:25+00:00;7026;1262;5
declaration 107073;2018-05-03 16:03:36+00:00;Declaration SUBMITTED by EMPLOYEE;declaration 107073;Declaration SUBMITTED by EMPLOYEE;2018-05-03 16:03:36+00:00;7027;1262;5
declaration 107073;2018-05-03 16:03:49+00:00;Declaration APPROVED by ADMINISTRATION;declaration 107073;Declaration APPROVED by ADMINISTRATION;2018-05-03 16:03:49+00:00;7028;1262;5
declaration 107073;2018-05-07 08:58:50+00:00;Declaration APPROVED by BUDGET OWNER;declaration 107073;Declaration APPROVED by BUDGET OWNER;2018-05-07 08:58:50+00:00;7029;1262;5
declaration 107073;2018-05-14 03:15:31+00:00;Declaration FINAL_APPROVED by SUPERVISOR;declaration 107073;Declaration FINAL_APPROVED by SUPERVISOR;2018-05-14 03:15:31+00:00;7030;1262;5
declaration 107073;2018-05-15 09:18:10+00:00;Request Payment;declaration 107073;Request Payment;2018-05-15 09:18:10+00:00;7031;1262;5
declaration 107073;2018-05-17 15:31:32+00:00;Payment Handled;declaration 107073;Payment Handled;2018-05-17 15:31:32+00:00;7032;1262;5
declaration 107452;2018-02-13 13:51:25+00:00;Declaration SUBMITTED by EMPLOYEE;declaration 107452;Declaration SUBMITTED by EMPLOYEE;2018-02-13 13:51:25+00:00;7396;1329;5
declaration 107452;2018-02-13 13:51:36+00:00;Declaration REJECTED by ADMINISTRATION;declaration 107452;Declaration REJECTED by ADMINISTRATION;2018-02-13 13:51:36+00:00;7397;1329;5
declaration 107452;2018-02-22 07:53:44+00:00;Declaration REJECTED by EMPLOYEE;declaration 107452;Declaration REJECTED by EMPLOYEE;2018-02-22 07:53:44+00:00;7398;1329;5
declaration 107452;2018-02-27 08:02:31+00:00;Declaration SUBMITTED by EMPLOYEE;declaration 107452;Declaration SUBMITTED by EMPLOYEE;2018-02-27 08:02:31+00:00;7399;1329;5
declaration 107452;2018-02-27 08:03:28+00:00;Declaration REJECTED by ADMINISTRATION;declaration 107452;Declaration REJECTED by ADMINISTRATION;2018-02-27 08:03:28+00:00;7400;1329;5
declaration 107452;2018-03-02 14:51:17+00:00;Declaration REJECTED by EMPLOYEE;declaration 107452;Declaration REJECTED by EMPLOYEE;2018-03-02 14:51:17+00:00;7401;1329;5
declaration 107452;2018-03-06 10:29:13+00:00;Declaration SUBMITTED by EMPLOYEE;declaration 107452;Declaration SUBMITTED by EMPLOYEE;2018-03-06 10:29:13+00:00;7402;1329;5
declaration 107452;2018-03-07 13:31:52+00:00;Declaration APPROVED by ADMINISTRATION;declaration 107452;Declaration APPROVED by ADMINISTRATION;2018-03-07 13:31:52+00:00;7403;1329;5
declaration 107452;2018-03-08 07:33:04+00:00;Declaration APPROVED by BUDGET OWNER;declaration 107452;Declaration APPROVED by BUDGET OWNER;2018-03-08 07:33:04+00:00;7404;1329;5
declaration 107452;2018-03-08 15:04:39+00:00;Declaration FINAL_APPROVED by SUPERVISOR;declaration 107452;Declaration FINAL_APPROVED by SUPERVISOR;2018-03-08 15:04:39+00:00;7405;1329;5
declaration 107452;2018-03-10 09:56:23+00:00;Request Payment;declaration 107452;Request Payment;2018-03-10 09:56:23+00:00;7406;1329;5
declaration 107452;2018-03-15 16:31:14+00:00;Payment Handled;declaration 107452;Payment Handled;2018-03-15 16:31:14+00:00;7407;1329;5
declaration 108754;2018-01-15 12:44:53+00:00;Declaration SUBMITTED by EMPLOYEE;declaration 108754;Declaration SUBMITTED by EMPLOYEE;2018-01-15 12:44:53+00:00;8694;1558;5
declaration 108754;2018-01-15 12:45:35+00:00;Declaration REJECTED by ADMINISTRATION;declaration 108754;Declaration REJECTED by ADMINISTRATION;2018-01-15 12:45:35+00:00;8695;1558;5
declaration 108754;2018-01-17 09:32:46+00:00;Declaration REJECTED by EMPLOYEE;declaration 108754;Declaration REJECTED by EMPLOYEE;2018-01-17 09:32:46+00:00;8696;1558;5
declaration 108754;2018-01-17 12:45:27+00:00;Declaration SUBMITTED by EMPLOYEE;declaration 108754;Declaration SUBMITTED by EMPLOYEE;2018-01-17 12:45:27+00:00;8697;1558;5
declaration 108754;2018-01-17 12:45:34+00:00;Declaration REJECTED by ADMINISTRATION;declaration 108754;Declaration REJECTED by ADMINISTRATION;2018-01-17 12:45:34+00:00;8698;1558;5
declaration 108754;2018-01-22 09:33:02+00:00;Declaration REJECTED by EMPLOYEE;declaration 108754;Declaration REJECTED by EMPLOYEE;2018-01-22 09:33:02+00:00;8699;1558;5
declaration 108754;2018-01-22 11:59:44+00:00;Declaration SUBMITTED by EMPLOYEE;declaration 108754;Declaration SUBMITTED by EMPLOYEE;2018-01-22 11:59:44+00:00;8700;1558;5
declaration 108754;2018-01-22 11:59:47+00:00;Declaration APPROVED by ADMINISTRATION;declaration 108754;Declaration APPROVED by ADMINISTRATION;2018-01-22 11:59:47+00:00;8701;1558;5
declaration 108754;2018-01-24 10:57:14+00:00;Declaration FINAL_APPROVED by SUPERVISOR;declaration 108754;Declaration FINAL_APPROVED by SUPERVISOR;2018-01-24 10:57:14+00:00;8702;1558;5
declaration 108754;2018-01-25 07:35:56+00:00;Request Payment;declaration 108754;Request Payment;2018-01-25 07:35:56+00:00;8703;1558;5
declaration 108754;2018-01-29 16:31:10+00:00;Payment Handled;declaration 108754;Payment Handled;2018-01-29 16:31:10+00:00;8704;1558;5
declaration 109528;2018-03-19 14:05:02+00:00;Declaration SUBMITTED by EMPLOYEE;declaration 109528;Declaration SUBMITTED by EMPLOYEE;2018-03-19 14:05:02+00:00;9460;1701;5
declaration 109528;2018-03-19 14:05:06+00:00;Declaration REJECTED by ADMINISTRATION;declaration 109528;Declaration REJECTED by ADMINISTRATION;2018-03-19 14:05:06+00:00;9461;1701;5
declaration 109528;2018-03-19 14:44:29+00:00;Declaration REJECTED by EMPLOYEE;declaration 109528;Declaration REJECTED by EMPLOYEE;2018-03-19 14:44:29+00:00;9462;1701;5
declaration 109528;2018-03-19 14:48:15+00:00;Declaration SUBMITTED by EMPLOYEE;declaration 109528;Declaration SUBMITTED by EMPLOYEE;2018-03-19 14:48:15+00:00;9463;1701;5
declaration 109528;2018-03-19 14:48:18+00:00;Declaration REJECTED by ADMINISTRATION;declaration 109528;Declaration REJECTED by ADMINISTRATION;2018-03-19 14:48:18+00:00;9464;1701;5
declaration 109528;2018-03-20 07:00:13+00:00;Declaration REJECTED by EMPLOYEE;declaration 109528;Declaration REJECTED by EMPLOYEE;2018-03-20 07:00:13+00:00;9465;1701;5
declaration 109528;2018-03-20 08:57:22+00:00;Declaration SUBMITTED by EMPLOYEE;declaration 109528;Declaration SUBMITTED by EMPLOYEE;2018-03-20 08:57:22+00:00;9466;1701;5
declaration 109528;2018-03-20 08:57:24+00:00;Declaration APPROVED by ADMINISTRATION;declaration 109528;Declaration APPROVED by ADMINISTRATION;2018-03-20 08:57:24+00:00;9467;1701;5
declaration 109528;2018-03-20 09:27:41+00:00;Declaration FINAL_APPROVED by SUPERVISOR;declaration 109528;Declaration FINAL_APPROVED by SUPERVISOR;2018-03-20 09:27:41+00:00;9468;1701;5
declaration 109528;2018-04-01 17:16:17+00:00;Request Payment;declaration 109528;Request Payment;2018-04-01 17:16:17+00:00;9469;1701;5
declaration 109528;2018-04-05 15:30:51+00:00;Payment Handled;declaration 109528;Payment Handled;2018-04-05 15:30:51+00:00;9470;1701;5
declaration 109550;2018-06-12 13:24:30+00:00;Declaration SUBMITTED by EMPLOYEE;declaration 109550;Declaration SUBMITTED by EMPLOYEE;2018-06-12 13:24:30+00:00;9482;1704;5
declaration 109550;2018-06-12 13:50:50+00:00;Declaration REJECTED by ADMINISTRATION;declaration 109550;Declaration REJECTED by ADMINISTRATION;2018-06-12 13:50:50+00:00;9483;1704;5
declaration 109550;2018-06-12 14:40:11+00:00;Declaration REJECTED by EMPLOYEE;declaration 109550;Declaration REJECTED by EMPLOYEE;2018-06-12 14:40:11+00:00;9484;1704;5
declaration 109550;2018-06-13 09:53:22+00:00;Declaration SUBMITTED by EMPLOYEE;declaration 109550;Declaration SUBMITTED by EMPLOYEE;2018-06-13 09:53:22+00:00;9485;1704;5
declaration 109550;2018-06-13 09:53:26+00:00;Declaration REJECTED by ADMINISTRATION;declaration 109550;Declaration REJECTED by ADMINISTRATION;2018-06-13 09:53:26+00:00;9486;1704;5
declaration 109550;2018-06-20 07:33:07+00:00;Declaration REJECTED by EMPLOYEE;declaration 109550;Declaration REJECTED by EMPLOYEE;2018-06-20 07:33:07+00:00;9487;1704;5
declaration 109550;2018-06-25 09:10:26+00:00;Declaration SUBMITTED by EMPLOYEE;declaration 109550;Declaration SUBMITTED by EMPLOYEE;2018-06-25 09:10:26+00:00;9488;1704;5
declaration 109550;2018-06-25 09:12:04+00:00;Declaration APPROVED by ADMINISTRATION;declaration 109550;Declaration APPROVED by ADMINISTRATION;2018-06-25 09:12:04+00:00;9489;1704;5
declaration 109550;2018-06-25 09:57:42+00:00;Declaration FINAL_APPROVED by SUPERVISOR;declaration 109550;Declaration FINAL_APPROVED by SUPERVISOR;2018-06-25 09:57:42+00:00;9490;1704;5
declaration 109550;2018-06-25 13:19:13+00:00;Request Payment;declaration 109550;Request Payment;2018-06-25 13:19:13+00:00;9491;1704;5
declaration 109550;2018-06-28 15:31:33+00:00;Payment Handled;declaration 109550;Payment Handled;2018-06-28 15:31:33+00:00;9492;1704;5
declaration 110070;2018-03-21 10:54:17+00:00;Declaration SUBMITTED by EMPLOYEE;declaration 110070;Declaration SUBMITTED by EMPLOYEE;2018-03-21 10:54:17+00:00;9998;1796;5
declaration 110070;2018-03-21 10:55:10+00:00;Declaration REJECTED by ADMINISTRATION;declaration 110070;Declaration REJECTED by ADMINISTRATION;2018-03-21 10:55:10+00:00;9999;1796;5
declaration 110070;2018-03-21 12:41:28+00:00;Declaration REJECTED by EMPLOYEE;declaration 110070;Declaration REJECTED by EMPLOYEE;2018-03-21 12:41:28+00:00;10000;1796;5
declaration 110070;2018-03-23 10:07:13+00:00;Declaration SUBMITTED by EMPLOYEE;declaration 110070;Declaration SUBMITTED by EMPLOYEE;2018-03-23 10:07:13+00:00;10001;1796;5
declaration 110070;2018-03-27 11:55:31+00:00;Declaration REJECTED by ADMINISTRATION;declaration 110070;Declaration REJECTED by ADMINISTRATION;2018-03-27 11:55:31+00:00;10002;1796;5
declaration 110070;2018-03-28 08:04:51+00:00;Declaration REJECTED by EMPLOYEE;declaration 110070;Declaration REJECTED by EMPLOYEE;2018-03-28 08:04:51+00:00;10003;1796;5
declaration 110070;2018-04-10 07:20:12+00:00;Declaration SUBMITTED by EMPLOYEE;declaration 110070;Declaration SUBMITTED by EMPLOYEE;2018-04-10 07:20:12+00:00;10004;1796;5
declaration 110070;2018-04-10 07:20:19+00:00;Declaration APPROVED by ADMINISTRATION;declaration 110070;Declaration APPROVED by ADMINISTRATION;2018-04-10 07:20:19+00:00;10005;1796;5
declaration 110070;2018-04-12 08:26:34+00:00;Declaration FINAL_APPROVED by SUPERVISOR;declaration 110070;Declaration FINAL_APPROVED by SUPERVISOR;2018-04-12 08:26:34+00:00;10006;1796;5
declaration 110070;2018-04-12 14:45:18+00:00;Request Payment;declaration 110070;Request Payment;2018-04-12 14:45:18+00:00;10007;1796;5
declaration 110070;2018-04-16 15:31:09+00:00;Payment Handled;declaration 110070;Payment Handled;2018-04-16 15:31:09+00:00;10008;1796;5
declaration 111708;2018-08-01 19:01:36+00:00;Declaration SUBMITTED by EMPLOYEE;declaration 111708;Declaration SUBMITTED by EMPLOYEE;2018-08-01 19:01:36+00:00;11627;2084;5
declaration 111708;2018-08-10 12:48:59+00:00;Declaration REJECTED by ADMINISTRATION;declaration 111708;Declaration REJECTED by ADMINISTRATION;2018-08-10 12:48:59+00:00;11628;2084;5
declaration 111708;2018-08-10 13:28:33+00:00;Declaration REJECTED by EMPLOYEE;declaration 111708;Declaration REJECTED by EMPLOYEE;2018-08-10 13:28:33+00:00;11629;2084;5
declaration 111708;2018-08-10 13:30:40+00:00;Declaration SUBMITTED by EMPLOYEE;declaration 111708;Declaration SUBMITTED by EMPLOYEE;2018-08-10 13:30:40+00:00;11630;2084;5
declaration 111708;2018-08-10 13:30:43+00:00;Declaration REJECTED by ADMINISTRATION;declaration 111708;Declaration REJECTED by ADMINISTRATION;2018-08-10 13:30:43+00:00;11631;2084;5
declaration 111708;2018-08-10 13:40:13+00:00;Declaration REJECTED by EMPLOYEE;declaration 111708;Declaration REJECTED by EMPLOYEE;2018-08-10 13:40:13+00:00;11632;2084;5
declaration 111708;2018-08-10 14:15:28+00:00;Declaration SUBMITTED by EMPLOYEE;declaration 111708;Declaration SUBMITTED by EMPLOYEE;2018-08-10 14:15:28+00:00;11633;2084;5
declaration 111708;2018-08-10 14:15:51+00:00;Declaration APPROVED by ADMINISTRATION;declaration 111708;Declaration APPROVED by ADMINISTRATION;2018-08-10 14:15:51+00:00;11634;2084;5
declaration 111708;2018-08-10 14:18:50+00:00;Declaration APPROVED by BUDGET OWNER;declaration 111708;Declaration APPROVED by BUDGET OWNER;2018-08-10 14:18:50+00:00;11635;2084;5
declaration 111708;2018-08-16 05:09:00+00:00;Declaration FINAL_APPROVED by SUPERVISOR;declaration 111708;Declaration FINAL_APPROVED by SUPERVISOR;2018-08-16 05:09:00+00:00;11636;2084;5
declaration 111708;2018-08-16 05:09:01+00:00;Request Payment;declaration 111708;Request Payment;2018-08-16 05:09:01+00:00;11637;2084;5
declaration 111708;2018-08-20 15:31:16+00:00;Payment Handled;declaration 111708;Payment Handled;2018-08-20 15:31:16+00:00;11638;2084;5
declaration 111880;2018-09-17 18:45:35+00:00;Declaration SUBMITTED by EMPLOYEE;declaration 111880;Declaration SUBMITTED by EMPLOYEE;2018-09-17 18:45:35+00:00;11799;2112;5
declaration 111880;2018-09-17 18:59:07+00:00;Declaration REJECTED by ADMINISTRATION;declaration 111880;Declaration REJECTED by ADMINISTRATION;2018-09-17 18:59:07+00:00;11800;2112;5
declaration 111880;2018-09-18 08:35:42+00:00;Declaration REJECTED by EMPLOYEE;declaration 111880;Declaration REJECTED by EMPLOYEE;2018-09-18 08:35:42+00:00;11801;2112;5
declaration 111880;2018-09-23 19:47:17+00:00;Declaration SUBMITTED by EMPLOYEE;declaration 111880;Declaration SUBMITTED by EMPLOYEE;2018-09-23 19:47:17+00:00;11802;2112;5
declaration 111880;2018-09-23 19:47:21+00:00;Declaration REJECTED by ADMINISTRATION;declaration 111880;Declaration REJECTED by ADMINISTRATION;2018-09-23 19:47:21+00:00;11803;2112;5
declaration 111880;2018-09-24 08:09:12+00:00;Declaration REJECTED by EMPLOYEE;declaration 111880;Declaration REJECTED by EMPLOYEE;2018-09-24 08:09:12+00:00;11804;2112;5
declaration 111880;2018-09-24 08:27:01+00:00;Declaration SUBMITTED by EMPLOYEE;declaration 111880;Declaration SUBMITTED by EMPLOYEE;2018-09-24 08:27:01+00:00;11805;2112;5
declaration 111880;2018-09-24 08:27:06+00:00;Declaration APPROVED by ADMINISTRATION;declaration 111880;Declaration APPROVED by ADMINISTRATION;2018-09-24 08:27:06+00:00;11806;2112;5
declaration 111880;2018-09-24 13:50:40+00:00;Declaration APPROVED by BUDGET OWNER;declaration 111880;Declaration APPROVED by BUDGET OWNER;2018-09-24 13:50:40+00:00;11807;2112;5
declaration 111880;2018-09-25 05:38:05+00:00;Declaration FINAL_APPROVED by SUPERVISOR;declaration 111880;Declaration FINAL_APPROVED by SUPERVISOR;2018-09-25 05:38:05+00:00;11808;2112;5
declaration 111880;2018-09-26 08:39:29+00:00;Request Payment;declaration 111880;Request Payment;2018-09-26 08:39:29+00:00;11809;2112;5
declaration 111880;2018-09-27 15:31:23+00:00;Payment Handled;declaration 111880;Payment Handled;2018-09-27 15:31:23+00:00;11810;2112;5
declaration 112307;2018-08-18 17:11:51+00:00;Declaration SUBMITTED by EMPLOYEE;declaration 112307;Declaration SUBMITTED by EMPLOYEE;2018-08-18 17:11:51+00:00;12224;2186;5
declaration 112307;2018-08-18 17:25:31+00:00;Declaration REJECTED by ADMINISTRATION;declaration 112307;Declaration REJECTED by ADMINISTRATION;2018-08-18 17:25:31+00:00;12225;2186;5
