case_id,timestamp,activity,case:concept:name,concept:name,time:timestamp,@@index,@@case_index,cluster
declaration 100941,2018-02-20 16:38:15+00:00,Declaration REJECTED by ADMINISTRATION,declaration 100941,Declaration REJECTED by ADMINISTRATION,2018-02-20 16:38:15+00:00,936,168,2
declaration 101070,2018-02-23 15:23:41+00:00,Declaration REJECTED by ADMINISTRATION,declaration 101070,Declaration REJECTED by ADMINISTRATION,2018-02-23 15:23:41+00:00,1065,189,2
declaration 101132,2018-01-11 14:03:31+00:00,Declaration REJECTED by ADMINISTRATION,declaration 101132,Declaration REJECTED by ADMINISTRATION,2018-01-11 14:03:31+00:00,1127,199,2
declaration 101140,2018-01-11 15:47:10+00:00,Declaration REJECTED by ADMINISTRATION,declaration 101140,Declaration REJECTED by ADMINISTRATION,2018-01-11 15:47:10+00:00,1135,200,2
declaration 101155,2018-01-11 15:46:45+00:00,Declaration REJECTED by ADMINISTRATION,declaration 101155,Declaration REJECTED by ADMINISTRATION,2018-01-11 15:46:45+00:00,1150,202,2
declaration 101174,2018-01-12 12:44:54+00:00,Declaration REJECTED by ADMINISTRATION,declaration 101174,Declaration REJECTED by ADMINISTRATION,2018-01-12 12:44:54+00:00,1169,205,2
declaration 101303,2018-02-25 09:00:09+00:00,Declaration REJECTED by ADMINISTRATION,declaration 101303,Declaration REJECTED by ADMINISTRATION,2018-02-25 09:00:09+00:00,1298,228,2
declaration 101428,2018-02-27 16:49:12+00:00,Declaration REJECTED by ADMINISTRATION,declaration 101428,Declaration REJECTED by ADMINISTRATION,2018-02-27 16:49:12+00:00,1421,252,2
declaration 101477,2018-01-18 08:56:18+00:00,Declaration REJECTED by ADMINISTRATION,declaration 101477,Declaration REJECTED by ADMINISTRATION,2018-01-18 08:56:18+00:00,1470,260,2
declaration 101481,2018-01-18 09:52:46+00:00,Declaration REJECTED by ADMINISTRATION,declaration 101481,Declaration REJECTED by ADMINISTRATION,2018-01-18 09:52:46+00:00,1473,261,2
declaration 101558,2018-01-29 08:52:31+00:00,Declaration REJECTED by ADMINISTRATION,declaration 101558,Declaration REJECTED by ADMINISTRATION,2018-01-29 08:52:31+00:00,1549,276,2
declaration 101718,2018-01-22 13:30:26+00:00,Declaration REJECTED by ADMINISTRATION,declaration 101718,Declaration REJECTED by ADMINISTRATION,2018-01-22 13:30:26+00:00,1708,305,2
declaration 101787,2018-02-01 13:58:04+00:00,Declaration REJECTED by ADMINISTRATION,declaration 101787,Declaration REJECTED by ADMINISTRATION,2018-02-01 13:58:04+00:00,1777,317,2
declaration 101922,2018-01-09 12:41:07+00:00,Declaration REJECTED by ADMINISTRATION,declaration 101922,Declaration REJECTED by ADMINISTRATION,2018-01-09 12:41:07+00:00,1911,342,2
declaration 101937,2018-08-14 10:37:40+00:00,Declaration REJECTED by ADMINISTRATION,declaration 101937,Declaration REJECTED by ADMINISTRATION,2018-08-14 10:37:40+00:00,1925,345,2
declaration 101937,2018-09-05 12:12:51+00:00,Declaration REJECTED by ADMINISTRATION,declaration 101937,Declaration REJECTED by ADMINISTRATION,2018-09-05 12:12:51+00:00,1927,345,2
declaration 102027,2018-01-08 09:56:50+00:00,Declaration REJECTED by ADMINISTRATION,declaration 102027,Declaration REJECTED by ADMINISTRATION,2018-01-08 09:56:50+00:00,2014,359,2
declaration 102049,2018-01-11 16:03:07+00:00,Declaration REJECTED by ADMINISTRATION,declaration 102049,Declaration REJECTED by ADMINISTRATION,2018-01-11 16:03:07+00:00,2035,363,2
declaration 102139,2018-02-06 11:09:06+00:00,Declaration REJECTED by ADMINISTRATION,declaration 102139,Declaration REJECTED by ADMINISTRATION,2018-02-06 11:09:06+00:00,2123,380,2
declaration 102177,2018-07-02 08:00:38+00:00,Declaration REJECTED by ADMINISTRATION,declaration 102177,Declaration REJECTED by ADMINISTRATION,2018-07-02 08:00:38+00:00,2161,387,2
declaration 102208,2018-02-06 15:33:25+00:00,Declaration REJECTED by ADMINISTRATION,declaration 102208,Declaration REJECTED by ADMINISTRATION,2018-02-06 15:33:25+00:00,2191,393,2
declaration 102222,2018-02-06 17:14:19+00:00,Declaration REJECTED by ADMINISTRATION,declaration 102222,Declaration REJECTED by ADMINISTRATION,2018-02-06 17:14:19+00:00,2205,395,2
declaration 102284,2018-02-07 10:52:53+00:00,Declaration REJECTED by ADMINISTRATION,declaration 102284,Declaration REJECTED by ADMINISTRATION,2018-02-07 10:52:53+00:00,2266,407,2
declaration 102288,2018-02-07 10:59:52+00:00,Declaration REJECTED by ADMINISTRATION,declaration 102288,Declaration REJECTED by ADMINISTRATION,2018-02-07 10:59:52+00:00,2269,408,2
declaration 102334,2018-02-07 16:07:01+00:00,Declaration REJECTED by ADMINISTRATION,declaration 102334,Declaration REJECTED by ADMINISTRATION,2018-02-07 16:07:01+00:00,2314,417,2
declaration 102464,2018-04-02 10:52:03+00:00,Declaration REJECTED by ADMINISTRATION,declaration 102464,Declaration REJECTED by ADMINISTRATION,2018-04-02 10:52:03+00:00,2444,441,2
declaration 102487,2018-11-07 18:19:12+00:00,Declaration REJECTED by ADMINISTRATION,declaration 102487,Declaration REJECTED by ADMINISTRATION,2018-11-07 18:19:12+00:00,2467,444,2
declaration 102508,2018-03-09 14:08:32+00:00,Declaration REJECTED by ADMINISTRATION,declaration 102508,Declaration REJECTED by ADMINISTRATION,2018-03-09 14:08:32+00:00,2487,448,2
declaration 102526,2018-04-05 07:42:16+00:00,Declaration REJECTED by ADMINISTRATION,declaration 102526,Declaration REJECTED by ADMINISTRATION,2018-04-05 07:42:16+00:00,2505,451,2
declaration 102546,2018-04-30 18:37:38+00:00,Declaration REJECTED by ADMINISTRATION,declaration 102546,Declaration REJECTED by ADMINISTRATION,2018-04-30 18:37:38+00:00,2529,454,2
declaration 102678,2018-04-03 13:14:34+00:00,Declaration REJECTED by ADMINISTRATION,declaration 102678,Declaration REJECTED by ADMINISTRATION,2018-04-03 13:14:34+00:00,2656,477,2
declaration 102746,2018-06-25 12:13:49+00:00,Declaration REJECTED by ADMINISTRATION,declaration 102746,Declaration REJECTED by ADMINISTRATION,2018-06-25 12:13:49+00:00,2724,489,2
declaration 102841,2018-03-27 18:43:35+00:00,Declaration REJECTED by ADMINISTRATION,declaration 102841,Declaration REJECTED by ADMINISTRATION,2018-03-27 18:43:35+00:00,2818,506,2
declaration 103056,2018-04-06 11:11:27+00:00,Declaration REJECTED by ADMINISTRATION,declaration 103056,Declaration REJECTED by ADMINISTRATION,2018-04-06 11:11:27+00:00,3033,545,2
declaration 103159,2018-04-09 12:43:43+00:00,Declaration REJECTED by ADMINISTRATION,declaration 103159,Declaration REJECTED by ADMINISTRATION,2018-04-09 12:43:43+00:00,3136,563,2
declaration 103172,2018-04-09 14:23:51+00:00,Declaration REJECTED by ADMINISTRATION,declaration 103172,Declaration REJECTED by ADMINISTRATION,2018-04-09 14:23:51+00:00,3149,565,2
declaration 103262,2018-03-09 13:21:20+00:00,Declaration REJECTED by ADMINISTRATION,declaration 103262,Declaration REJECTED by ADMINISTRATION,2018-03-09 13:21:20+00:00,3239,580,2
declaration 103317,2018-04-17 13:56:37+00:00,Declaration REJECTED by ADMINISTRATION,declaration 103317,Declaration REJECTED by ADMINISTRATION,2018-04-17 13:56:37+00:00,3294,590,2
declaration 103421,2018-03-20 17:30:26+00:00,Declaration REJECTED by ADMINISTRATION,declaration 103421,Declaration REJECTED by ADMINISTRATION,2018-03-20 17:30:26+00:00,3398,609,2
declaration 103429,2018-03-21 13:54:06+00:00,Declaration REJECTED by ADMINISTRATION,declaration 103429,Declaration REJECTED by ADMINISTRATION,2018-03-21 13:54:06+00:00,3406,610,2
declaration 103429,2018-03-23 08:56:47+00:00,Declaration REJECTED by ADMINISTRATION,declaration 103429,Declaration REJECTED by ADMINISTRATION,2018-03-23 08:56:47+00:00,3409,610,2
declaration 103462,2018-03-22 14:14:30+00:00,Declaration REJECTED by ADMINISTRATION,declaration 103462,Declaration REJECTED by ADMINISTRATION,2018-03-22 14:14:30+00:00,3439,615,2
declaration 103514,2018-09-10 07:38:42+00:00,Declaration REJECTED by ADMINISTRATION,declaration 103514,Declaration REJECTED by ADMINISTRATION,2018-09-10 07:38:42+00:00,3491,623,2
declaration 103537,2018-04-11 05:05:43+00:00,Declaration REJECTED by ADMINISTRATION,declaration 103537,Declaration REJECTED by ADMINISTRATION,2018-04-11 05:05:43+00:00,3513,627,2
declaration 103537,2018-04-11 14:00:00+00:00,Declaration REJECTED by ADMINISTRATION,declaration 103537,Declaration REJECTED by ADMINISTRATION,2018-04-11 14:00:00+00:00,3516,627,2
declaration 103576,2018-04-11 07:25:50+00:00,Declaration REJECTED by ADMINISTRATION,declaration 103576,Declaration REJECTED by ADMINISTRATION,2018-04-11 07:25:50+00:00,3552,633,2
declaration 103613,2018-11-12 13:27:20+00:00,Declaration REJECTED by ADMINISTRATION,declaration 103613,Declaration REJECTED by ADMINISTRATION,2018-11-12 13:27:20+00:00,3588,640,2
declaration 103791,2018-03-23 10:52:48+00:00,Declaration REJECTED by ADMINISTRATION,declaration 103791,Declaration REJECTED by ADMINISTRATION,2018-03-23 10:52:48+00:00,3764,674,2
declaration 103881,2018-11-10 11:59:38+00:00,Declaration REJECTED by ADMINISTRATION,declaration 103881,Declaration REJECTED by ADMINISTRATION,2018-11-10 11:59:38+00:00,3852,692,2
declaration 103881,2018-12-18 21:04:29+00:00,Declaration REJECTED by ADMINISTRATION,declaration 103881,Declaration REJECTED by ADMINISTRATION,2018-12-18 21:04:29+00:00,3855,692,2
declaration 104065,2018-03-28 06:47:36+00:00,Declaration REJECTED by ADMINISTRATION,declaration 104065,Declaration REJECTED by ADMINISTRATION,2018-03-28 06:47:36+00:00,4036,723,2
declaration 104073,2018-03-28 07:15:33+00:00,Declaration REJECTED by ADMINISTRATION,declaration 104073,Declaration REJECTED by ADMINISTRATION,2018-03-28 07:15:33+00:00,4044,724,2
declaration 104233,2018-04-19 14:44:28+00:00,Declaration REJECTED by ADMINISTRATION,declaration 104233,Declaration REJECTED by ADMINISTRATION,2018-04-19 14:44:28+00:00,4203,754,2
declaration 104418,2018-04-03 14:18:03+00:00,Declaration REJECTED by ADMINISTRATION,declaration 104418,Declaration REJECTED by ADMINISTRATION,2018-04-03 14:18:03+00:00,4387,785,2
declaration 104508,2018-04-16 14:56:57+00:00,Declaration REJECTED by ADMINISTRATION,declaration 104508,Declaration REJECTED by ADMINISTRATION,2018-04-16 14:56:57+00:00,4476,802,2
declaration 104544,2018-04-18 14:15:44+00:00,Declaration REJECTED by ADMINISTRATION,declaration 104544,Declaration REJECTED by ADMINISTRATION,2018-04-18 14:15:44+00:00,4511,809,2
declaration 104790,2018-04-19 09:09:03+00:00,Declaration REJECTED by ADMINISTRATION,declaration 104790,Declaration REJECTED by ADMINISTRATION,2018-04-19 09:09:03+00:00,4756,854,2
declaration 104905,2018-02-01 11:48:26+00:00,Declaration REJECTED by ADMINISTRATION,declaration 104905,Declaration REJECTED by ADMINISTRATION,2018-02-01 11:48:26+00:00,4870,875,2
declaration 105023,2018-01-22 08:52:52+00:00,Declaration REJECTED by ADMINISTRATION,declaration 105023,Declaration REJECTED by ADMINISTRATION,2018-01-22 08:52:52+00:00,4986,897,2
declaration 105031,2018-01-22 18:17:20+00:00,Declaration REJECTED by ADMINISTRATION,declaration 105031,Declaration REJECTED by ADMINISTRATION,2018-01-22 18:17:20+00:00,4994,898,2
declaration 105035,2018-01-23 15:25:37+00:00,Declaration REJECTED by ADMINISTRATION,declaration 105035,Declaration REJECTED by ADMINISTRATION,2018-01-23 15:25:37+00:00,4997,899,2
declaration 105101,2018-01-16 13:05:54+00:00,Declaration REJECTED by ADMINISTRATION,declaration 105101,Declaration REJECTED by ADMINISTRATION,2018-01-16 13:05:54+00:00,5062,912,2
declaration 105120,2018-01-16 09:23:41+00:00,Declaration REJECTED by ADMINISTRATION,declaration 105120,Declaration REJECTED by ADMINISTRATION,2018-01-16 09:23:41+00:00,5080,915,2
declaration 105124,2018-01-16 13:06:45+00:00,Declaration REJECTED by ADMINISTRATION,declaration 105124,Declaration REJECTED by ADMINISTRATION,2018-01-16 13:06:45+00:00,5083,916,2
declaration 105289,2018-01-29 08:52:51+00:00,Declaration REJECTED by ADMINISTRATION,declaration 105289,Declaration REJECTED by ADMINISTRATION,2018-01-29 08:52:51+00:00,5246,946,2
declaration 105330,2018-01-30 08:42:47+00:00,Declaration REJECTED by ADMINISTRATION,declaration 105330,Declaration REJECTED by ADMINISTRATION,2018-01-30 08:42:47+00:00,5287,953,2
declaration 105552,2018-02-02 14:26:13+00:00,Declaration REJECTED by ADMINISTRATION,declaration 105552,Declaration REJECTED by ADMINISTRATION,2018-02-02 14:26:13+00:00,5509,991,2
declaration 105609,2018-02-06 13:39:41+00:00,Declaration REJECTED by ADMINISTRATION,declaration 105609,Declaration REJECTED by ADMINISTRATION,2018-02-06 13:39:41+00:00,5565,1001,2
declaration 105655,2018-01-31 16:14:30+00:00,Declaration REJECTED by ADMINISTRATION,declaration 105655,Declaration REJECTED by ADMINISTRATION,2018-01-31 16:14:30+00:00,5611,1009,2
declaration 105754,2018-02-06 12:20:43+00:00,Declaration REJECTED by ADMINISTRATION,declaration 105754,Declaration REJECTED by ADMINISTRATION,2018-02-06 12:20:43+00:00,5709,1027,2
declaration 105762,2018-02-06 13:33:20+00:00,Declaration REJECTED by ADMINISTRATION,declaration 105762,Declaration REJECTED by ADMINISTRATION,2018-02-06 13:33:20+00:00,5717,1028,2
declaration 105805,2018-02-07 10:50:09+00:00,Declaration REJECTED by ADMINISTRATION,declaration 105805,Declaration REJECTED by ADMINISTRATION,2018-02-07 10:50:09+00:00,5760,1036,2
declaration 105852,2018-05-14 11:00:31+00:00,Declaration REJECTED by ADMINISTRATION,declaration 105852,Declaration REJECTED by ADMINISTRATION,2018-05-14 11:00:31+00:00,5806,1044,2
declaration 105852,2018-05-25 09:49:15+00:00,Declaration REJECTED by ADMINISTRATION,declaration 105852,Declaration REJECTED by ADMINISTRATION,2018-05-25 09:49:15+00:00,5809,1044,2
declaration 105939,2018-02-15 16:12:16+00:00,Declaration REJECTED by ADMINISTRATION,declaration 105939,Declaration REJECTED by ADMINISTRATION,2018-02-15 16:12:16+00:00,5893,1059,2
declaration 106082,2018-02-16 14:56:13+00:00,Declaration REJECTED by ADMINISTRATION,declaration 106082,Declaration REJECTED by ADMINISTRATION,2018-02-16 14:56:13+00:00,6035,1083,2
declaration 106187,2018-03-09 13:21:01+00:00,Declaration REJECTED by ADMINISTRATION,declaration 106187,Declaration REJECTED by ADMINISTRATION,2018-03-09 13:21:01+00:00,6140,1102,2
declaration 106200,2018-03-12 09:40:13+00:00,Declaration REJECTED by ADMINISTRATION,declaration 106200,Declaration REJECTED by ADMINISTRATION,2018-03-12 09:40:13+00:00,6153,1104,2
declaration 106208,2018-03-12 12:05:01+00:00,Declaration REJECTED by ADMINISTRATION,declaration 106208,Declaration REJECTED by ADMINISTRATION,2018-03-12 12:05:01+00:00,6161,1105,2
declaration 106298,2018-02-26 07:06:01+00:00,Declaration REJECTED by ADMINISTRATION,declaration 106298,Declaration REJECTED by ADMINISTRATION,2018-02-26 07:06:01+00:00,6249,1123,2
declaration 106318,2018-02-26 12:26:02+00:00,Declaration REJECTED by ADMINISTRATION,declaration 106318,Declaration REJECTED by ADMINISTRATION,2018-02-26 12:26:02+00:00,6269,1126,2
declaration 106406,2018-04-11 06:39:21+00:00,Declaration REJECTED by ADMINISTRATION,declaration 106406,Declaration REJECTED by ADMINISTRATION,2018-04-11 06:39:21+00:00,6357,1140,2
declaration 106436,2018-02-23 15:24:05+00:00,Declaration REJECTED by ADMINISTRATION,declaration 106436,Declaration REJECTED by ADMINISTRATION,2018-02-23 15:24:05+00:00,6387,1145,2
declaration 106513,2018-02-28 09:28:53+00:00,Declaration REJECTED by ADMINISTRATION,declaration 106513,Declaration REJECTED by ADMINISTRATION,2018-02-28 09:28:53+00:00,6464,1159,2
declaration 106769,2018-03-09 09:28:04+00:00,Declaration REJECTED by ADMINISTRATION,declaration 106769,Declaration REJECTED by ADMINISTRATION,2018-03-09 09:28:04+00:00,6718,1207,2
declaration 107073,2018-04-12 12:46:54+00:00,Declaration REJECTED by ADMINISTRATION,declaration 107073,Declaration REJECTED by ADMINISTRATION,2018-04-12 12:46:54+00:00,7022,1262,2
declaration 107073,2018-04-17 12:50:38+00:00,Declaration REJECTED by ADMINISTRATION,declaration 107073,Declaration REJECTED by ADMINISTRATION,2018-04-17 12:50:38+00:00,7025,1262,2
declaration 107105,2018-03-14 14:43:01+00:00,Declaration REJECTED by ADMINISTRATION,declaration 107105,Declaration REJECTED by ADMINISTRATION,2018-03-14 14:43:01+00:00,7054,1267,2
declaration 107293,2018-03-26 13:09:38+00:00,Declaration REJECTED by ADMINISTRATION,declaration 107293,Declaration REJECTED by ADMINISTRATION,2018-03-26 13:09:38+00:00,7239,1302,2
declaration 107452,2018-02-13 13:51:36+00:00,Declaration REJECTED by ADMINISTRATION,declaration 107452,Declaration REJECTED by ADMINISTRATION,2018-02-13 13:51:36+00:00,7397,1329,2
declaration 107452,2018-02-27 08:03:28+00:00,Declaration REJECTED by ADMINISTRATION,declaration 107452,Declaration REJECTED by ADMINISTRATION,2018-02-27 08:03:28+00:00,7400,1329,2
declaration 107607,2018-05-23 06:53:11+00:00,Declaration REJECTED by ADMINISTRATION,declaration 107607,Declaration REJECTED by ADMINISTRATION,2018-05-23 06:53:11+00:00,7552,1356,2
declaration 107853,2018-04-05 08:43:17+00:00,Declaration REJECTED by ADMINISTRATION,declaration 107853,Declaration REJECTED by ADMINISTRATION,2018-04-05 08:43:17+00:00,7798,1399,2
declaration 108140,2018-04-09 09:12:55+00:00,Declaration REJECTED by ADMINISTRATION,declaration 108140,Declaration REJECTED by ADMINISTRATION,2018-04-09 09:12:55+00:00,8084,1451,2
declaration 108190,2018-04-10 08:03:35+00:00,Declaration REJECTED by ADMINISTRATION,declaration 108190,Declaration REJECTED by ADMINISTRATION,2018-04-10 08:03:35+00:00,8133,1460,2
declaration 108210,2018-04-10 20:21:08+00:00,Declaration REJECTED by ADMINISTRATION,declaration 108210,Declaration REJECTED by ADMINISTRATION,2018-04-10 20:21:08+00:00,8153,1463,2
declaration 108421,2018-04-11 16:13:54+00:00,Declaration REJECTED by ADMINISTRATION,declaration 108421,Declaration REJECTED by ADMINISTRATION,2018-04-11 16:13:54+00:00,8364,1498,2
declaration 108754,2018-01-15 12:45:35+00:00,Declaration REJECTED by ADMINISTRATION,declaration 108754,Declaration REJECTED by ADMINISTRATION,2018-01-15 12:45:35+00:00,8695,1558,2
declaration 108754,2018-01-17 12:45:34+00:00,Declaration REJECTED by ADMINISTRATION,declaration 108754,Declaration REJECTED by ADMINISTRATION,2018-01-17 12:45:34+00:00,8698,1558,2
declaration 108771,2018-01-15 14:05:55+00:00,Declaration REJECTED by ADMINISTRATION,declaration 108771,Declaration REJECTED by ADMINISTRATION,2018-01-15 14:05:55+00:00,8712,1560,2
declaration 108790,2018-01-16 09:25:29+00:00,Declaration REJECTED by ADMINISTRATION,declaration 108790,Declaration REJECTED by ADMINISTRATION,2018-01-16 09:25:29+00:00,8731,1563,2
declaration 108877,2018-03-08 10:19:43+00:00,Declaration REJECTED by ADMINISTRATION,declaration 108877,Declaration REJECTED by ADMINISTRATION,2018-03-08 10:19:43+00:00,8815,1580,2
declaration 109098,2018-03-09 13:09:24+00:00,Declaration REJECTED by ADMINISTRATION,declaration 109098,Declaration REJECTED by ADMINISTRATION,2018-03-09 13:09:24+00:00,9035,1620,2
declaration 109298,2018-03-12 12:06:09+00:00,Declaration REJECTED by ADMINISTRATION,declaration 109298,Declaration REJECTED by ADMINISTRATION,2018-03-12 12:06:09+00:00,9235,1658,2
declaration 109465,2018-03-18 18:40:09+00:00,Declaration REJECTED by ADMINISTRATION,declaration 109465,Declaration REJECTED by ADMINISTRATION,2018-03-18 18:40:09+00:00,9399,1690,2
declaration 109518,2018-04-25 12:54:02+00:00,Declaration REJECTED by ADMINISTRATION,declaration 109518,Declaration REJECTED by ADMINISTRATION,2018-04-25 12:54:02+00:00,9451,1700,2
declaration 109528,2018-03-19 14:05:06+00:00,Declaration REJECTED by ADMINISTRATION,declaration 109528,Declaration REJECTED by ADMINISTRATION,2018-03-19 14:05:06+00:00,9461,1701,2
declaration 109528,2018-03-19 14:48:18+00:00,Declaration REJECTED by ADMINISTRATION,declaration 109528,Declaration REJECTED by ADMINISTRATION,2018-03-19 14:48:18+00:00,9464,1701,2
declaration 109550,2018-06-12 13:50:50+00:00,Declaration REJECTED by ADMINISTRATION,declaration 109550,Declaration REJECTED by ADMINISTRATION,2018-06-12 13:50:50+00:00,9483,1704,2
declaration 109550,2018-06-13 09:53:26+00:00,Declaration REJECTED by ADMINISTRATION,declaration 109550,Declaration REJECTED by ADMINISTRATION,2018-06-13 09:53:26+00:00,9486,1704,2
declaration 109561,2018-01-11 15:05:19+00:00,Declaration REJECTED by ADMINISTRATION,declaration 109561,Declaration REJECTED by ADMINISTRATION,2018-01-11 15:05:19+00:00,9494,1705,2
declaration 109569,2018-01-14 15:51:11+00:00,Declaration REJECTED by ADMINISTRATION,declaration 109569,Declaration REJECTED by ADMINISTRATION,2018-01-14 15:51:11+00:00,9502,1706,2
declaration 109569,2018-01-21 15:19:44+00:00,Declaration REJECTED by ADMINISTRATION,declaration 109569,Declaration REJECTED by ADMINISTRATION,2018-01-21 15:19:44+00:00,9505,1706,2
declaration 109626,2018-01-18 14:29:44+00:00,Declaration REJECTED by ADMINISTRATION,declaration 109626,Declaration REJECTED by ADMINISTRATION,2018-01-18 14:29:44+00:00,9556,1717,2
declaration 109851,2018-03-26 13:13:53+00:00,Declaration REJECTED by ADMINISTRATION,declaration 109851,Declaration REJECTED by ADMINISTRATION,2018-03-26 13:13:53+00:00,9780,1757,2
declaration 110051,2018-03-20 15:13:53+00:00,Declaration REJECTED by ADMINISTRATION,declaration 110051,Declaration REJECTED by ADMINISTRATION,2018-03-20 15:13:53+00:00,9980,1793,2
declaration 110070,2018-03-21 10:55:10+00:00,Declaration REJECTED by ADMINISTRATION,declaration 110070,Declaration REJECTED by ADMINISTRATION,2018-03-21 10:55:10+00:00,9999,1796,2
declaration 110070,2018-03-27 11:55:31+00:00,Declaration REJECTED by ADMINISTRATION,declaration 110070,Declaration REJECTED by ADMINISTRATION,2018-03-27 11:55:31+00:00,10002,1796,2
declaration 110107,2018-03-22 08:47:12+00:00,Declaration REJECTED by ADMINISTRATION,declaration 110107,Declaration REJECTED by ADMINISTRATION,2018-03-22 08:47:12+00:00,10036,1802,2
declaration 110120,2018-03-22 08:47:06+00:00,Declaration REJECTED by ADMINISTRATION,declaration 110120,Declaration REJECTED by ADMINISTRATION,2018-03-22 08:47:06+00:00,10049,1804,2
declaration 110191,2018-01-08 15:56:48+00:00,Declaration REJECTED by ADMINISTRATION,declaration 110191,Declaration REJECTED by ADMINISTRATION,2018-01-08 15:56:48+00:00,10123,1816,2
declaration 110339,2018-02-07 10:55:15+00:00,Declaration REJECTED by ADMINISTRATION,declaration 110339,Declaration REJECTED by ADMINISTRATION,2018-02-07 10:55:15+00:00,10268,1842,2
declaration 110358,2018-08-23 11:15:27+00:00,Declaration REJECTED by ADMINISTRATION,declaration 110358,Declaration REJECTED by ADMINISTRATION,2018-08-23 11:15:27+00:00,10290,1846,2
declaration 110397,2018-03-25 17:23:58+00:00,Declaration REJECTED by ADMINISTRATION,declaration 110397,Declaration REJECTED by ADMINISTRATION,2018-03-25 17:23:58+00:00,10324,1853,2
declaration 110472,2018-02-07 10:57:47+00:00,Declaration REJECTED by ADMINISTRATION,declaration 110472,Declaration REJECTED by ADMINISTRATION,2018-02-07 10:57:47+00:00,10398,1867,2
declaration 110558,2018-02-08 13:05:57+00:00,Declaration REJECTED by ADMINISTRATION,declaration 110558,Declaration REJECTED by ADMINISTRATION,2018-02-08 13:05:57+00:00,10482,1884,2
declaration 110714,2018-03-29 13:12:07+00:00,Declaration REJECTED by ADMINISTRATION,declaration 110714,Declaration REJECTED by ADMINISTRATION,2018-03-29 13:12:07+00:00,10638,1910,2
declaration 110816,2018-07-17 07:51:29+00:00,Declaration REJECTED by ADMINISTRATION,declaration 110816,Declaration REJECTED by ADMINISTRATION,2018-07-17 07:51:29+00:00,10740,1928,2
declaration 110843,2018-07-17 19:33:29+00:00,Declaration REJECTED by ADMINISTRATION,declaration 110843,Declaration REJECTED by ADMINISTRATION,2018-07-17 19:33:29+00:00,10767,1932,2
declaration 110997,2018-08-06 09:16:51+00:00,Declaration REJECTED by ADMINISTRATION,declaration 110997,Declaration REJECTED by ADMINISTRATION,2018-08-06 09:16:51+00:00,10921,1961,2
declaration 111042,2018-07-18 09:23:50+00:00,Declaration REJECTED by ADMINISTRATION,declaration 111042,Declaration REJECTED by ADMINISTRATION,2018-07-18 09:23:50+00:00,10966,1969,2
declaration 111147,2018-07-27 08:14:39+00:00,Declaration REJECTED by ADMINISTRATION,declaration 111147,Declaration REJECTED by ADMINISTRATION,2018-07-27 08:14:39+00:00,11071,1988,2
declaration 111233,2018-09-13 14:52:50+00:00,Declaration REJECTED by ADMINISTRATION,declaration 111233,Declaration REJECTED by ADMINISTRATION,2018-09-13 14:52:50+00:00,11155,2004,2
declaration 111290,2018-09-24 09:00:22+00:00,Declaration REJECTED by ADMINISTRATION,declaration 111290,Declaration REJECTED by ADMINISTRATION,2018-09-24 09:00:22+00:00,11212,2014,2
