case_id;timestamp;activity;case:concept:name;concept:name;time:timestamp;@@index;@@case_index;cluster
declaration 86620;2017-01-23 08:31:12+00:00;Declaration SUBMITTED by EMPLOYEE;declaration 86620;Declaration SUBMITTED by EMPLOYEE;2017-01-23 08:31:12+00:00;43181;7691;9
declaration 86620;2017-01-23 08:31:16+00:00;Declaration APPROVED by PRE_APPROVER;declaration 86620;Declaration APPROVED by PRE_APPROVER;2017-01-23 08:31:16+00:00;43182;7691;9
declaration 86620;2017-01-23 13:26:38+00:00;Declaration FINAL_APPROVED by SUPERVISOR;declaration 86620;Declaration FINAL_APPROVED by SUPERVISOR;2017-01-23 13:26:38+00:00;43183;7691;9
declaration 86620;2017-01-26 12:04:38+00:00;Declaration REJECTED by MISSING;declaration 86620;Declaration REJECTED by MISSING;2017-01-26 12:04:38+00:00;43184;7691;9
declaration 86620;2017-01-26 12:33:37+00:00;Declaration SUBMITTED by EMPLOYEE;declaration 86620;Declaration SUBMITTED by EMPLOYEE;2017-01-26 12:33:37+00:00;43185;7691;9
declaration 86620;2017-01-26 12:33:40+00:00;Declaration APPROVED by PRE_APPROVER;declaration 86620;Declaration APPROVED by PRE_APPROVER;2017-01-26 12:33:40+00:00;43186;7691;9
declaration 86620;2017-01-26 12:52:11+00:00;Declaration FINAL_APPROVED by SUPERVISOR;declaration 86620;Declaration FINAL_APPROVED by SUPERVISOR;2017-01-26 12:52:11+00:00;43187;7691;9
declaration 86620;2017-02-02 13:31:08+00:00;Request Payment;declaration 86620;Request Payment;2017-02-02 13:31:08+00:00;43188;7691;9
declaration 86620;2017-02-06 16:31:41+00:00;Payment Handled;declaration 86620;Payment Handled;2017-02-06 16:31:41+00:00;43189;7691;9
declaration 86708;2017-01-18 08:05:04+00:00;Declaration SUBMITTED by EMPLOYEE;declaration 86708;Declaration SUBMITTED by EMPLOYEE;2017-01-18 08:05:04+00:00;43264;7710;9
declaration 86708;2017-01-18 08:05:20+00:00;Declaration REJECTED by PRE_APPROVER;declaration 86708;Declaration REJECTED by PRE_APPROVER;2017-01-18 08:05:20+00:00;43265;7710;9
declaration 86708;2017-01-18 08:29:42+00:00;Declaration REJECTED by EMPLOYEE;declaration 86708;Declaration REJECTED by EMPLOYEE;2017-01-18 08:29:42+00:00;43266;7710;9
declaration 86708;2017-01-18 10:07:02+00:00;Declaration SUBMITTED by EMPLOYEE;declaration 86708;Declaration SUBMITTED by EMPLOYEE;2017-01-18 10:07:02+00:00;43267;7710;9
declaration 86708;2017-01-18 10:07:35+00:00;Declaration APPROVED by PRE_APPROVER;declaration 86708;Declaration APPROVED by PRE_APPROVER;2017-01-18 10:07:35+00:00;43268;7710;9
declaration 86708;2017-01-18 10:43:52+00:00;Declaration FINAL_APPROVED by SUPERVISOR;declaration 86708;Declaration FINAL_APPROVED by SUPERVISOR;2017-01-18 10:43:52+00:00;43269;7710;9
declaration 86708;2017-01-19 15:22:12+00:00;Request Payment;declaration 86708;Request Payment;2017-01-19 15:22:12+00:00;43270;7710;9
declaration 86708;2017-01-23 16:32:00+00:00;Payment Handled;declaration 86708;Payment Handled;2017-01-23 16:32:00+00:00;43271;7710;9
declaration 86720;2017-01-09 14:57:21+00:00;Declaration SUBMITTED by EMPLOYEE;declaration 86720;Declaration SUBMITTED by EMPLOYEE;2017-01-09 14:57:21+00:00;43276;7712;9
declaration 86720;2017-01-09 14:57:24+00:00;Declaration FINAL_APPROVED by SUPERVISOR;declaration 86720;Declaration FINAL_APPROVED by SUPERVISOR;2017-01-09 14:57:24+00:00;43277;7712;9
declaration 86720;2017-01-10 12:08:27+00:00;Declaration REJECTED by MISSING;declaration 86720;Declaration REJECTED by MISSING;2017-01-10 12:08:27+00:00;43278;7712;9
declaration 86720;2017-01-17 15:51:42+00:00;Declaration SUBMITTED by EMPLOYEE;declaration 86720;Declaration SUBMITTED by EMPLOYEE;2017-01-17 15:51:42+00:00;43279;7712;9
declaration 86720;2017-01-17 15:51:54+00:00;Declaration REJECTED by PRE_APPROVER;declaration 86720;Declaration REJECTED by PRE_APPROVER;2017-01-17 15:51:54+00:00;43280;7712;9
declaration 86720;2017-01-19 11:19:38+00:00;Declaration REJECTED by EMPLOYEE;declaration 86720;Declaration REJECTED by EMPLOYEE;2017-01-19 11:19:38+00:00;43281;7712;9
declaration 86720;2017-01-19 15:13:16+00:00;Declaration SUBMITTED by EMPLOYEE;declaration 86720;Declaration SUBMITTED by EMPLOYEE;2017-01-19 15:13:16+00:00;43282;7712;9
declaration 86720;2017-01-19 15:13:46+00:00;Declaration APPROVED by PRE_APPROVER;declaration 86720;Declaration APPROVED by PRE_APPROVER;2017-01-19 15:13:46+00:00;43283;7712;9
declaration 86720;2017-01-23 07:52:57+00:00;Declaration FINAL_APPROVED by SUPERVISOR;declaration 86720;Declaration FINAL_APPROVED by SUPERVISOR;2017-01-23 07:52:57+00:00;43284;7712;9
declaration 86720;2017-01-23 12:04:01+00:00;Request Payment;declaration 86720;Request Payment;2017-01-23 12:04:01+00:00;43285;7712;9
declaration 86720;2017-01-26 16:30:39+00:00;Payment Handled;declaration 86720;Payment Handled;2017-01-26 16:30:39+00:00;43286;7712;9
declaration 86901;2017-03-08 08:23:42+00:00;Declaration SUBMITTED by EMPLOYEE;declaration 86901;Declaration SUBMITTED by EMPLOYEE;2017-03-08 08:23:42+00:00;43456;7751;9
declaration 86901;2017-03-08 08:31:29+00:00;Declaration REJECTED by PRE_APPROVER;declaration 86901;Declaration REJECTED by PRE_APPROVER;2017-03-08 08:31:29+00:00;43457;7751;9
declaration 86901;2017-03-08 10:02:53+00:00;Declaration REJECTED by EMPLOYEE;declaration 86901;Declaration REJECTED by EMPLOYEE;2017-03-08 10:02:53+00:00;43458;7751;9
declaration 86901;2017-03-08 10:04:44+00:00;Declaration SUBMITTED by EMPLOYEE;declaration 86901;Declaration SUBMITTED by EMPLOYEE;2017-03-08 10:04:44+00:00;43459;7751;9
declaration 86901;2017-03-08 10:04:52+00:00;Declaration REJECTED by PRE_APPROVER;declaration 86901;Declaration REJECTED by PRE_APPROVER;2017-03-08 10:04:52+00:00;43460;7751;9
declaration 86901;2017-03-08 10:17:47+00:00;Declaration REJECTED by EMPLOYEE;declaration 86901;Declaration REJECTED by EMPLOYEE;2017-03-08 10:17:47+00:00;43461;7751;9
declaration 86901;2017-03-08 10:20:16+00:00;Declaration SUBMITTED by EMPLOYEE;declaration 86901;Declaration SUBMITTED by EMPLOYEE;2017-03-08 10:20:16+00:00;43462;7751;9
declaration 86901;2017-03-08 10:20:29+00:00;Declaration APPROVED by PRE_APPROVER;declaration 86901;Declaration APPROVED by PRE_APPROVER;2017-03-08 10:20:29+00:00;43463;7751;9
declaration 86901;2017-03-08 12:37:00+00:00;Declaration FINAL_APPROVED by SUPERVISOR;declaration 86901;Declaration FINAL_APPROVED by SUPERVISOR;2017-03-08 12:37:00+00:00;43464;7751;9
declaration 86901;2017-03-09 11:11:01+00:00;Request Payment;declaration 86901;Request Payment;2017-03-09 11:11:01+00:00;43465;7751;9
declaration 86901;2017-03-13 16:30:59+00:00;Payment Handled;declaration 86901;Payment Handled;2017-03-13 16:30:59+00:00;43466;7751;9
declaration 86952;2017-04-04 14:29:43+00:00;Declaration SUBMITTED by EMPLOYEE;declaration 86952;Declaration SUBMITTED by EMPLOYEE;2017-04-04 14:29:43+00:00;43506;7762;9
declaration 86952;2017-04-04 14:29:46+00:00;Declaration REJECTED by SUPERVISOR;declaration 86952;Declaration REJECTED by SUPERVISOR;2017-04-04 14:29:46+00:00;43507;7762;9
declaration 86952;2017-04-04 18:13:34+00:00;Declaration REJECTED by EMPLOYEE;declaration 86952;Declaration REJECTED by EMPLOYEE;2017-04-04 18:13:34+00:00;43508;7762;9
declaration 86952;2017-04-05 12:40:11+00:00;Declaration SUBMITTED by EMPLOYEE;declaration 86952;Declaration SUBMITTED by EMPLOYEE;2017-04-05 12:40:11+00:00;43509;7762;9
declaration 86952;2017-04-05 12:40:36+00:00;Declaration FINAL_APPROVED by SUPERVISOR;declaration 86952;Declaration FINAL_APPROVED by SUPERVISOR;2017-04-05 12:40:36+00:00;43510;7762;9
declaration 86952;2017-04-06 14:50:54+00:00;Request Payment;declaration 86952;Request Payment;2017-04-06 14:50:54+00:00;43511;7762;9
declaration 86952;2017-04-10 15:30:43+00:00;Payment Handled;declaration 86952;Payment Handled;2017-04-10 15:30:43+00:00;43512;7762;9
declaration 87170;2017-12-07 18:09:14+00:00;Declaration SUBMITTED by EMPLOYEE;declaration 87170;Declaration SUBMITTED by EMPLOYEE;2017-12-07 18:09:14+00:00;43722;7810;9
declaration 87170;2017-12-07 18:10:26+00:00;Declaration REJECTED by SUPERVISOR;declaration 87170;Declaration REJECTED by SUPERVISOR;2017-12-07 18:10:26+00:00;43723;7810;9
declaration 87170;2017-12-14 08:06:19+00:00;Declaration REJECTED by EMPLOYEE;declaration 87170;Declaration REJECTED by EMPLOYEE;2017-12-14 08:06:19+00:00;43724;7810;9
declaration 87170;2017-12-18 01:11:17+00:00;Declaration SUBMITTED by EMPLOYEE;declaration 87170;Declaration SUBMITTED by EMPLOYEE;2017-12-18 01:11:17+00:00;43725;7810;9
declaration 87170;2017-12-18 01:12:22+00:00;Declaration FINAL_APPROVED by SUPERVISOR;declaration 87170;Declaration FINAL_APPROVED by SUPERVISOR;2017-12-18 01:12:22+00:00;43726;7810;9
declaration 87170;2017-12-21 11:53:41+00:00;Request Payment;declaration 87170;Request Payment;2017-12-21 11:53:41+00:00;43727;7810;9
declaration 87170;2018-01-04 16:31:13+00:00;Payment Handled;declaration 87170;Payment Handled;2018-01-04 16:31:13+00:00;43728;7810;9
declaration 87187;2017-12-14 09:00:32+00:00;Declaration SUBMITTED by EMPLOYEE;declaration 87187;Declaration SUBMITTED by EMPLOYEE;2017-12-14 09:00:32+00:00;43739;7813;9
declaration 87187;2017-12-14 09:00:41+00:00;Declaration REJECTED by PRE_APPROVER;declaration 87187;Declaration REJECTED by PRE_APPROVER;2017-12-14 09:00:41+00:00;43740;7813;9
declaration 87187;2017-12-14 09:03:07+00:00;Declaration REJECTED by EMPLOYEE;declaration 87187;Declaration REJECTED by EMPLOYEE;2017-12-14 09:03:07+00:00;43741;7813;9
declaration 87187;2017-12-14 09:06:55+00:00;Declaration SUBMITTED by EMPLOYEE;declaration 87187;Declaration SUBMITTED by EMPLOYEE;2017-12-14 09:06:55+00:00;43742;7813;9
declaration 87187;2017-12-14 09:06:58+00:00;Declaration APPROVED by PRE_APPROVER;declaration 87187;Declaration APPROVED by PRE_APPROVER;2017-12-14 09:06:58+00:00;43743;7813;9
declaration 87187;2017-12-19 09:27:02+00:00;Declaration FINAL_APPROVED by SUPERVISOR;declaration 87187;Declaration FINAL_APPROVED by SUPERVISOR;2017-12-19 09:27:02+00:00;43744;7813;9
declaration 87187;2017-12-19 11:26:11+00:00;Request Payment;declaration 87187;Request Payment;2017-12-19 11:26:11+00:00;43745;7813;9
declaration 87187;2017-12-21 16:31:38+00:00;Payment Handled;declaration 87187;Payment Handled;2017-12-21 16:31:38+00:00;43746;7813;9
declaration 87233;2017-10-26 14:10:12+00:00;Declaration SUBMITTED by EMPLOYEE;declaration 87233;Declaration SUBMITTED by EMPLOYEE;2017-10-26 14:10:12+00:00;43785;7823;9
declaration 87233;2017-10-26 14:10:16+00:00;Declaration REJECTED by PRE_APPROVER;declaration 87233;Declaration REJECTED by PRE_APPROVER;2017-10-26 14:10:16+00:00;43786;7823;9
declaration 87233;2017-10-27 07:14:29+00:00;Declaration REJECTED by EMPLOYEE;declaration 87233;Declaration REJECTED by EMPLOYEE;2017-10-27 07:14:29+00:00;43787;7823;9
declaration 87233;2017-11-03 13:15:11+00:00;Declaration SUBMITTED by EMPLOYEE;declaration 87233;Declaration SUBMITTED by EMPLOYEE;2017-11-03 13:15:11+00:00;43788;7823;9
declaration 87233;2017-11-03 13:15:15+00:00;Declaration APPROVED by PRE_APPROVER;declaration 87233;Declaration APPROVED by PRE_APPROVER;2017-11-03 13:15:15+00:00;43789;7823;9
declaration 87233;2017-11-03 15:40:38+00:00;Declaration FINAL_APPROVED by SUPERVISOR;declaration 87233;Declaration FINAL_APPROVED by SUPERVISOR;2017-11-03 15:40:38+00:00;43790;7823;9
declaration 87233;2017-11-08 10:20:35+00:00;Request Payment;declaration 87233;Request Payment;2017-11-08 10:20:35+00:00;43791;7823;9
declaration 87233;2017-11-09 16:30:58+00:00;Payment Handled;declaration 87233;Payment Handled;2017-11-09 16:30:58+00:00;43792;7823;9
declaration 87249;2017-10-31 16:48:42+00:00;Declaration SUBMITTED by EMPLOYEE;declaration 87249;Declaration SUBMITTED by EMPLOYEE;2017-10-31 16:48:42+00:00;43801;7826;9
declaration 87249;2017-10-31 16:54:43+00:00;Declaration REJECTED by SUPERVISOR;declaration 87249;Declaration REJECTED by SUPERVISOR;2017-10-31 16:54:43+00:00;43802;7826;9
declaration 87249;2017-11-02 06:54:19+00:00;Declaration REJECTED by EMPLOYEE;declaration 87249;Declaration REJECTED by EMPLOYEE;2017-11-02 06:54:19+00:00;43803;7826;9
declaration 87249;2017-11-02 08:13:26+00:00;Declaration SUBMITTED by EMPLOYEE;declaration 87249;Declaration SUBMITTED by EMPLOYEE;2017-11-02 08:13:26+00:00;43804;7826;9
declaration 87249;2017-11-02 08:21:54+00:00;Declaration FINAL_APPROVED by SUPERVISOR;declaration 87249;Declaration FINAL_APPROVED by SUPERVISOR;2017-11-02 08:21:54+00:00;43805;7826;9
declaration 87249;2017-11-03 10:39:20+00:00;Request Payment;declaration 87249;Request Payment;2017-11-03 10:39:20+00:00;43806;7826;9
declaration 87249;2017-11-06 16:30:54+00:00;Payment Handled;declaration 87249;Payment Handled;2017-11-06 16:30:54+00:00;43807;7826;9
declaration 87305;2017-08-30 13:12:32+00:00;Declaration SUBMITTED by EMPLOYEE;declaration 87305;Declaration SUBMITTED by EMPLOYEE;2017-08-30 13:12:32+00:00;43857;7838;9
declaration 87305;2017-09-04 07:27:06+00:00;Declaration REJECTED by SUPERVISOR;declaration 87305;Declaration REJECTED by SUPERVISOR;2017-09-04 07:27:06+00:00;43858;7838;9
declaration 87305;2017-09-06 06:25:27+00:00;Declaration REJECTED by EMPLOYEE;declaration 87305;Declaration REJECTED by EMPLOYEE;2017-09-06 06:25:27+00:00;43859;7838;9
declaration 87305;2017-09-06 11:33:52+00:00;Declaration SUBMITTED by EMPLOYEE;declaration 87305;Declaration SUBMITTED by EMPLOYEE;2017-09-06 11:33:52+00:00;43860;7838;9
declaration 87305;2017-09-06 11:34:06+00:00;Declaration REJECTED by SUPERVISOR;declaration 87305;Declaration REJECTED by SUPERVISOR;2017-09-06 11:34:06+00:00;43861;7838;9
declaration 87305;2017-09-08 12:06:49+00:00;Declaration REJECTED by EMPLOYEE;declaration 87305;Declaration REJECTED by EMPLOYEE;2017-09-08 12:06:49+00:00;43862;7838;9
declaration 87305;2017-09-08 12:55:10+00:00;Declaration SUBMITTED by EMPLOYEE;declaration 87305;Declaration SUBMITTED by EMPLOYEE;2017-09-08 12:55:10+00:00;43863;7838;9
declaration 87305;2017-09-08 12:55:14+00:00;Declaration FINAL_APPROVED by SUPERVISOR;declaration 87305;Declaration FINAL_APPROVED by SUPERVISOR;2017-09-08 12:55:14+00:00;43864;7838;9
declaration 87305;2017-09-11 08:41:09+00:00;Request Payment;declaration 87305;Request Payment;2017-09-11 08:41:09+00:00;43865;7838;9
declaration 87305;2017-09-14 15:30:52+00:00;Payment Handled;declaration 87305;Payment Handled;2017-09-14 15:30:52+00:00;43866;7838;9
declaration 87607;2017-05-19 07:18:29+00:00;Declaration SUBMITTED by EMPLOYEE;declaration 87607;Declaration SUBMITTED by EMPLOYEE;2017-05-19 07:18:29+00:00;44153;7907;9
declaration 87607;2017-05-19 07:28:53+00:00;Declaration REJECTED by PRE_APPROVER;declaration 87607;Declaration REJECTED by PRE_APPROVER;2017-05-19 07:28:53+00:00;44154;7907;9
declaration 87607;2017-05-22 10:44:03+00:00;Declaration REJECTED by EMPLOYEE;declaration 87607;Declaration REJECTED by EMPLOYEE;2017-05-22 10:44:03+00:00;44155;7907;9
declaration 87607;2017-05-25 10:53:07+00:00;Declaration SUBMITTED by EMPLOYEE;declaration 87607;Declaration SUBMITTED by EMPLOYEE;2017-05-25 10:53:07+00:00;44156;7907;9
declaration 87607;2017-05-25 10:53:14+00:00;Declaration APPROVED by PRE_APPROVER;declaration 87607;Declaration APPROVED by PRE_APPROVER;2017-05-25 10:53:14+00:00;44157;7907;9
declaration 87607;2017-05-29 08:03:38+00:00;Declaration FINAL_APPROVED by SUPERVISOR;declaration 87607;Declaration FINAL_APPROVED by SUPERVISOR;2017-05-29 08:03:38+00:00;44158;7907;9
declaration 87607;2017-06-02 08:46:40+00:00;Request Payment;declaration 87607;Request Payment;2017-06-02 08:46:40+00:00;44159;7907;9
declaration 87607;2017-06-08 15:30:52+00:00;Payment Handled;declaration 87607;Payment Handled;2017-06-08 15:30:52+00:00;44160;7907;9
declaration 87652;2017-09-05 07:18:13+00:00;Declaration SUBMITTED by EMPLOYEE;declaration 87652;Declaration SUBMITTED by EMPLOYEE;2017-09-05 07:18:13+00:00;44198;7917;9
declaration 87652;2017-09-05 07:27:30+00:00;Declaration REJECTED by PRE_APPROVER;declaration 87652;Declaration REJECTED by PRE_APPROVER;2017-09-05 07:27:30+00:00;44199;7917;9
declaration 87652;2017-09-05 10:58:58+00:00;Declaration REJECTED by EMPLOYEE;declaration 87652;Declaration REJECTED by EMPLOYEE;2017-09-05 10:58:58+00:00;44200;7917;9
declaration 87652;2017-09-05 11:00:42+00:00;Declaration SUBMITTED by EMPLOYEE;declaration 87652;Declaration SUBMITTED by EMPLOYEE;2017-09-05 11:00:42+00:00;44201;7917;9
declaration 87652;2017-09-05 11:00:44+00:00;Declaration APPROVED by PRE_APPROVER;declaration 87652;Declaration APPROVED by PRE_APPROVER;2017-09-05 11:00:44+00:00;44202;7917;9
declaration 87652;2017-09-05 11:03:32+00:00;Declaration FINAL_APPROVED by SUPERVISOR;declaration 87652;Declaration FINAL_APPROVED by SUPERVISOR;2017-09-05 11:03:32+00:00;44203;7917;9
declaration 87652;2017-09-11 09:58:46+00:00;Request Payment;declaration 87652;Request Payment;2017-09-11 09:58:46+00:00;44204;7917;9
declaration 87652;2017-09-14 15:30:52+00:00;Payment Handled;declaration 87652;Payment Handled;2017-09-14 15:30:52+00:00;44205;7917;9
declaration 87939;2017-04-13 15:21:35+00:00;Declaration SUBMITTED by EMPLOYEE;declaration 87939;Declaration SUBMITTED by EMPLOYEE;2017-04-13 15:21:35+00:00;44482;7983;9
declaration 87939;2017-04-13 15:21:41+00:00;Declaration REJECTED by PRE_APPROVER;declaration 87939;Declaration REJECTED by PRE_APPROVER;2017-04-13 15:21:41+00:00;44483;7983;9
declaration 87939;2017-04-15 19:33:21+00:00;Declaration REJECTED by EMPLOYEE;declaration 87939;Declaration REJECTED by EMPLOYEE;2017-04-15 19:33:21+00:00;44484;7983;9
declaration 87939;2017-04-18 07:35:11+00:00;Declaration SUBMITTED by EMPLOYEE;declaration 87939;Declaration SUBMITTED by EMPLOYEE;2017-04-18 07:35:11+00:00;44485;7983;9
declaration 87939;2017-04-18 07:35:15+00:00;Declaration APPROVED by PRE_APPROVER;declaration 87939;Declaration APPROVED by PRE_APPROVER;2017-04-18 07:35:15+00:00;44486;7983;9
declaration 87939;2017-04-18 12:23:52+00:00;Declaration FINAL_APPROVED by SUPERVISOR;declaration 87939;Declaration FINAL_APPROVED by SUPERVISOR;2017-04-18 12:23:52+00:00;44487;7983;9
declaration 87939;2017-04-19 06:48:51+00:00;Request Payment;declaration 87939;Request Payment;2017-04-19 06:48:51+00:00;44488;7983;9
declaration 87939;2017-04-24 15:31:05+00:00;Payment Handled;declaration 87939;Payment Handled;2017-04-24 15:31:05+00:00;44489;7983;9
declaration 88034;2017-03-24 12:34:33+00:00;Declaration SUBMITTED by EMPLOYEE;declaration 88034;Declaration SUBMITTED by EMPLOYEE;2017-03-24 12:34:33+00:00;44577;8003;9
declaration 88034;2017-03-24 12:34:46+00:00;Declaration REJECTED by PRE_APPROVER;declaration 88034;Declaration REJECTED by PRE_APPROVER;2017-03-24 12:34:46+00:00;44578;8003;9
declaration 88034;2017-03-24 12:36:28+00:00;Declaration REJECTED by EMPLOYEE;declaration 88034;Declaration REJECTED by EMPLOYEE;2017-03-24 12:36:28+00:00;44579;8003;9
declaration 88034;2017-05-01 15:39:03+00:00;Declaration SUBMITTED by EMPLOYEE;declaration 88034;Declaration SUBMITTED by EMPLOYEE;2017-05-01 15:39:03+00:00;44580;8003;9
declaration 88034;2017-05-01 15:39:05+00:00;Declaration REJECTED by PRE_APPROVER;declaration 88034;Declaration REJECTED by PRE_APPROVER;2017-05-01 15:39:05+00:00;44581;8003;9
declaration 88034;2017-05-02 08:03:19+00:00;Declaration REJECTED by EMPLOYEE;declaration 88034;Declaration REJECTED by EMPLOYEE;2017-05-02 08:03:19+00:00;44582;8003;9
declaration 88034;2017-05-11 13:35:35+00:00;Declaration SUBMITTED by EMPLOYEE;declaration 88034;Declaration SUBMITTED by EMPLOYEE;2017-05-11 13:35:35+00:00;44583;8003;9
declaration 88034;2017-05-11 13:37:34+00:00;Declaration APPROVED by PRE_APPROVER;declaration 88034;Declaration APPROVED by PRE_APPROVER;2017-05-11 13:37:34+00:00;44584;8003;9
declaration 88034;2017-05-12 13:52:05+00:00;Declaration FINAL_APPROVED by SUPERVISOR;declaration 88034;Declaration FINAL_APPROVED by SUPERVISOR;2017-05-12 13:52:05+00:00;44585;8003;9
declaration 88034;2017-05-16 12:03:27+00:00;Request Payment;declaration 88034;Request Payment;2017-05-16 12:03:27+00:00;44586;8003;9
