case_id;timestamp;activity;case:concept:name;concept:name;time:timestamp;@@index;@@case_index;cluster
declaration 102554;2018-03-12 10:13:48+00:00;Declaration REJECTED by SUPERVISOR;declaration 102554;Declaration REJECTED by SUPERVISOR;2018-03-12 10:13:48+00:00;2533;455;9
declaration 102615;2018-03-14 07:32:26+00:00;Declaration REJECTED by SUPERVISOR;declaration 102615;Declaration REJECTED by SUPERVISOR;2018-03-14 07:32:26+00:00;2594;466;9
declaration 102780;2018-03-26 14:09:34+00:00;Declaration REJECTED by SUPERVISOR;declaration 102780;Declaration REJECTED by SUPERVISOR;2018-03-26 14:09:34+00:00;2759;495;9
declaration 102802;2018-03-23 12:41:52+00:00;Declaration REJECTED by SUPERVISOR;declaration 102802;Declaration REJECTED by SUPERVISOR;2018-03-23 12:41:52+00:00;2780;499;9
declaration 103172;2018-04-12 08:28:38+00:00;Declaration REJECTED by SUPERVISOR;declaration 103172;Declaration REJECTED by SUPERVISOR;2018-04-12 08:28:38+00:00;3153;565;9
declaration 103184;2018-04-16 09:00:01+00:00;Declaration REJECTED by SUPERVISOR;declaration 103184;Declaration REJECTED by SUPERVISOR;2018-04-16 09:00:01+00:00;3162;566;9
declaration 103462;2018-03-26 06:08:55+00:00;Declaration REJECTED by SUPERVISOR;declaration 103462;Declaration REJECTED by SUPERVISOR;2018-03-26 06:08:55+00:00;3444;615;9
declaration 103522;2018-04-10 13:41:06+00:00;Declaration REJECTED by SUPERVISOR;declaration 103522;Declaration REJECTED by SUPERVISOR;2018-04-10 13:41:06+00:00;3500;624;9
declaration 103759;2018-04-17 12:36:39+00:00;Declaration REJECTED by SUPERVISOR;declaration 103759;Declaration REJECTED by SUPERVISOR;2018-04-17 12:36:39+00:00;3733;669;9
declaration 103940;2018-04-17 12:34:53+00:00;Declaration REJECTED by SUPERVISOR;declaration 103940;Declaration REJECTED by SUPERVISOR;2018-04-17 12:34:53+00:00;3912;702;9
declaration 103996;2018-03-27 06:29:47+00:00;Declaration REJECTED by SUPERVISOR;declaration 103996;Declaration REJECTED by SUPERVISOR;2018-03-27 06:29:47+00:00;3968;711;9
declaration 104219;2018-04-20 12:40:45+00:00;Declaration REJECTED by SUPERVISOR;declaration 104219;Declaration REJECTED by SUPERVISOR;2018-04-20 12:40:45+00:00;4190;752;9
declaration 104233;2018-04-24 06:50:23+00:00;Declaration REJECTED by SUPERVISOR;declaration 104233;Declaration REJECTED by SUPERVISOR;2018-04-24 06:50:23+00:00;4207;754;9
declaration 104295;2018-04-03 08:16:26+00:00;Declaration REJECTED by SUPERVISOR;declaration 104295;Declaration REJECTED by SUPERVISOR;2018-04-03 08:16:26+00:00;4266;764;9
declaration 104316;2018-04-03 08:19:07+00:00;Declaration REJECTED by SUPERVISOR;declaration 104316;Declaration REJECTED by SUPERVISOR;2018-04-03 08:19:07+00:00;4287;767;9
declaration 104544;2018-04-24 05:29:48+00:00;Declaration REJECTED by SUPERVISOR;declaration 104544;Declaration REJECTED by SUPERVISOR;2018-04-24 05:29:48+00:00;4515;809;9
declaration 105168;2018-01-23 12:43:14+00:00;Declaration REJECTED by SUPERVISOR;declaration 105168;Declaration REJECTED by SUPERVISOR;2018-01-23 12:43:14+00:00;5127;924;9
declaration 105242;2018-01-30 04:15:21+00:00;Declaration REJECTED by SUPERVISOR;declaration 105242;Declaration REJECTED by SUPERVISOR;2018-01-30 04:15:21+00:00;5201;938;9
declaration 105349;2018-01-15 07:21:38+00:00;Declaration REJECTED by SUPERVISOR;declaration 105349;Declaration REJECTED by SUPERVISOR;2018-01-15 07:21:38+00:00;5307;956;9
declaration 105416;2018-03-05 08:24:01+00:00;Declaration REJECTED by SUPERVISOR;declaration 105416;Declaration REJECTED by SUPERVISOR;2018-03-05 08:24:01+00:00;5374;968;9
declaration 105515;2018-01-31 14:50:11+00:00;Declaration REJECTED by SUPERVISOR;declaration 105515;Declaration REJECTED by SUPERVISOR;2018-01-31 14:50:11+00:00;5473;986;9
declaration 105536;2018-02-19 07:19:40+00:00;Declaration REJECTED by SUPERVISOR;declaration 105536;Declaration REJECTED by SUPERVISOR;2018-02-19 07:19:40+00:00;5494;989;9
declaration 106037;2018-02-14 10:55:52+00:00;Declaration REJECTED by SUPERVISOR;declaration 106037;Declaration REJECTED by SUPERVISOR;2018-02-14 10:55:52+00:00;5992;1075;9
declaration 106342;2018-04-05 03:15:21+00:00;Declaration REJECTED by SUPERVISOR;declaration 106342;Declaration REJECTED by SUPERVISOR;2018-04-05 03:15:21+00:00;6295;1130;9
declaration 106385;2018-02-22 08:51:02+00:00;Declaration REJECTED by SUPERVISOR;declaration 106385;Declaration REJECTED by SUPERVISOR;2018-02-22 08:51:02+00:00;6337;1137;9
declaration 106560;2018-03-20 07:44:20+00:00;Declaration REJECTED by SUPERVISOR;declaration 106560;Declaration REJECTED by SUPERVISOR;2018-03-20 07:44:20+00:00;6511;1168;9
declaration 106629;2018-03-26 14:09:06+00:00;Declaration REJECTED by SUPERVISOR;declaration 106629;Declaration REJECTED by SUPERVISOR;2018-03-26 14:09:06+00:00;6580;1180;9
declaration 107228;2018-03-06 09:57:53+00:00;Declaration REJECTED by SUPERVISOR;declaration 107228;Declaration REJECTED by SUPERVISOR;2018-03-06 09:57:53+00:00;7178;1290;9
declaration 107244;2018-03-06 15:18:18+00:00;Declaration REJECTED by SUPERVISOR;declaration 107244;Declaration REJECTED by SUPERVISOR;2018-03-06 15:18:18+00:00;7193;1293;9
declaration 107287;2018-03-15 04:15:29+00:00;Declaration REJECTED by SUPERVISOR;declaration 107287;Declaration REJECTED by SUPERVISOR;2018-03-15 04:15:29+00:00;7236;1301;9
declaration 107348;2018-02-19 04:15:42+00:00;Declaration REJECTED by SUPERVISOR;declaration 107348;Declaration REJECTED by SUPERVISOR;2018-02-19 04:15:42+00:00;7296;1312;9
declaration 107364;2018-02-12 15:50:13+00:00;Declaration REJECTED by SUPERVISOR;declaration 107364;Declaration REJECTED by SUPERVISOR;2018-02-12 15:50:13+00:00;7310;1314;9
declaration 107364;2018-02-22 07:46:42+00:00;Declaration REJECTED by SUPERVISOR;declaration 107364;Declaration REJECTED by SUPERVISOR;2018-02-22 07:46:42+00:00;7314;1314;9
declaration 107636;2018-02-22 08:08:30+00:00;Declaration REJECTED by SUPERVISOR;declaration 107636;Declaration REJECTED by SUPERVISOR;2018-02-22 08:08:30+00:00;7582;1361;9
declaration 107732;2018-02-28 04:15:36+00:00;Declaration REJECTED by SUPERVISOR;declaration 107732;Declaration REJECTED by SUPERVISOR;2018-02-28 04:15:36+00:00;7679;1378;9
declaration 107805;2018-04-04 13:28:23+00:00;Declaration REJECTED by SUPERVISOR;declaration 107805;Declaration REJECTED by SUPERVISOR;2018-04-04 13:28:23+00:00;7751;1391;9
declaration 107991;2018-03-01 04:15:20+00:00;Declaration REJECTED by SUPERVISOR;declaration 107991;Declaration REJECTED by SUPERVISOR;2018-03-01 04:15:20+00:00;7938;1424;9
declaration 108046;2018-02-23 14:07:15+00:00;Declaration REJECTED by SUPERVISOR;declaration 108046;Declaration REJECTED by SUPERVISOR;2018-02-23 14:07:15+00:00;7991;1434;9
declaration 108210;2018-04-23 06:43:45+00:00;Declaration REJECTED by SUPERVISOR;declaration 108210;Declaration REJECTED by SUPERVISOR;2018-04-23 06:43:45+00:00;8157;1463;9
declaration 108346;2018-02-28 08:03:35+00:00;Declaration REJECTED by SUPERVISOR;declaration 108346;Declaration REJECTED by SUPERVISOR;2018-02-28 08:03:35+00:00;8290;1485;9
declaration 108613;2018-03-05 11:33:56+00:00;Declaration REJECTED by SUPERVISOR;declaration 108613;Declaration REJECTED by SUPERVISOR;2018-03-05 11:33:56+00:00;8556;1533;9
declaration 108703;2018-01-09 12:20:11+00:00;Declaration REJECTED by SUPERVISOR;declaration 108703;Declaration REJECTED by SUPERVISOR;2018-01-09 12:20:11+00:00;8645;1550;9
declaration 108729;2018-01-15 14:35:57+00:00;Declaration REJECTED by SUPERVISOR;declaration 108729;Declaration REJECTED by SUPERVISOR;2018-01-15 14:35:57+00:00;8671;1554;9
declaration 108821;2018-03-07 13:22:24+00:00;Declaration REJECTED by SUPERVISOR;declaration 108821;Declaration REJECTED by SUPERVISOR;2018-03-07 13:22:24+00:00;8762;1569;9
declaration 108821;2018-03-28 09:11:21+00:00;Declaration REJECTED by SUPERVISOR;declaration 108821;Declaration REJECTED by SUPERVISOR;2018-03-28 09:11:21+00:00;8766;1569;9
declaration 109398;2018-03-15 09:50:57+00:00;Declaration REJECTED by SUPERVISOR;declaration 109398;Declaration REJECTED by SUPERVISOR;2018-03-15 09:50:57+00:00;9335;1677;9
declaration 109787;2018-03-26 14:26:22+00:00;Declaration REJECTED by SUPERVISOR;declaration 109787;Declaration REJECTED by SUPERVISOR;2018-03-26 14:26:22+00:00;9718;1745;9
declaration 109942;2018-02-05 13:51:55+00:00;Declaration REJECTED by SUPERVISOR;declaration 109942;Declaration REJECTED by SUPERVISOR;2018-02-05 13:51:55+00:00;9872;1773;9
declaration 110248;2018-02-06 12:22:34+00:00;Declaration REJECTED by SUPERVISOR;declaration 110248;Declaration REJECTED by SUPERVISOR;2018-02-06 12:22:34+00:00;10179;1826;9
declaration 110600;2018-02-13 08:09:40+00:00;Declaration REJECTED by SUPERVISOR;declaration 110600;Declaration REJECTED by SUPERVISOR;2018-02-13 08:09:40+00:00;10526;1890;9
declaration 110750;2018-04-03 08:49:41+00:00;Declaration REJECTED by SUPERVISOR;declaration 110750;Declaration REJECTED by SUPERVISOR;2018-04-03 08:49:41+00:00;10675;1916;9
declaration 110829;2018-08-30 07:55:15+00:00;Declaration REJECTED by SUPERVISOR;declaration 110829;Declaration REJECTED by SUPERVISOR;2018-08-30 07:55:15+00:00;10754;1930;9
declaration 111177;2018-09-13 09:47:15+00:00;Declaration REJECTED by SUPERVISOR;declaration 111177;Declaration REJECTED by SUPERVISOR;2018-09-13 09:47:15+00:00;11100;1994;9
declaration 111361;2018-08-29 09:09:05+00:00;Declaration REJECTED by SUPERVISOR;declaration 111361;Declaration REJECTED by SUPERVISOR;2018-08-29 09:09:05+00:00;11287;2026;9
declaration 111426;2018-08-06 08:08:23+00:00;Declaration REJECTED by SUPERVISOR;declaration 111426;Declaration REJECTED by SUPERVISOR;2018-08-06 08:08:23+00:00;11349;2036;9
declaration 111435;2018-08-06 08:07:56+00:00;Declaration REJECTED by SUPERVISOR;declaration 111435;Declaration REJECTED by SUPERVISOR;2018-08-06 08:07:56+00:00;11358;2037;9
declaration 111478;2018-09-03 14:03:11+00:00;Declaration REJECTED by SUPERVISOR;declaration 111478;Declaration REJECTED by SUPERVISOR;2018-09-03 14:03:11+00:00;11401;2044;9
declaration 111577;2018-10-04 09:50:57+00:00;Declaration REJECTED by SUPERVISOR;declaration 111577;Declaration REJECTED by SUPERVISOR;2018-10-04 09:50:57+00:00;11507;2062;9
declaration 111903;2018-09-19 08:48:01+00:00;Declaration REJECTED by SUPERVISOR;declaration 111903;Declaration REJECTED by SUPERVISOR;2018-09-19 08:48:01+00:00;11824;2115;9
declaration 112150;2018-10-03 06:14:38+00:00;Declaration REJECTED by SUPERVISOR;declaration 112150;Declaration REJECTED by SUPERVISOR;2018-10-03 06:14:38+00:00;12072;2159;9
declaration 112706;2018-06-04 09:01:40+00:00;Declaration REJECTED by SUPERVISOR;declaration 112706;Declaration REJECTED by SUPERVISOR;2018-06-04 09:01:40+00:00;12624;2255;9
declaration 112904;2018-08-27 08:52:12+00:00;Declaration REJECTED by SUPERVISOR;declaration 112904;Declaration REJECTED by SUPERVISOR;2018-08-27 08:52:12+00:00;12820;2291;9
declaration 112958;2018-06-04 11:46:35+00:00;Declaration REJECTED by SUPERVISOR;declaration 112958;Declaration REJECTED by SUPERVISOR;2018-06-04 11:46:35+00:00;12873;2301;9
declaration 112989;2018-06-04 14:32:47+00:00;Declaration REJECTED by SUPERVISOR;declaration 112989;Declaration REJECTED by SUPERVISOR;2018-06-04 14:32:47+00:00;12904;2306;9
declaration 113462;2018-09-12 09:39:31+00:00;Declaration REJECTED by SUPERVISOR;declaration 113462;Declaration REJECTED by SUPERVISOR;2018-09-12 09:39:31+00:00;13377;2391;9
declaration 113495;2018-06-11 06:46:26+00:00;Declaration REJECTED by SUPERVISOR;declaration 113495;Declaration REJECTED by SUPERVISOR;2018-06-11 06:46:26+00:00;13400;2394;9
declaration 113812;2018-06-22 06:25:43+00:00;Declaration REJECTED by SUPERVISOR;declaration 113812;Declaration REJECTED by SUPERVISOR;2018-06-22 06:25:43+00:00;13713;2450;9
declaration 113827;2018-06-25 11:47:25+00:00;Declaration REJECTED by SUPERVISOR;declaration 113827;Declaration REJECTED by SUPERVISOR;2018-06-25 11:47:25+00:00;13729;2452;9
declaration 113840;2018-06-25 11:47:15+00:00;Declaration REJECTED by SUPERVISOR;declaration 113840;Declaration REJECTED by SUPERVISOR;2018-06-25 11:47:15+00:00;13742;2453;9
declaration 114111;2018-06-22 11:23:02+00:00;Declaration REJECTED by SUPERVISOR;declaration 114111;Declaration REJECTED by SUPERVISOR;2018-06-22 11:23:02+00:00;14012;2498;9
declaration 114234;2018-09-10 14:38:53+00:00;Declaration REJECTED by SUPERVISOR;declaration 114234;Declaration REJECTED by SUPERVISOR;2018-09-10 14:38:53+00:00;14133;2521;9
declaration 114274;2018-09-13 09:59:00+00:00;Declaration REJECTED by SUPERVISOR;declaration 114274;Declaration REJECTED by SUPERVISOR;2018-09-13 09:59:00+00:00;14171;2527;9
declaration 114669;2018-05-28 08:04:51+00:00;Declaration REJECTED by SUPERVISOR;declaration 114669;Declaration REJECTED by SUPERVISOR;2018-05-28 08:04:51+00:00;14563;2597;9
declaration 114695;2018-05-28 08:59:21+00:00;Declaration REJECTED by SUPERVISOR;declaration 114695;Declaration REJECTED by SUPERVISOR;2018-05-28 08:59:21+00:00;14589;2601;9
declaration 115456;2018-05-07 06:18:36+00:00;Declaration REJECTED by SUPERVISOR;declaration 115456;Declaration REJECTED by SUPERVISOR;2018-05-07 06:18:36+00:00;15342;2737;9
declaration 115466;2018-05-07 06:17:40+00:00;Declaration REJECTED by SUPERVISOR;declaration 115466;Declaration REJECTED by SUPERVISOR;2018-05-07 06:17:40+00:00;15352;2738;9
declaration 115517;2018-04-26 06:10:23+00:00;Declaration REJECTED by SUPERVISOR;declaration 115517;Declaration REJECTED by SUPERVISOR;2018-04-26 06:10:23+00:00;15402;2746;9
declaration 116307;2018-05-15 10:15:12+00:00;Declaration REJECTED by SUPERVISOR;declaration 116307;Declaration REJECTED by SUPERVISOR;2018-05-15 10:15:12+00:00;16186;2885;9
declaration 116636;2018-06-06 05:34:21+00:00;Declaration REJECTED by SUPERVISOR;declaration 116636;Declaration REJECTED by SUPERVISOR;2018-06-06 05:34:21+00:00;16514;2944;9
declaration 116770;2018-06-11 08:56:27+00:00;Declaration REJECTED by SUPERVISOR;declaration 116770;Declaration REJECTED by SUPERVISOR;2018-06-11 08:56:27+00:00;16648;2965;9
declaration 117278;2018-06-19 07:03:11+00:00;Declaration REJECTED by SUPERVISOR;declaration 117278;Declaration REJECTED by SUPERVISOR;2018-06-19 07:03:11+00:00;17154;3056;9
declaration 117779;2018-07-10 13:56:10+00:00;Declaration REJECTED by SUPERVISOR;declaration 117779;Declaration REJECTED by SUPERVISOR;2018-07-10 13:56:10+00:00;17650;3142;9
declaration 117811;2018-07-10 14:03:42+00:00;Declaration REJECTED by SUPERVISOR;declaration 117811;Declaration REJECTED by SUPERVISOR;2018-07-10 14:03:42+00:00;17688;3147;9
declaration 118177;2018-07-03 13:38:42+00:00;Declaration REJECTED by SUPERVISOR;declaration 118177;Declaration REJECTED by SUPERVISOR;2018-07-03 13:38:42+00:00;18045;3209;9
declaration 118182;2018-07-10 13:29:35+00:00;Declaration REJECTED by SUPERVISOR;declaration 118182;Declaration REJECTED by SUPERVISOR;2018-07-10 13:29:35+00:00;18049;3210;9
declaration 118380;2018-07-02 09:28:20+00:00;Declaration REJECTED by SUPERVISOR;declaration 118380;Declaration REJECTED by SUPERVISOR;2018-07-02 09:28:20+00:00;18245;3246;9
declaration 119001;2018-07-06 09:16:10+00:00;Declaration REJECTED by SUPERVISOR;declaration 119001;Declaration REJECTED by SUPERVISOR;2018-07-06 09:16:10+00:00;18860;3351;9
declaration 119042;2018-07-09 11:52:25+00:00;Declaration REJECTED by SUPERVISOR;declaration 119042;Declaration REJECTED by SUPERVISOR;2018-07-09 11:52:25+00:00;18900;3357;9
declaration 119359;2018-07-12 14:24:31+00:00;Declaration REJECTED by SUPERVISOR;declaration 119359;Declaration REJECTED by SUPERVISOR;2018-07-12 14:24:31+00:00;19213;3412;9
declaration 119368;2018-07-12 13:57:26+00:00;Declaration REJECTED by SUPERVISOR;declaration 119368;Declaration REJECTED by SUPERVISOR;2018-07-12 13:57:26+00:00;19222;3413;9
declaration 119445;2018-07-11 09:22:26+00:00;Declaration REJECTED by SUPERVISOR;declaration 119445;Declaration REJECTED by SUPERVISOR;2018-07-11 09:22:26+00:00;19301;3425;9
declaration 119745;2018-10-16 07:06:04+00:00;Declaration REJECTED by SUPERVISOR;declaration 119745;Declaration REJECTED by SUPERVISOR;2018-10-16 07:06:04+00:00;19599;3477;9
declaration 120659;2018-09-11 12:36:07+00:00;Declaration REJECTED by SUPERVISOR;declaration 120659;Declaration REJECTED by SUPERVISOR;2018-09-11 12:36:07+00:00;20501;3641;9
declaration 121349;2018-09-17 08:35:46+00:00;Declaration REJECTED by SUPERVISOR;declaration 121349;Declaration REJECTED by SUPERVISOR;2018-09-17 08:35:46+00:00;21187;3765;9
declaration 121462;2018-05-25 13:37:58+00:00;Declaration REJECTED by SUPERVISOR;declaration 121462;Declaration REJECTED by SUPERVISOR;2018-05-25 13:37:58+00:00;21299;3785;9
declaration 121550;2018-05-08 08:43:42+00:00;Declaration REJECTED by SUPERVISOR;declaration 121550;Declaration REJECTED by SUPERVISOR;2018-05-08 08:43:42+00:00;21386;3801;9
declaration 121722;2018-07-16 11:48:10+00:00;Declaration REJECTED by SUPERVISOR;declaration 121722;Declaration REJECTED by SUPERVISOR;2018-07-16 11:48:10+00:00;21555;3833;9
declaration 121805;2018-10-04 08:41:13+00:00;Declaration REJECTED by SUPERVISOR;declaration 121805;Declaration REJECTED by SUPERVISOR;2018-10-04 08:41:13+00:00;21638;3848;9
declaration 121911;2018-05-28 06:55:22+00:00;Declaration REJECTED by SUPERVISOR;declaration 121911;Declaration REJECTED by SUPERVISOR;2018-05-28 06:55:22+00:00;21744;3867;9
declaration 122109;2018-08-28 05:37:58+00:00;Declaration REJECTED by SUPERVISOR;declaration 122109;Declaration REJECTED by SUPERVISOR;2018-08-28 05:37:58+00:00;21941;3903;9
declaration 122662;2018-09-07 03:15:14+00:00;Declaration REJECTED by SUPERVISOR;declaration 122662;Declaration REJECTED by SUPERVISOR;2018-09-07 03:15:14+00:00;22493;4000;9
declaration 122713;2018-09-05 09:13:00+00:00;Declaration REJECTED by SUPERVISOR;declaration 122713;Declaration REJECTED by SUPERVISOR;2018-09-05 09:13:00+00:00;22541;4010;9
declaration 123173;2018-06-11 09:33:05+00:00;Declaration REJECTED by SUPERVISOR;declaration 123173;Declaration REJECTED by SUPERVISOR;2018-06-11 09:33:05+00:00;22998;4092;9
declaration 123467;2018-05-30 08:46:24+00:00;Declaration REJECTED by SUPERVISOR;declaration 123467;Declaration REJECTED by SUPERVISOR;2018-05-30 08:46:24+00:00;23293;4141;9
declaration 123976;2018-06-04 11:48:13+00:00;Declaration REJECTED by SUPERVISOR;declaration 123976;Declaration REJECTED by SUPERVISOR;2018-06-04 11:48:13+00:00;23798;4229;9
declaration 124009;2018-06-06 05:39:26+00:00;Declaration REJECTED by SUPERVISOR;declaration 124009;Declaration REJECTED by SUPERVISOR;2018-06-06 05:39:26+00:00;23829;4235;9
declaration 124054;2018-06-08 08:38:35+00:00;Declaration REJECTED by SUPERVISOR;declaration 124054;Declaration REJECTED by SUPERVISOR;2018-06-08 08:38:35+00:00;23874;4242;9
declaration 124063;2018-06-08 08:38:42+00:00;Declaration REJECTED by SUPERVISOR;declaration 124063;Declaration REJECTED by SUPERVISOR;2018-06-08 08:38:42+00:00;23883;4243;9
declaration 124121;2018-05-08 09:35:44+00:00;Declaration REJECTED by SUPERVISOR;declaration 124121;Declaration REJECTED by SUPERVISOR;2018-05-08 09:35:44+00:00;23941;4253;9
declaration 124326;2018-06-12 08:33:40+00:00;Declaration REJECTED by SUPERVISOR;declaration 124326;Declaration REJECTED by SUPERVISOR;2018-06-12 08:33:40+00:00;24145;4288;9
declaration 124535;2018-05-07 09:08:51+00:00;Declaration REJECTED by SUPERVISOR;declaration 124535;Declaration REJECTED by SUPERVISOR;2018-05-07 09:08:51+00:00;24354;4323;9
declaration 124689;2018-05-22 09:21:07+00:00;Declaration REJECTED by SUPERVISOR;declaration 124689;Declaration REJECTED by SUPERVISOR;2018-05-22 09:21:07+00:00;24507;4350;9
declaration 125058;2018-06-07 06:46:54+00:00;Declaration REJECTED by SUPERVISOR;declaration 125058;Declaration REJECTED by SUPERVISOR;2018-06-07 06:46:54+00:00;24876;4413;9
declaration 125672;2018-06-25 13:46:02+00:00;Declaration REJECTED by SUPERVISOR;declaration 125672;Declaration REJECTED by SUPERVISOR;2018-06-25 13:46:02+00:00;25489;4520;9
declaration 125940;2018-07-09 03:15:22+00:00;Declaration REJECTED by SUPERVISOR;declaration 125940;Declaration REJECTED by SUPERVISOR;2018-07-09 03:15:22+00:00;25760;4566;9
declaration 125959;2018-06-22 11:51:04+00:00;Declaration REJECTED by SUPERVISOR;declaration 125959;Declaration REJECTED by SUPERVISOR;2018-06-22 11:51:04+00:00;25774;4569;9
declaration 126158;2018-05-30 08:22:16+00:00;Declaration REJECTED by SUPERVISOR;declaration 126158;Declaration REJECTED by SUPERVISOR;2018-05-30 08:22:16+00:00;25972;4605;9
declaration 126700;2018-06-14 14:41:25+00:00;Declaration REJECTED by SUPERVISOR;declaration 126700;Declaration REJECTED by SUPERVISOR;2018-06-14 14:41:25+00:00;26510;4701;9
declaration 126884;2018-07-05 12:46:28+00:00;Declaration REJECTED by SUPERVISOR;declaration 126884;Declaration REJECTED by SUPERVISOR;2018-07-05 12:46:28+00:00;26693;4734;9
declaration 127140;2018-07-10 13:10:34+00:00;Declaration REJECTED by SUPERVISOR;declaration 127140;Declaration REJECTED by SUPERVISOR;2018-07-10 13:10:34+00:00;26948;4779;9
declaration 127253;2018-06-13 09:10:39+00:00;Declaration REJECTED by SUPERVISOR;declaration 127253;Declaration REJECTED by SUPERVISOR;2018-06-13 09:10:39+00:00;27061;4798;9
declaration 127378;2018-06-20 08:06:24+00:00;Declaration REJECTED by SUPERVISOR;declaration 127378;Declaration REJECTED by SUPERVISOR;2018-06-20 08:06:24+00:00;27183;4822;9
declaration 127444;2018-07-16 07:47:46+00:00;Declaration REJECTED by SUPERVISOR;declaration 127444;Declaration REJECTED by SUPERVISOR;2018-07-16 07:47:46+00:00;27249;4833;9
declaration 128596;2018-09-05 09:17:00+00:00;Declaration REJECTED by SUPERVISOR;declaration 128596;Declaration REJECTED by SUPERVISOR;2018-09-05 09:17:00+00:00;28394;5025;9
declaration 128601;2018-09-05 09:17:23+00:00;Declaration REJECTED by SUPERVISOR;declaration 128601;Declaration REJECTED by SUPERVISOR;2018-09-05 09:17:23+00:00;28398;5026;9
declaration 128669;2018-11-14 07:27:34+00:00;Declaration REJECTED by SUPERVISOR;declaration 128669;Declaration REJECTED by SUPERVISOR;2018-11-14 07:27:34+00:00;28465;5038;9
declaration 128944;2018-10-01 06:08:39+00:00;Declaration REJECTED by SUPERVISOR;declaration 128944;Declaration REJECTED by SUPERVISOR;2018-10-01 06:08:39+00:00;28738;5086;9
declaration 128992;2018-10-08 06:45:27+00:00;Declaration REJECTED by SUPERVISOR;declaration 128992;Declaration REJECTED by SUPERVISOR;2018-10-08 06:45:27+00:00;28787;5094;9
declaration 129202;2018-10-15 12:43:52+00:00;Declaration REJECTED by SUPERVISOR;declaration 129202;Declaration REJECTED by SUPERVISOR;2018-10-15 12:43:52+00:00;28993;5130;9
declaration 129591;2018-12-03 09:08:53+00:00;Declaration REJECTED by SUPERVISOR;declaration 129591;Declaration REJECTED by SUPERVISOR;2018-12-03 09:08:53+00:00;29381;5198;9
declaration 129772;2018-12-10 07:32:41+00:00;Declaration REJECTED by SUPERVISOR;declaration 129772;Declaration REJECTED by SUPERVISOR;2018-12-10 07:32:41+00:00;29560;5229;9
declaration 129932;2018-09-25 10:15:53+00:00;Declaration REJECTED by SUPERVISOR;declaration 129932;Declaration REJECTED by SUPERVISOR;2018-09-25 10:15:53+00:00;29718;5258;9
declaration 130110;2018-10-18 05:56:38+00:00;Declaration REJECTED by SUPERVISOR;declaration 130110;Declaration REJECTED by SUPERVISOR;2018-10-18 05:56:38+00:00;29888;5290;9
