case_id,timestamp,activity,case:concept:name,concept:name,time:timestamp,@@index,@@case_index,cluster
declaration 87071,2017-05-24 18:11:56+00:00,Declaration APPROVED by PRE_APPROVER,declaration 87071,Declaration APPROVED by PRE_APPROVER,2017-05-24 18:11:56+00:00,43624,7787,9
declaration 87088,2017-11-07 16:31:28+00:00,Declaration APPROVED by PRE_APPROVER,declaration 87088,Declaration APPROVED by PRE_APPROVER,2017-11-07 16:31:28+00:00,43641,7791,9
declaration 87093,2017-11-08 10:57:18+00:00,Declaration APPROVED by PRE_APPROVER,declaration 87093,Declaration APPROVED by PRE_APPROVER,2017-11-08 10:57:18+00:00,43646,7792,9
declaration 87110,2017-11-30 16:56:25+00:00,Declaration APPROVED by PRE_APPROVER,declaration 87110,Declaration APPROVED by PRE_APPROVER,2017-11-30 16:56:25+00:00,43663,7796,9
declaration 87127,2017-11-11 17:00:25+00:00,Declaration APPROVED by PRE_APPROVER,declaration 87127,Declaration APPROVED by PRE_APPROVER,2017-11-11 17:00:25+00:00,43680,7800,9
declaration 87136,2017-11-13 13:42:43+00:00,Declaration APPROVED by PRE_APPROVER,declaration 87136,Declaration APPROVED by PRE_APPROVER,2017-11-13 13:42:43+00:00,43689,7802,9
declaration 87165,2017-12-06 16:19:00+00:00,Declaration APPROVED by PRE_APPROVER,declaration 87165,Declaration APPROVED by PRE_APPROVER,2017-12-06 16:19:00+00:00,43718,7809,9
declaration 87177,2017-12-08 08:32:03+00:00,Declaration APPROVED by PRE_APPROVER,declaration 87177,Declaration APPROVED by PRE_APPROVER,2017-12-08 08:32:03+00:00,43730,7811,9
declaration 87187,2017-12-14 09:06:58+00:00,Declaration APPROVED by PRE_APPROVER,declaration 87187,Declaration APPROVED by PRE_APPROVER,2017-12-14 09:06:58+00:00,43743,7813,9
declaration 87211,2017-12-19 10:03:09+00:00,Declaration APPROVED by PRE_APPROVER,declaration 87211,Declaration APPROVED by PRE_APPROVER,2017-12-19 10:03:09+00:00,43764,7818,9
declaration 87220,2017-09-26 13:53:25+00:00,Declaration APPROVED by PRE_APPROVER,declaration 87220,Declaration APPROVED by PRE_APPROVER,2017-09-26 13:53:25+00:00,43773,7820,9
declaration 87233,2017-11-03 13:15:15+00:00,Declaration APPROVED by PRE_APPROVER,declaration 87233,Declaration APPROVED by PRE_APPROVER,2017-11-03 13:15:15+00:00,43789,7823,9
declaration 87256,2017-11-14 13:06:36+00:00,Declaration APPROVED by PRE_APPROVER,declaration 87256,Declaration APPROVED by PRE_APPROVER,2017-11-14 13:06:36+00:00,43809,7827,9
declaration 87277,2017-11-23 10:26:17+00:00,Declaration APPROVED by PRE_APPROVER,declaration 87277,Declaration APPROVED by PRE_APPROVER,2017-11-23 10:26:17+00:00,43830,7832,9
declaration 87282,2017-11-24 10:56:20+00:00,Declaration APPROVED by PRE_APPROVER,declaration 87282,Declaration APPROVED by PRE_APPROVER,2017-11-24 10:56:20+00:00,43835,7833,9
declaration 87291,2017-07-25 09:25:52+00:00,Declaration APPROVED by PRE_APPROVER,declaration 87291,Declaration APPROVED by PRE_APPROVER,2017-07-25 09:25:52+00:00,43844,7835,9
declaration 87300,2017-08-05 21:02:24+00:00,Declaration APPROVED by PRE_APPROVER,declaration 87300,Declaration APPROVED by PRE_APPROVER,2017-08-05 21:02:24+00:00,43853,7837,9
declaration 87359,2017-11-20 07:58:08+00:00,Declaration APPROVED by PRE_APPROVER,declaration 87359,Declaration APPROVED by PRE_APPROVER,2017-11-20 07:58:08+00:00,43912,7850,9
declaration 87434,2017-12-07 09:44:48+00:00,Declaration APPROVED by PRE_APPROVER,declaration 87434,Declaration APPROVED by PRE_APPROVER,2017-12-07 09:44:48+00:00,43985,7867,9
declaration 87457,2017-06-27 11:03:19+00:00,Declaration APPROVED by PRE_APPROVER,declaration 87457,Declaration APPROVED by PRE_APPROVER,2017-06-27 11:03:19+00:00,44006,7873,9
declaration 87462,2017-07-10 12:37:13+00:00,Declaration APPROVED by PRE_APPROVER,declaration 87462,Declaration APPROVED by PRE_APPROVER,2017-07-10 12:37:13+00:00,44011,7874,9
declaration 87483,2017-11-30 22:46:05+00:00,Declaration APPROVED by PRE_APPROVER,declaration 87483,Declaration APPROVED by PRE_APPROVER,2017-11-30 22:46:05+00:00,44032,7879,9
declaration 87492,2017-07-13 15:45:28+00:00,Declaration APPROVED by PRE_APPROVER,declaration 87492,Declaration APPROVED by PRE_APPROVER,2017-07-13 15:45:28+00:00,44041,7881,9
declaration 87497,2017-07-20 09:17:22+00:00,Declaration APPROVED by PRE_APPROVER,declaration 87497,Declaration APPROVED by PRE_APPROVER,2017-07-20 09:17:22+00:00,44046,7882,9
declaration 87513,2017-09-11 08:33:21+00:00,Declaration APPROVED by PRE_APPROVER,declaration 87513,Declaration APPROVED by PRE_APPROVER,2017-09-11 08:33:21+00:00,44060,7886,9
declaration 87534,2017-11-23 16:10:39+00:00,Declaration APPROVED by PRE_APPROVER,declaration 87534,Declaration APPROVED by PRE_APPROVER,2017-11-23 16:10:39+00:00,44081,7891,9
declaration 87563,2017-12-08 09:14:02+00:00,Declaration APPROVED by PRE_APPROVER,declaration 87563,Declaration APPROVED by PRE_APPROVER,2017-12-08 09:14:02+00:00,44110,7898,9
declaration 87563,2017-12-15 11:49:44+00:00,Declaration APPROVED by PRE_APPROVER,declaration 87563,Declaration APPROVED by PRE_APPROVER,2017-12-15 11:49:44+00:00,44114,7898,9
declaration 87572,2017-12-08 09:16:30+00:00,Declaration APPROVED by PRE_APPROVER,declaration 87572,Declaration APPROVED by PRE_APPROVER,2017-12-08 09:16:30+00:00,44119,7899,9
declaration 87593,2017-06-22 09:14:36+00:00,Declaration APPROVED by PRE_APPROVER,declaration 87593,Declaration APPROVED by PRE_APPROVER,2017-06-22 09:14:36+00:00,44140,7904,9
declaration 87598,2017-05-17 13:19:12+00:00,Declaration APPROVED by PRE_APPROVER,declaration 87598,Declaration APPROVED by PRE_APPROVER,2017-05-17 13:19:12+00:00,44145,7905,9
declaration 87607,2017-05-25 10:53:14+00:00,Declaration APPROVED by PRE_APPROVER,declaration 87607,Declaration APPROVED by PRE_APPROVER,2017-05-25 10:53:14+00:00,44157,7907,9
declaration 87639,2017-07-14 12:02:33+00:00,Declaration APPROVED by PRE_APPROVER,declaration 87639,Declaration APPROVED by PRE_APPROVER,2017-07-14 12:02:33+00:00,44186,7914,9
declaration 87652,2017-09-05 11:00:44+00:00,Declaration APPROVED by PRE_APPROVER,declaration 87652,Declaration APPROVED by PRE_APPROVER,2017-09-05 11:00:44+00:00,44202,7917,9
declaration 87672,2017-09-22 07:24:47+00:00,Declaration APPROVED by PRE_APPROVER,declaration 87672,Declaration APPROVED by PRE_APPROVER,2017-09-22 07:24:47+00:00,44219,7921,9
declaration 87713,2017-12-14 09:06:01+00:00,Declaration APPROVED by PRE_APPROVER,declaration 87713,Declaration APPROVED by PRE_APPROVER,2017-12-14 09:06:01+00:00,44258,7931,9
declaration 87718,2017-12-14 11:33:01+00:00,Declaration APPROVED by PRE_APPROVER,declaration 87718,Declaration APPROVED by PRE_APPROVER,2017-12-14 11:33:01+00:00,44263,7932,9
declaration 87723,2017-12-15 10:05:25+00:00,Declaration APPROVED by PRE_APPROVER,declaration 87723,Declaration APPROVED by PRE_APPROVER,2017-12-15 10:05:25+00:00,44268,7933,9
declaration 87732,2017-06-08 10:11:40+00:00,Declaration APPROVED by PRE_APPROVER,declaration 87732,Declaration APPROVED by PRE_APPROVER,2017-06-08 10:11:40+00:00,44277,7935,9
declaration 87784,2017-12-15 17:25:55+00:00,Declaration APPROVED by PRE_APPROVER,declaration 87784,Declaration APPROVED by PRE_APPROVER,2017-12-15 17:25:55+00:00,44329,7947,9
declaration 87809,2017-12-18 08:55:24+00:00,Declaration APPROVED by PRE_APPROVER,declaration 87809,Declaration APPROVED by PRE_APPROVER,2017-12-18 08:55:24+00:00,44354,7953,9
declaration 87814,2017-12-18 09:56:20+00:00,Declaration APPROVED by PRE_APPROVER,declaration 87814,Declaration APPROVED by PRE_APPROVER,2017-12-18 09:56:20+00:00,44359,7954,9
declaration 87823,2017-12-18 14:00:04+00:00,Declaration APPROVED by PRE_APPROVER,declaration 87823,Declaration APPROVED by PRE_APPROVER,2017-12-18 14:00:04+00:00,44368,7956,9
declaration 87844,2017-12-18 15:53:18+00:00,Declaration APPROVED by PRE_APPROVER,declaration 87844,Declaration APPROVED by PRE_APPROVER,2017-12-18 15:53:18+00:00,44389,7961,9
declaration 87849,2017-06-30 11:32:06+00:00,Declaration APPROVED by PRE_APPROVER,declaration 87849,Declaration APPROVED by PRE_APPROVER,2017-06-30 11:32:06+00:00,44394,7962,9
declaration 87854,2017-06-30 07:57:21+00:00,Declaration APPROVED by PRE_APPROVER,declaration 87854,Declaration APPROVED by PRE_APPROVER,2017-06-30 07:57:21+00:00,44399,7963,9
declaration 87891,2017-11-30 09:48:39+00:00,Declaration APPROVED by PRE_APPROVER,declaration 87891,Declaration APPROVED by PRE_APPROVER,2017-11-30 09:48:39+00:00,44436,7972,9
declaration 87896,2017-11-30 16:58:12+00:00,Declaration APPROVED by PRE_APPROVER,declaration 87896,Declaration APPROVED by PRE_APPROVER,2017-11-30 16:58:12+00:00,44441,7973,9
declaration 87925,2017-03-09 16:28:02+00:00,Declaration APPROVED by PRE_APPROVER,declaration 87925,Declaration APPROVED by PRE_APPROVER,2017-03-09 16:28:02+00:00,44469,7980,9
declaration 87930,2017-03-09 17:05:11+00:00,Declaration APPROVED by PRE_APPROVER,declaration 87930,Declaration APPROVED by PRE_APPROVER,2017-03-09 17:05:11+00:00,44474,7981,9
declaration 87939,2017-04-18 07:35:15+00:00,Declaration APPROVED by PRE_APPROVER,declaration 87939,Declaration APPROVED by PRE_APPROVER,2017-04-18 07:35:15+00:00,44486,7983,9
declaration 87959,2017-12-11 12:29:23+00:00,Declaration APPROVED by PRE_APPROVER,declaration 87959,Declaration APPROVED by PRE_APPROVER,2017-12-11 12:29:23+00:00,44503,7987,9
declaration 87964,2017-12-18 15:53:18+00:00,Declaration APPROVED by PRE_APPROVER,declaration 87964,Declaration APPROVED by PRE_APPROVER,2017-12-18 15:53:18+00:00,44508,7988,9
declaration 87969,2017-12-15 12:40:03+00:00,Declaration APPROVED by PRE_APPROVER,declaration 87969,Declaration APPROVED by PRE_APPROVER,2017-12-15 12:40:03+00:00,44513,7989,9
declaration 87988,2017-10-09 09:21:28+00:00,Declaration APPROVED by PRE_APPROVER,declaration 87988,Declaration APPROVED by PRE_APPROVER,2017-10-09 09:21:28+00:00,44532,7993,9
declaration 87993,2017-10-09 09:34:43+00:00,Declaration APPROVED by PRE_APPROVER,declaration 87993,Declaration APPROVED by PRE_APPROVER,2017-10-09 09:34:43+00:00,44537,7994,9
declaration 87998,2017-10-10 10:49:28+00:00,Declaration APPROVED by PRE_APPROVER,declaration 87998,Declaration APPROVED by PRE_APPROVER,2017-10-10 10:49:28+00:00,44542,7995,9
declaration 88011,2017-10-14 12:05:36+00:00,Declaration APPROVED by PRE_APPROVER,declaration 88011,Declaration APPROVED by PRE_APPROVER,2017-10-14 12:05:36+00:00,44555,7998,9
declaration 88020,2017-12-14 10:29:07+00:00,Declaration APPROVED by PRE_APPROVER,declaration 88020,Declaration APPROVED by PRE_APPROVER,2017-12-14 10:29:07+00:00,44564,8000,9
declaration 88025,2017-12-18 18:41:05+00:00,Declaration APPROVED by PRE_APPROVER,declaration 88025,Declaration APPROVED by PRE_APPROVER,2017-12-18 18:41:05+00:00,44569,8001,9
declaration 88034,2017-05-11 13:37:34+00:00,Declaration APPROVED by PRE_APPROVER,declaration 88034,Declaration APPROVED by PRE_APPROVER,2017-05-11 13:37:34+00:00,44584,8003,9
declaration 88049,2017-09-04 15:39:19+00:00,Declaration APPROVED by PRE_APPROVER,declaration 88049,Declaration APPROVED by PRE_APPROVER,2017-09-04 15:39:19+00:00,44593,8005,9
declaration 88062,2017-09-25 15:47:04+00:00,Declaration APPROVED by PRE_APPROVER,declaration 88062,Declaration APPROVED by PRE_APPROVER,2017-09-25 15:47:04+00:00,44606,8008,9
declaration 88067,2017-09-26 09:31:32+00:00,Declaration APPROVED by PRE_APPROVER,declaration 88067,Declaration APPROVED by PRE_APPROVER,2017-09-26 09:31:32+00:00,44611,8009,9
declaration 88084,2017-12-21 10:27:56+00:00,Declaration APPROVED by PRE_APPROVER,declaration 88084,Declaration APPROVED by PRE_APPROVER,2017-12-21 10:27:56+00:00,44627,8013,9
declaration 88089,2017-12-21 18:00:44+00:00,Declaration APPROVED by PRE_APPROVER,declaration 88089,Declaration APPROVED by PRE_APPROVER,2017-12-21 18:00:44+00:00,44632,8014,9
declaration 88109,2017-02-27 11:13:44+00:00,Declaration APPROVED by PRE_APPROVER,declaration 88109,Declaration APPROVED by PRE_APPROVER,2017-02-27 11:13:44+00:00,44652,8018,9
declaration 88114,2017-02-27 13:49:35+00:00,Declaration APPROVED by PRE_APPROVER,declaration 88114,Declaration APPROVED by PRE_APPROVER,2017-02-27 13:49:35+00:00,44657,8019,9
declaration 88123,2017-03-09 11:06:11+00:00,Declaration APPROVED by PRE_APPROVER,declaration 88123,Declaration APPROVED by PRE_APPROVER,2017-03-09 11:06:11+00:00,44666,8021,9
declaration 88128,2017-03-23 14:59:20+00:00,Declaration APPROVED by PRE_APPROVER,declaration 88128,Declaration APPROVED by PRE_APPROVER,2017-03-23 14:59:20+00:00,44671,8022,9
declaration 88141,2017-04-26 10:05:01+00:00,Declaration APPROVED by PRE_APPROVER,declaration 88141,Declaration APPROVED by PRE_APPROVER,2017-04-26 10:05:01+00:00,44684,8025,9
declaration 88152,2017-05-04 07:41:35+00:00,Declaration APPROVED by PRE_APPROVER,declaration 88152,Declaration APPROVED by PRE_APPROVER,2017-05-04 07:41:35+00:00,44694,8028,9
declaration 88157,2017-06-13 09:48:59+00:00,Declaration APPROVED by PRE_APPROVER,declaration 88157,Declaration APPROVED by PRE_APPROVER,2017-06-13 09:48:59+00:00,44699,8029,9
declaration 88166,2017-05-19 10:35:49+00:00,Declaration APPROVED by PRE_APPROVER,declaration 88166,Declaration APPROVED by PRE_APPROVER,2017-05-19 10:35:49+00:00,44708,8031,9
declaration 88179,2017-01-31 09:25:07+00:00,Declaration APPROVED by PRE_APPROVER,declaration 88179,Declaration APPROVED by PRE_APPROVER,2017-01-31 09:25:07+00:00,44721,8034,9
declaration 88179,2017-06-26 10:13:55+00:00,Declaration APPROVED by PRE_APPROVER,declaration 88179,Declaration APPROVED by PRE_APPROVER,2017-06-26 10:13:55+00:00,44725,8034,9
declaration 88216,2017-07-07 07:35:02+00:00,Declaration APPROVED by PRE_APPROVER,declaration 88216,Declaration APPROVED by PRE_APPROVER,2017-07-07 07:35:02+00:00,44758,8042,9
declaration 88221,2017-07-28 17:38:24+00:00,Declaration APPROVED by PRE_APPROVER,declaration 88221,Declaration APPROVED by PRE_APPROVER,2017-07-28 17:38:24+00:00,44766,8043,9
declaration 88249,2017-04-25 14:52:06+00:00,Declaration APPROVED by PRE_APPROVER,declaration 88249,Declaration APPROVED by PRE_APPROVER,2017-04-25 14:52:06+00:00,44791,8049,9
declaration 88262,2017-05-08 07:02:24+00:00,Declaration APPROVED by PRE_APPROVER,declaration 88262,Declaration APPROVED by PRE_APPROVER,2017-05-08 07:02:24+00:00,44807,8052,9
declaration 88270,2017-06-06 12:03:08+00:00,Declaration APPROVED by PRE_APPROVER,declaration 88270,Declaration APPROVED by PRE_APPROVER,2017-06-06 12:03:08+00:00,44812,8053,9
declaration 88287,2017-06-10 14:54:44+00:00,Declaration APPROVED by PRE_APPROVER,declaration 88287,Declaration APPROVED by PRE_APPROVER,2017-06-10 14:54:44+00:00,44829,8057,9
declaration 88336,2017-08-08 12:08:47+00:00,Declaration APPROVED by PRE_APPROVER,declaration 88336,Declaration APPROVED by PRE_APPROVER,2017-08-08 12:08:47+00:00,44878,8069,9
declaration 88373,2017-08-21 06:35:18+00:00,Declaration APPROVED by PRE_APPROVER,declaration 88373,Declaration APPROVED by PRE_APPROVER,2017-08-21 06:35:18+00:00,44915,8078,9
declaration 88373,2017-09-01 12:32:58+00:00,Declaration APPROVED by PRE_APPROVER,declaration 88373,Declaration APPROVED by PRE_APPROVER,2017-09-01 12:32:58+00:00,44919,8078,9
declaration 88373,2017-09-04 13:00:46+00:00,Declaration APPROVED by PRE_APPROVER,declaration 88373,Declaration APPROVED by PRE_APPROVER,2017-09-04 13:00:46+00:00,44923,8078,9
declaration 88386,2017-05-04 09:55:23+00:00,Declaration APPROVED by PRE_APPROVER,declaration 88386,Declaration APPROVED by PRE_APPROVER,2017-05-04 09:55:23+00:00,44928,8079,9
declaration 88391,2017-05-08 07:17:01+00:00,Declaration APPROVED by PRE_APPROVER,declaration 88391,Declaration APPROVED by PRE_APPROVER,2017-05-08 07:17:01+00:00,44933,8080,9
declaration 88396,2017-05-09 07:02:26+00:00,Declaration APPROVED by PRE_APPROVER,declaration 88396,Declaration APPROVED by PRE_APPROVER,2017-05-09 07:02:26+00:00,44938,8081,9
declaration 88401,2017-05-09 15:24:37+00:00,Declaration APPROVED by PRE_APPROVER,declaration 88401,Declaration APPROVED by PRE_APPROVER,2017-05-09 15:24:37+00:00,44946,8082,9
declaration 88413,2017-05-14 10:51:26+00:00,Declaration APPROVED by PRE_APPROVER,declaration 88413,Declaration APPROVED by PRE_APPROVER,2017-05-14 10:51:26+00:00,44955,8084,9
declaration 88422,2017-05-16 14:16:48+00:00,Declaration APPROVED by PRE_APPROVER,declaration 88422,Declaration APPROVED by PRE_APPROVER,2017-05-16 14:16:48+00:00,44964,8086,9
declaration 88431,2017-04-24 11:49:38+00:00,Declaration APPROVED by PRE_APPROVER,declaration 88431,Declaration APPROVED by PRE_APPROVER,2017-04-24 11:49:38+00:00,44973,8088,9
declaration 88440,2017-05-11 17:29:51+00:00,Declaration APPROVED by PRE_APPROVER,declaration 88440,Declaration APPROVED by PRE_APPROVER,2017-05-11 17:29:51+00:00,44982,8090,9
declaration 88445,2017-03-09 12:58:20+00:00,Declaration APPROVED by PRE_APPROVER,declaration 88445,Declaration APPROVED by PRE_APPROVER,2017-03-09 12:58:20+00:00,44990,8091,9
declaration 88473,2017-02-15 09:20:00+00:00,Declaration APPROVED by PRE_APPROVER,declaration 88473,Declaration APPROVED by PRE_APPROVER,2017-02-15 09:20:00+00:00,45019,8097,9
declaration 88494,2017-07-28 12:00:21+00:00,Declaration APPROVED by PRE_APPROVER,declaration 88494,Declaration APPROVED by PRE_APPROVER,2017-07-28 12:00:21+00:00,45036,8101,9
declaration 88494,2017-08-08 07:47:14+00:00,Declaration APPROVED by PRE_APPROVER,declaration 88494,Declaration APPROVED by PRE_APPROVER,2017-08-08 07:47:14+00:00,45040,8101,9
declaration 88511,2017-05-17 14:53:55+00:00,Declaration APPROVED by PRE_APPROVER,declaration 88511,Declaration APPROVED by PRE_APPROVER,2017-05-17 14:53:55+00:00,45053,8104,9
declaration 88520,2017-05-18 14:12:10+00:00,Declaration APPROVED by PRE_APPROVER,declaration 88520,Declaration APPROVED by PRE_APPROVER,2017-05-18 14:12:10+00:00,45062,8106,9
declaration 88537,2017-05-23 06:41:07+00:00,Declaration APPROVED by PRE_APPROVER,declaration 88537,Declaration APPROVED by PRE_APPROVER,2017-05-23 06:41:07+00:00,45079,8110,9
declaration 88542,2017-05-25 10:37:42+00:00,Declaration APPROVED by PRE_APPROVER,declaration 88542,Declaration APPROVED by PRE_APPROVER,2017-05-25 10:37:42+00:00,45084,8111,9
declaration 88563,2017-06-06 15:16:40+00:00,Declaration APPROVED by PRE_APPROVER,declaration 88563,Declaration APPROVED by PRE_APPROVER,2017-06-06 15:16:40+00:00,45105,8116,9
declaration 88568,2017-06-07 16:54:27+00:00,Declaration APPROVED by PRE_APPROVER,declaration 88568,Declaration APPROVED by PRE_APPROVER,2017-06-07 16:54:27+00:00,45110,8117,9
declaration 88573,2017-03-01 17:26:12+00:00,Declaration APPROVED by PRE_APPROVER,declaration 88573,Declaration APPROVED by PRE_APPROVER,2017-03-01 17:26:12+00:00,45115,8118,9
declaration 88582,2017-03-06 15:36:14+00:00,Declaration APPROVED by PRE_APPROVER,declaration 88582,Declaration APPROVED by PRE_APPROVER,2017-03-06 15:36:14+00:00,45124,8120,9
declaration 88595,2017-04-05 12:21:12+00:00,Declaration APPROVED by PRE_APPROVER,declaration 88595,Declaration APPROVED by PRE_APPROVER,2017-04-05 12:21:12+00:00,45137,8123,9
declaration 88600,2017-04-11 14:41:52+00:00,Declaration APPROVED by PRE_APPROVER,declaration 88600,Declaration APPROVED by PRE_APPROVER,2017-04-11 14:41:52+00:00,45141,8124,9
declaration 88605,2017-06-26 07:46:03+00:00,Declaration APPROVED by PRE_APPROVER,declaration 88605,Declaration APPROVED by PRE_APPROVER,2017-06-26 07:46:03+00:00,45146,8125,9
declaration 88618,2017-08-24 14:33:28+00:00,Declaration APPROVED by PRE_APPROVER,declaration 88618,Declaration APPROVED by PRE_APPROVER,2017-08-24 14:33:28+00:00,45158,8128,9
declaration 88650,2017-05-30 12:56:18+00:00,Declaration APPROVED by PRE_APPROVER,declaration 88650,Declaration APPROVED by PRE_APPROVER,2017-05-30 12:56:18+00:00,45190,8135,9
declaration 88655,2017-05-30 12:57:58+00:00,Declaration APPROVED by PRE_APPROVER,declaration 88655,Declaration APPROVED by PRE_APPROVER,2017-05-30 12:57:58+00:00,45195,8136,9
declaration 88674,2017-06-02 11:38:18+00:00,Declaration APPROVED by PRE_APPROVER,declaration 88674,Declaration APPROVED by PRE_APPROVER,2017-06-02 11:38:18+00:00,45213,8141,9
declaration 88691,2017-06-13 07:31:30+00:00,Declaration APPROVED by PRE_APPROVER,declaration 88691,Declaration APPROVED by PRE_APPROVER,2017-06-13 07:31:30+00:00,45230,8145,9
declaration 88696,2017-06-14 05:54:34+00:00,Declaration APPROVED by PRE_APPROVER,declaration 88696,Declaration APPROVED by PRE_APPROVER,2017-06-14 05:54:34+00:00,45235,8146,9
