case_id;timestamp;activity;case:concept:name;concept:name;time:timestamp;@@index;@@case_index;cluster
declaration 87823;2018-01-04 16:31:13+00:00;Payment Handled;declaration 87823;Payment Handled;2018-01-04 16:31:13+00:00;44371;7956;7
declaration 87905;2018-01-05 10:15:16+00:00;Request Payment;declaration 87905;Request Payment;2018-01-05 10:15:16+00:00;44451;7975;7
declaration 87905;2018-01-08 16:31:05+00:00;Payment Handled;declaration 87905;Payment Handled;2018-01-08 16:31:05+00:00;44452;7975;7
declaration 88020;2018-01-04 16:31:13+00:00;Payment Handled;declaration 88020;Payment Handled;2018-01-04 16:31:13+00:00;44567;8000;7
declaration 88030;2018-01-04 16:31:13+00:00;Payment Handled;declaration 88030;Payment Handled;2018-01-04 16:31:13+00:00;44576;8002;7
declaration 88084;2018-01-02 09:06:05+00:00;Request Payment;declaration 88084;Request Payment;2018-01-02 09:06:05+00:00;44629;8013;7
declaration 88084;2018-01-04 16:31:13+00:00;Payment Handled;declaration 88084;Payment Handled;2018-01-04 16:31:13+00:00;44630;8013;7
declaration 88089;2018-01-02 08:25:21+00:00;Request Payment;declaration 88089;Request Payment;2018-01-02 08:25:21+00:00;44634;8014;7
declaration 88089;2018-01-04 16:31:13+00:00;Payment Handled;declaration 88089;Payment Handled;2018-01-04 16:31:13+00:00;44635;8014;7
declaration 88320;2018-01-05 10:15:35+00:00;Request Payment;declaration 88320;Request Payment;2018-01-05 10:15:35+00:00;44863;8065;7
declaration 88320;2018-01-08 16:31:05+00:00;Payment Handled;declaration 88320;Payment Handled;2018-01-08 16:31:05+00:00;44864;8065;7
declaration 90523;2018-01-06 08:27:13+00:00;Declaration REJECTED by EMPLOYEE;declaration 90523;Declaration REJECTED by EMPLOYEE;2018-01-06 08:27:13+00:00;47048;8548;7
declaration 90563;2018-01-04 16:31:13+00:00;Payment Handled;declaration 90563;Payment Handled;2018-01-04 16:31:13+00:00;47083;8557;7
declaration 90568;2018-01-04 16:31:13+00:00;Payment Handled;declaration 90568;Payment Handled;2018-01-04 16:31:13+00:00;47087;8558;7
declaration 90572;2018-01-04 08:30:25+00:00;Request Payment;declaration 90572;Request Payment;2018-01-04 08:30:25+00:00;47091;8559;7
declaration 90572;2018-01-08 16:31:05+00:00;Payment Handled;declaration 90572;Payment Handled;2018-01-08 16:31:05+00:00;47092;8559;7
declaration 90577;2018-01-04 16:31:13+00:00;Payment Handled;declaration 90577;Payment Handled;2018-01-04 16:31:13+00:00;47096;8560;7
declaration 90581;2018-01-04 16:31:13+00:00;Payment Handled;declaration 90581;Payment Handled;2018-01-04 16:31:13+00:00;47100;8561;7
declaration 90599;2018-01-04 16:31:13+00:00;Payment Handled;declaration 90599;Payment Handled;2018-01-04 16:31:13+00:00;47118;8565;7
declaration 90625;2018-01-04 16:31:13+00:00;Payment Handled;declaration 90625;Payment Handled;2018-01-04 16:31:13+00:00;47144;8570;7
declaration 90629;2018-01-04 16:31:13+00:00;Payment Handled;declaration 90629;Payment Handled;2018-01-04 16:31:13+00:00;47152;8571;7
declaration 90658;2018-01-02 08:18:55+00:00;Request Payment;declaration 90658;Request Payment;2018-01-02 08:18:55+00:00;47176;8577;7
declaration 90658;2018-01-04 16:31:13+00:00;Payment Handled;declaration 90658;Payment Handled;2018-01-04 16:31:13+00:00;47177;8577;7
declaration 90662;2018-01-04 16:31:13+00:00;Payment Handled;declaration 90662;Payment Handled;2018-01-04 16:31:13+00:00;47181;8578;7
declaration 90685;2018-01-06 08:27:12+00:00;Declaration REJECTED by EMPLOYEE;declaration 90685;Declaration REJECTED by EMPLOYEE;2018-01-06 08:27:12+00:00;47202;8583;7
declaration 90721;2018-01-04 16:31:13+00:00;Payment Handled;declaration 90721;Payment Handled;2018-01-04 16:31:13+00:00;47238;8591;7
declaration 90733;2018-01-04 16:31:13+00:00;Payment Handled;declaration 90733;Payment Handled;2018-01-04 16:31:13+00:00;47250;8594;7
declaration 90737;2018-01-04 16:31:13+00:00;Payment Handled;declaration 90737;Payment Handled;2018-01-04 16:31:13+00:00;47254;8595;7
declaration 90757;2018-01-04 16:31:13+00:00;Payment Handled;declaration 90757;Payment Handled;2018-01-04 16:31:13+00:00;47275;8600;7
declaration 90762;2018-01-04 16:31:13+00:00;Payment Handled;declaration 90762;Payment Handled;2018-01-04 16:31:13+00:00;47279;8601;7
declaration 90766;2018-01-04 16:31:13+00:00;Payment Handled;declaration 90766;Payment Handled;2018-01-04 16:31:13+00:00;47283;8602;7
declaration 90770;2018-01-04 16:31:13+00:00;Payment Handled;declaration 90770;Payment Handled;2018-01-04 16:31:13+00:00;47287;8603;7
declaration 90774;2018-01-04 16:31:13+00:00;Payment Handled;declaration 90774;Payment Handled;2018-01-04 16:31:13+00:00;47291;8604;7
declaration 90778;2018-01-04 16:31:13+00:00;Payment Handled;declaration 90778;Payment Handled;2018-01-04 16:31:13+00:00;47295;8605;7
declaration 91008;2018-01-04 16:31:13+00:00;Payment Handled;declaration 91008;Payment Handled;2018-01-04 16:31:13+00:00;47522;8656;7
declaration 91134;2018-01-04 16:31:13+00:00;Payment Handled;declaration 91134;Payment Handled;2018-01-04 16:31:13+00:00;47647;8685;7
declaration 91155;2018-01-04 16:31:13+00:00;Payment Handled;declaration 91155;Payment Handled;2018-01-04 16:31:13+00:00;47668;8690;7
declaration 91262;2018-01-06 08:27:13+00:00;Declaration REJECTED by EMPLOYEE;declaration 91262;Declaration REJECTED by EMPLOYEE;2018-01-06 08:27:13+00:00;47777;8713;7
declaration 91770;2018-01-04 09:20:55+00:00;Request Payment;declaration 91770;Request Payment;2018-01-04 09:20:55+00:00;48279;8828;7
declaration 91770;2018-01-08 16:31:05+00:00;Payment Handled;declaration 91770;Payment Handled;2018-01-08 16:31:05+00:00;48280;8828;7
declaration 91777;2018-01-04 16:31:13+00:00;Payment Handled;declaration 91777;Payment Handled;2018-01-04 16:31:13+00:00;48284;8829;7
declaration 91781;2018-01-04 16:31:13+00:00;Payment Handled;declaration 91781;Payment Handled;2018-01-04 16:31:13+00:00;48288;8830;7
declaration 92109;2018-01-04 16:31:13+00:00;Payment Handled;declaration 92109;Payment Handled;2018-01-04 16:31:13+00:00;48613;8901;7
declaration 92113;2018-01-04 16:31:13+00:00;Payment Handled;declaration 92113;Payment Handled;2018-01-04 16:31:13+00:00;48617;8902;7
declaration 92588;2018-01-04 16:31:13+00:00;Payment Handled;declaration 92588;Payment Handled;2018-01-04 16:31:13+00:00;49091;9009;7
declaration 92596;2018-01-04 16:31:13+00:00;Payment Handled;declaration 92596;Payment Handled;2018-01-04 16:31:13+00:00;49099;9011;7
declaration 92600;2018-01-04 16:31:13+00:00;Payment Handled;declaration 92600;Payment Handled;2018-01-04 16:31:13+00:00;49103;9012;7
declaration 92604;2018-01-04 11:39:22+00:00;Request Payment;declaration 92604;Request Payment;2018-01-04 11:39:22+00:00;49107;9013;7
declaration 92604;2018-01-08 16:31:05+00:00;Payment Handled;declaration 92604;Payment Handled;2018-01-08 16:31:05+00:00;49108;9013;7
declaration 92799;2018-01-06 08:27:14+00:00;Declaration REJECTED by EMPLOYEE;declaration 92799;Declaration REJECTED by EMPLOYEE;2018-01-06 08:27:14+00:00;49301;9056;7
declaration 93082;2018-01-05 10:15:00+00:00;Request Payment;declaration 93082;Request Payment;2018-01-05 10:15:00+00:00;49579;9119;7
declaration 93082;2018-01-08 16:31:05+00:00;Payment Handled;declaration 93082;Payment Handled;2018-01-08 16:31:05+00:00;49580;9119;7
declaration 93380;2018-01-04 16:31:13+00:00;Payment Handled;declaration 93380;Payment Handled;2018-01-04 16:31:13+00:00;49876;9185;7
declaration 93384;2018-01-04 16:31:13+00:00;Payment Handled;declaration 93384;Payment Handled;2018-01-04 16:31:13+00:00;49880;9186;7
declaration 93444;2018-01-08 12:53:35+00:00;Declaration REJECTED by MISSING;declaration 93444;Declaration REJECTED by MISSING;2018-01-08 12:53:35+00:00;49939;9200;7
declaration 93936;2018-01-04 16:31:13+00:00;Payment Handled;declaration 93936;Payment Handled;2018-01-04 16:31:13+00:00;50430;9306;7
declaration 93941;2018-01-04 16:31:13+00:00;Payment Handled;declaration 93941;Payment Handled;2018-01-04 16:31:13+00:00;50435;9307;7
declaration 94168;2018-01-04 16:31:13+00:00;Payment Handled;declaration 94168;Payment Handled;2018-01-04 16:31:13+00:00;50660;9354;7
declaration 94604;2018-01-05 10:15:35+00:00;Request Payment;declaration 94604;Request Payment;2018-01-05 10:15:35+00:00;51087;9451;7
declaration 94604;2018-01-08 16:31:05+00:00;Payment Handled;declaration 94604;Payment Handled;2018-01-08 16:31:05+00:00;51088;9451;7
declaration 94732;2018-01-05 10:14:45+00:00;Request Payment;declaration 94732;Request Payment;2018-01-05 10:14:45+00:00;51215;9479;7
declaration 94732;2018-01-08 16:31:05+00:00;Payment Handled;declaration 94732;Payment Handled;2018-01-08 16:31:05+00:00;51216;9479;7
declaration 95095;2018-01-05 10:15:35+00:00;Request Payment;declaration 95095;Request Payment;2018-01-05 10:15:35+00:00;51575;9562;7
declaration 95095;2018-01-08 16:31:05+00:00;Payment Handled;declaration 95095;Payment Handled;2018-01-08 16:31:05+00:00;51576;9562;7
declaration 95691;2018-01-05 10:15:35+00:00;Request Payment;declaration 95691;Request Payment;2018-01-05 10:15:35+00:00;52167;9699;7
declaration 95691;2018-01-08 16:31:05+00:00;Payment Handled;declaration 95691;Payment Handled;2018-01-08 16:31:05+00:00;52168;9699;7
declaration 95995;2018-01-11 10:57:32+00:00;Request Payment;declaration 95995;Request Payment;2018-01-11 10:57:32+00:00;52471;9766;7
declaration 95995;2018-01-15 16:31:31+00:00;Payment Handled;declaration 95995;Payment Handled;2018-01-15 16:31:31+00:00;52472;9766;7
