case_id;timestamp;activity;case:concept:name;concept:name;time:timestamp;@@index;@@case_index;cluster
declaration 105730;2018-02-05 08:28:54+00:00;Declaration SAVED by EMPLOYEE;declaration 105730;Declaration SAVED by EMPLOYEE;2018-02-05 08:28:54+00:00;5685;1022;6
declaration 106270;2018-02-20 09:06:31+00:00;Declaration SAVED by EMPLOYEE;declaration 106270;Declaration SAVED by EMPLOYEE;2018-02-20 09:06:31+00:00;6221;1117;6
declaration 108034;2018-02-22 12:01:00+00:00;Declaration SAVED by EMPLOYEE;declaration 108034;Declaration SAVED by EMPLOYEE;2018-02-22 12:01:00+00:00;7978;1431;6
declaration 108171;2018-04-10 07:12:48+00:00;Declaration SAVED by EMPLOYEE;declaration 108171;Declaration SAVED by EMPLOYEE;2018-04-10 07:12:48+00:00;8114;1456;6
declaration 108479;2018-04-13 12:29:26+00:00;Declaration SAVED by EMPLOYEE;declaration 108479;Declaration SAVED by EMPLOYEE;2018-04-13 12:29:26+00:00;8421;1508;6
declaration 108681;2018-01-15 08:45:54+00:00;Declaration SAVED by EMPLOYEE;declaration 108681;Declaration SAVED by EMPLOYEE;2018-01-15 08:45:54+00:00;8622;1545;6
declaration 108835;2018-03-06 16:17:09+00:00;Declaration SAVED by EMPLOYEE;declaration 108835;Declaration SAVED by EMPLOYEE;2018-03-06 16:17:09+00:00;8773;1571;6
declaration 109050;2018-01-25 13:30:21+00:00;Declaration SAVED by EMPLOYEE;declaration 109050;Declaration SAVED by EMPLOYEE;2018-01-25 13:30:21+00:00;8987;1611;6
declaration 109435;2018-03-16 10:12:32+00:00;Declaration SAVED by EMPLOYEE;declaration 109435;Declaration SAVED by EMPLOYEE;2018-03-16 10:12:32+00:00;9370;1683;6
declaration 109437;2018-03-16 10:45:30+00:00;Declaration SAVED by EMPLOYEE;declaration 109437;Declaration SAVED by EMPLOYEE;2018-03-16 10:45:30+00:00;9371;1684;6
declaration 109624;2018-01-17 15:21:10+00:00;Declaration SAVED by EMPLOYEE;declaration 109624;Declaration SAVED by EMPLOYEE;2018-01-17 15:21:10+00:00;9554;1716;6
declaration 110524;2018-02-08 08:10:22+00:00;Declaration SAVED by EMPLOYEE;declaration 110524;Declaration SAVED by EMPLOYEE;2018-02-08 08:10:22+00:00;10448;1877;6
declaration 111167;2018-09-05 11:24:08+00:00;Declaration SAVED by EMPLOYEE;declaration 111167;Declaration SAVED by EMPLOYEE;2018-09-05 11:24:08+00:00;11090;1991;6
declaration 111175;2018-09-10 12:03:16+00:00;Declaration SAVED by EMPLOYEE;declaration 111175;Declaration SAVED by EMPLOYEE;2018-09-10 12:03:16+00:00;11097;1993;6
declaration 111640;2018-04-23 11:11:42+00:00;Declaration SAVED by EMPLOYEE;declaration 111640;Declaration SAVED by EMPLOYEE;2018-04-23 11:11:42+00:00;11560;2071;6
declaration 113079;2018-08-23 12:38:09+00:00;Declaration SAVED by EMPLOYEE;declaration 113079;Declaration SAVED by EMPLOYEE;2018-08-23 12:38:09+00:00;12991;2323;6
declaration 113257;2018-06-09 10:05:10+00:00;Declaration SAVED by EMPLOYEE;declaration 113257;Declaration SAVED by EMPLOYEE;2018-06-09 10:05:10+00:00;13167;2353;6
declaration 113339;2018-06-19 11:51:14+00:00;Declaration SAVED by EMPLOYEE;declaration 113339;Declaration SAVED by EMPLOYEE;2018-06-19 11:51:14+00:00;13247;2368;6
declaration 113442;2018-09-04 11:29:23+00:00;Declaration SAVED by EMPLOYEE;declaration 113442;Declaration SAVED by EMPLOYEE;2018-09-04 11:29:23+00:00;13348;2387;6
declaration 113526;2018-06-09 09:11:11+00:00;Declaration SAVED by EMPLOYEE;declaration 113526;Declaration SAVED by EMPLOYEE;2018-06-09 09:11:11+00:00;13428;2399;6
declaration 114407;2018-07-03 13:36:54+00:00;Declaration SAVED by EMPLOYEE;declaration 114407;Declaration SAVED by EMPLOYEE;2018-07-03 13:36:54+00:00;14301;2550;6
declaration 115177;2018-04-29 16:44:55+00:00;Declaration SAVED by EMPLOYEE;declaration 115177;Declaration SAVED by EMPLOYEE;2018-04-29 16:44:55+00:00;15066;2685;6
declaration 115374;2018-04-25 09:20:45+00:00;Declaration SAVED by EMPLOYEE;declaration 115374;Declaration SAVED by EMPLOYEE;2018-04-25 09:20:45+00:00;15259;2722;6
declaration 115481;2018-05-07 10:13:09+00:00;Declaration SAVED by EMPLOYEE;declaration 115481;Declaration SAVED by EMPLOYEE;2018-05-07 10:13:09+00:00;15365;2740;6
declaration 115887;2018-06-04 09:54:20+00:00;Declaration SAVED by EMPLOYEE;declaration 115887;Declaration SAVED by EMPLOYEE;2018-06-04 09:54:20+00:00;15769;2809;6
declaration 116602;2018-05-31 13:57:57+00:00;Declaration SAVED by EMPLOYEE;declaration 116602;Declaration SAVED by EMPLOYEE;2018-05-31 13:57:57+00:00;16479;2938;6
declaration 116796;2018-06-11 14:11:33+00:00;Declaration SAVED by EMPLOYEE;declaration 116796;Declaration SAVED by EMPLOYEE;2018-06-11 14:11:33+00:00;16672;2969;6
declaration 117417;2018-06-26 10:10:08+00:00;Declaration SAVED by EMPLOYEE;declaration 117417;Declaration SAVED by EMPLOYEE;2018-06-26 10:10:08+00:00;17289;3080;6
declaration 117854;2018-06-22 07:12:50+00:00;Declaration SAVED by EMPLOYEE;declaration 117854;Declaration SAVED by EMPLOYEE;2018-06-22 07:12:50+00:00;17723;3152;6
declaration 118067;2018-07-24 13:32:53+00:00;Declaration SAVED by EMPLOYEE;declaration 118067;Declaration SAVED by EMPLOYEE;2018-07-24 13:32:53+00:00;17935;3189;6
declaration 118069;2018-07-24 14:24:25+00:00;Declaration SAVED by EMPLOYEE;declaration 118069;Declaration SAVED by EMPLOYEE;2018-07-24 14:24:25+00:00;17936;3190;6
declaration 118366;2018-07-05 07:23:44+00:00;Declaration SAVED by EMPLOYEE;declaration 118366;Declaration SAVED by EMPLOYEE;2018-07-05 07:23:44+00:00;18230;3243;6
declaration 119040;2018-07-06 12:29:48+00:00;Declaration SAVED by EMPLOYEE;declaration 119040;Declaration SAVED by EMPLOYEE;2018-07-06 12:29:48+00:00;18897;3356;6
declaration 119076;2018-07-10 09:23:32+00:00;Declaration SAVED by EMPLOYEE;declaration 119076;Declaration SAVED by EMPLOYEE;2018-07-10 09:23:32+00:00;18931;3363;6
declaration 119341;2018-07-11 09:26:58+00:00;Declaration SAVED by EMPLOYEE;declaration 119341;Declaration SAVED by EMPLOYEE;2018-07-11 09:26:58+00:00;19194;3408;6
declaration 120051;2018-07-02 08:16:47+00:00;Declaration SAVED by EMPLOYEE;declaration 120051;Declaration SAVED by EMPLOYEE;2018-07-02 08:16:47+00:00;19899;3531;6
declaration 120083;2018-07-02 11:06:07+00:00;Declaration SAVED by EMPLOYEE;declaration 120083;Declaration SAVED by EMPLOYEE;2018-07-02 11:06:07+00:00;19929;3536;6
declaration 120090;2018-07-02 13:25:15+00:00;Declaration SAVED by EMPLOYEE;declaration 120090;Declaration SAVED by EMPLOYEE;2018-07-02 13:25:15+00:00;19935;3538;6
declaration 120194;2018-09-10 07:31:25+00:00;Declaration SAVED by EMPLOYEE;declaration 120194;Declaration SAVED by EMPLOYEE;2018-09-10 07:31:25+00:00;20037;3559;6
declaration 121512;2018-05-25 14:21:02+00:00;Declaration SAVED by EMPLOYEE;declaration 121512;Declaration SAVED by EMPLOYEE;2018-05-25 14:21:02+00:00;21347;3793;6
declaration 121579;2018-05-01 15:33:28+00:00;Declaration SAVED by EMPLOYEE;declaration 121579;Declaration SAVED by EMPLOYEE;2018-05-01 15:33:28+00:00;21412;3806;6
declaration 121637;2018-08-17 08:18:46+00:00;Declaration SAVED by EMPLOYEE;declaration 121637;Declaration SAVED by EMPLOYEE;2018-08-17 08:18:46+00:00;21469;3817;6
declaration 122732;2018-09-03 07:06:58+00:00;Declaration SAVED by EMPLOYEE;declaration 122732;Declaration SAVED by EMPLOYEE;2018-09-03 07:06:58+00:00;22558;4013;6
declaration 122842;2018-05-09 09:46:52+00:00;Declaration SAVED by EMPLOYEE;declaration 122842;Declaration SAVED by EMPLOYEE;2018-05-09 09:46:52+00:00;22667;4034;6
declaration 123986;2018-06-02 11:38:11+00:00;Declaration SAVED by EMPLOYEE;declaration 123986;Declaration SAVED by EMPLOYEE;2018-06-02 11:38:11+00:00;23806;4230;6
declaration 126488;2018-06-28 14:43:24+00:00;Declaration SAVED by EMPLOYEE;declaration 126488;Declaration SAVED by EMPLOYEE;2018-06-28 14:43:24+00:00;26296;4665;6
declaration 126969;2018-06-29 12:20:02+00:00;Declaration SAVED by EMPLOYEE;declaration 126969;Declaration SAVED by EMPLOYEE;2018-06-29 12:20:02+00:00;26776;4748;6
declaration 128850;2018-12-14 15:03:25+00:00;Declaration SAVED by EMPLOYEE;declaration 128850;Declaration SAVED by EMPLOYEE;2018-12-14 15:03:25+00:00;28644;5069;6
declaration 128914;2018-09-27 13:56:45+00:00;Declaration SAVED by EMPLOYEE;declaration 128914;Declaration SAVED by EMPLOYEE;2018-09-27 13:56:45+00:00;28707;5080;6
declaration 129263;2018-10-05 06:32:48+00:00;Declaration SAVED by EMPLOYEE;declaration 129263;Declaration SAVED by EMPLOYEE;2018-10-05 06:32:48+00:00;29052;5140;6
declaration 130303;2018-10-03 11:36:52+00:00;Declaration SAVED by EMPLOYEE;declaration 130303;Declaration SAVED by EMPLOYEE;2018-10-03 11:36:52+00:00;30077;5326;6
declaration 130883;2018-11-19 10:04:48+00:00;Declaration SAVED by EMPLOYEE;declaration 130883;Declaration SAVED by EMPLOYEE;2018-11-19 10:04:48+00:00;30656;5430;6
declaration 132366;2018-12-11 15:51:50+00:00;Declaration SAVED by EMPLOYEE;declaration 132366;Declaration SAVED by EMPLOYEE;2018-12-11 15:51:50+00:00;32134;5691;6
declaration 132490;2018-11-16 10:37:36+00:00;Declaration SAVED by EMPLOYEE;declaration 132490;Declaration SAVED by EMPLOYEE;2018-11-16 10:37:36+00:00;32256;5714;6
declaration 132735;2018-11-20 22:19:54+00:00;Declaration SAVED by EMPLOYEE;declaration 132735;Declaration SAVED by EMPLOYEE;2018-11-20 22:19:54+00:00;32499;5759;6
declaration 132743;2018-11-20 22:33:13+00:00;Declaration SAVED by EMPLOYEE;declaration 132743;Declaration SAVED by EMPLOYEE;2018-11-20 22:33:13+00:00;32506;5761;6
declaration 133631;2018-11-08 11:44:09+00:00;Declaration SAVED by EMPLOYEE;declaration 133631;Declaration SAVED by EMPLOYEE;2018-11-08 11:44:09+00:00;33387;5922;6
declaration 133975;2018-11-12 14:57:33+00:00;Declaration SAVED by EMPLOYEE;declaration 133975;Declaration SAVED by EMPLOYEE;2018-11-12 14:57:33+00:00;33725;5980;6
declaration 134848;2018-10-03 09:56:34+00:00;Declaration SAVED by EMPLOYEE;declaration 134848;Declaration SAVED by EMPLOYEE;2018-10-03 09:56:34+00:00;34588;6132;6
declaration 135183;2018-10-05 10:35:11+00:00;Declaration SAVED by EMPLOYEE;declaration 135183;Declaration SAVED by EMPLOYEE;2018-10-05 10:35:11+00:00;34921;6193;6
declaration 135260;2018-10-15 09:02:45+00:00;Declaration SAVED by EMPLOYEE;declaration 135260;Declaration SAVED by EMPLOYEE;2018-10-15 09:02:45+00:00;34995;6209;6
declaration 135703;2018-10-22 12:04:30+00:00;Declaration SAVED by EMPLOYEE;declaration 135703;Declaration SAVED by EMPLOYEE;2018-10-22 12:04:30+00:00;35435;6292;6
declaration 135715;2018-10-23 09:24:50+00:00;Declaration SAVED by EMPLOYEE;declaration 135715;Declaration SAVED by EMPLOYEE;2018-10-23 09:24:50+00:00;35446;6295;6
declaration 136047;2018-11-14 08:56:44+00:00;Declaration SAVED by EMPLOYEE;declaration 136047;Declaration SAVED by EMPLOYEE;2018-11-14 08:56:44+00:00;35775;6356;6
declaration 138954;2018-12-13 10:03:09+00:00;Declaration SAVED by EMPLOYEE;declaration 138954;Declaration SAVED by EMPLOYEE;2018-12-13 10:03:09+00:00;38663;6868;6
declaration 139064;2018-12-19 13:22:58+00:00;Declaration SAVED by EMPLOYEE;declaration 139064;Declaration SAVED by EMPLOYEE;2018-12-19 13:22:58+00:00;38772;6889;6
declaration 139130;2018-11-07 20:06:14+00:00;Declaration SAVED by EMPLOYEE;declaration 139130;Declaration SAVED by EMPLOYEE;2018-11-07 20:06:14+00:00;38836;6902;6
declaration 139516;2018-10-10 07:33:23+00:00;Declaration SAVED by EMPLOYEE;declaration 139516;Declaration SAVED by EMPLOYEE;2018-10-10 07:33:23+00:00;39217;6972;6
declaration 140147;2018-10-22 10:06:52+00:00;Declaration SAVED by EMPLOYEE;declaration 140147;Declaration SAVED by EMPLOYEE;2018-10-22 10:06:52+00:00;39846;7088;6
declaration 140673;2018-12-20 13:58:50+00:00;Declaration SAVED by EMPLOYEE;declaration 140673;Declaration SAVED by EMPLOYEE;2018-12-20 13:58:50+00:00;40368;7178;6
declaration 141426;2018-12-19 13:11:44+00:00;Declaration SAVED by EMPLOYEE;declaration 141426;Declaration SAVED by EMPLOYEE;2018-12-19 13:11:44+00:00;41111;7312;6
declaration 141547;2018-10-16 11:32:14+00:00;Declaration SAVED by EMPLOYEE;declaration 141547;Declaration SAVED by EMPLOYEE;2018-10-16 11:32:14+00:00;41231;7335;6
declaration 141748;2018-10-01 14:08:59+00:00;Declaration SAVED by EMPLOYEE;declaration 141748;Declaration SAVED by EMPLOYEE;2018-10-01 14:08:59+00:00;41430;7372;6
declaration 142010;2018-10-29 08:13:27+00:00;Declaration SAVED by EMPLOYEE;declaration 142010;Declaration SAVED by EMPLOYEE;2018-10-29 08:13:27+00:00;41687;7420;6
declaration 142294;2018-11-26 09:57:28+00:00;Declaration SAVED by EMPLOYEE;declaration 142294;Declaration SAVED by EMPLOYEE;2018-11-26 09:57:28+00:00;41969;7470;6
declaration 142908;2018-11-16 10:08:21+00:00;Declaration SAVED by EMPLOYEE;declaration 142908;Declaration SAVED by EMPLOYEE;2018-11-16 10:08:21+00:00;42579;7576;6
declaration 143064;2018-11-19 12:52:51+00:00;Declaration SAVED by EMPLOYEE;declaration 143064;Declaration SAVED by EMPLOYEE;2018-11-19 12:52:51+00:00;42728;7605;6
declaration 143066;2018-11-19 12:52:51+00:00;Declaration SAVED by EMPLOYEE;declaration 143066;Declaration SAVED by EMPLOYEE;2018-11-19 12:52:51+00:00;42729;7606;6
declaration 86662;2017-01-19 17:15:02+00:00;Declaration SAVED by EMPLOYEE;declaration 86662;Declaration SAVED by EMPLOYEE;2017-01-19 17:15:02+00:00;43220;7698;6
declaration 86702;2017-01-17 15:02:56+00:00;Declaration SAVED by EMPLOYEE;declaration 86702;Declaration SAVED by EMPLOYEE;2017-01-17 15:02:56+00:00;43259;7708;6
declaration 86750;2017-01-10 12:41:35+00:00;Declaration SAVED by EMPLOYEE;declaration 86750;Declaration SAVED by EMPLOYEE;2017-01-10 12:41:35+00:00;43306;7717;6
declaration 86933;2017-03-24 13:55:10+00:00;Declaration SAVED by EMPLOYEE;declaration 86933;Declaration SAVED by EMPLOYEE;2017-03-24 13:55:10+00:00;43488;7757;6
declaration 87447;2017-12-08 12:58:34+00:00;Declaration SAVED by EMPLOYEE;declaration 87447;Declaration SAVED by EMPLOYEE;2017-12-08 12:58:34+00:00;43996;7870;6
declaration 87502;2017-07-26 10:26:15+00:00;Declaration SAVED by EMPLOYEE;declaration 87502;Declaration SAVED by EMPLOYEE;2017-07-26 10:26:15+00:00;44050;7883;6
declaration 88150;2017-05-01 22:01:16+00:00;Declaration SAVED by EMPLOYEE;declaration 88150;Declaration SAVED by EMPLOYEE;2017-05-01 22:01:16+00:00;44692;8027;6
declaration 88660;2017-05-30 16:25:49+00:00;Declaration SAVED by EMPLOYEE;declaration 88660;Declaration SAVED by EMPLOYEE;2017-05-30 16:25:49+00:00;45199;8137;6
declaration 89072;2017-05-01 22:03:12+00:00;Declaration SAVED by EMPLOYEE;declaration 89072;Declaration SAVED by EMPLOYEE;2017-05-01 22:03:12+00:00;45604;8234;6
declaration 89136;2017-05-01 21:53:04+00:00;Declaration SAVED by EMPLOYEE;declaration 89136;Declaration SAVED by EMPLOYEE;2017-05-01 21:53:04+00:00;45667;8247;6
declaration 89762;2017-04-03 15:15:20+00:00;Declaration SAVED by EMPLOYEE;declaration 89762;Declaration SAVED by EMPLOYEE;2017-04-03 15:15:20+00:00;46291;8385;6
declaration 89820;2017-03-31 13:04:04+00:00;Declaration SAVED by EMPLOYEE;declaration 89820;Declaration SAVED by EMPLOYEE;2017-03-31 13:04:04+00:00;46348;8398;6
declaration 89848;2017-04-10 11:09:51+00:00;Declaration SAVED by EMPLOYEE;declaration 89848;Declaration SAVED by EMPLOYEE;2017-04-10 11:09:51+00:00;46374;8405;6
declaration 90306;2017-05-11 11:09:18+00:00;Declaration SAVED by EMPLOYEE;declaration 90306;Declaration SAVED by EMPLOYEE;2017-05-11 11:09:18+00:00;46827;8502;6
declaration 90795;2017-11-17 12:40:13+00:00;Declaration SAVED by EMPLOYEE;declaration 90795;Declaration SAVED by EMPLOYEE;2017-11-17 12:40:13+00:00;47309;8609;6
declaration 90797;2017-11-17 12:40:22+00:00;Declaration SAVED by EMPLOYEE;declaration 90797;Declaration SAVED by EMPLOYEE;2017-11-17 12:40:22+00:00;47310;8610;6
declaration 90946;2017-06-28 10:31:51+00:00;Declaration SAVED by EMPLOYEE;declaration 90946;Declaration SAVED by EMPLOYEE;2017-06-28 10:31:51+00:00;47459;8643;6
declaration 91066;2017-03-09 07:48:02+00:00;Declaration SAVED by EMPLOYEE;declaration 91066;Declaration SAVED by EMPLOYEE;2017-03-09 07:48:02+00:00;47577;8670;6
declaration 91651;2017-12-19 16:51:29+00:00;Declaration SAVED by EMPLOYEE;declaration 91651;Declaration SAVED by EMPLOYEE;2017-12-19 16:51:29+00:00;48156;8800;6
declaration 91965;2017-11-28 13:09:51+00:00;Declaration SAVED by EMPLOYEE;declaration 91965;Declaration SAVED by EMPLOYEE;2017-11-28 13:09:51+00:00;48468;8870;6
declaration 92226;2017-11-20 12:37:15+00:00;Declaration SAVED by EMPLOYEE;declaration 92226;Declaration SAVED by EMPLOYEE;2017-11-20 12:37:15+00:00;48727;8927;6
declaration 93080;2017-10-10 13:53:16+00:00;Declaration SAVED by EMPLOYEE;declaration 93080;Declaration SAVED by EMPLOYEE;2017-10-10 13:53:16+00:00;49576;9118;6
declaration 93261;2017-09-29 08:36:55+00:00;Declaration SAVED by EMPLOYEE;declaration 93261;Declaration SAVED by EMPLOYEE;2017-09-29 08:36:55+00:00;49755;9159;6
declaration 93535;2017-10-24 13:58:12+00:00;Declaration SAVED by EMPLOYEE;declaration 93535;Declaration SAVED by EMPLOYEE;2017-10-24 13:58:12+00:00;50026;9220;6
declaration 94426;2017-09-07 13:10:02+00:00;Declaration SAVED by EMPLOYEE;declaration 94426;Declaration SAVED by EMPLOYEE;2017-09-07 13:10:02+00:00;50913;9409;6
declaration 94446;2017-10-20 09:10:21+00:00;Declaration SAVED by EMPLOYEE;declaration 94446;Declaration SAVED by EMPLOYEE;2017-10-20 09:10:21+00:00;50932;9414;6
declaration 94462;2017-10-30 16:06:53+00:00;Declaration SAVED by EMPLOYEE;declaration 94462;Declaration SAVED by EMPLOYEE;2017-10-30 16:06:53+00:00;50947;9418;6
declaration 94489;2017-11-08 13:17:22+00:00;Declaration SAVED by EMPLOYEE;declaration 94489;Declaration SAVED by EMPLOYEE;2017-11-08 13:17:22+00:00;50973;9424;6
declaration 94957;2017-11-01 15:58:52+00:00;Declaration SAVED by EMPLOYEE;declaration 94957;Declaration SAVED by EMPLOYEE;2017-11-01 15:58:52+00:00;51436;9531;6
declaration 95149;2017-05-12 13:23:58+00:00;Declaration SAVED by EMPLOYEE;declaration 95149;Declaration SAVED by EMPLOYEE;2017-05-12 13:23:58+00:00;51627;9573;6
declaration 95149;2017-05-29 14:11:59+00:00;Request Payment;declaration 95149;Request Payment;2017-05-29 14:11:59+00:00;51628;9573;6
declaration 95149;2017-06-01 15:30:51+00:00;Payment Handled;declaration 95149;Payment Handled;2017-06-01 15:30:51+00:00;51629;9573;6
declaration 95182;2017-05-04 13:27:22+00:00;Declaration SAVED by EMPLOYEE;declaration 95182;Declaration SAVED by EMPLOYEE;2017-05-04 13:27:22+00:00;51659;9581;6
declaration 95535;2017-04-13 09:08:09+00:00;Declaration SAVED by EMPLOYEE;declaration 95535;Declaration SAVED by EMPLOYEE;2017-04-13 09:08:09+00:00;52010;9663;6
declaration 95964;2017-09-26 19:06:18+00:00;Declaration SAVED by EMPLOYEE;declaration 95964;Declaration SAVED by EMPLOYEE;2017-09-26 19:06:18+00:00;52436;9758;6
declaration 96255;2017-06-28 11:15:22+00:00;Declaration SAVED by EMPLOYEE;declaration 96255;Declaration SAVED by EMPLOYEE;2017-06-28 11:15:22+00:00;52721;9824;6
declaration 96364;2017-10-03 13:24:32+00:00;Declaration SAVED by EMPLOYEE;declaration 96364;Declaration SAVED by EMPLOYEE;2017-10-03 13:24:32+00:00;52828;9850;6
declaration 96649;2018-02-01 13:50:53+00:00;Declaration SAVED by EMPLOYEE;declaration 96649;Declaration SAVED by EMPLOYEE;2018-02-01 13:50:53+00:00;53110;9911;6
declaration 96998;2018-02-20 09:10:25+00:00;Declaration SAVED by EMPLOYEE;declaration 96998;Declaration SAVED by EMPLOYEE;2018-02-20 09:10:25+00:00;53456;9973;6
declaration 97095;2018-01-15 12:34:57+00:00;Declaration SAVED by EMPLOYEE;declaration 97095;Declaration SAVED by EMPLOYEE;2018-01-15 12:34:57+00:00;53551;9990;6
declaration 97401;2018-02-07 12:18:13+00:00;Declaration SAVED by EMPLOYEE;declaration 97401;Declaration SAVED by EMPLOYEE;2018-02-07 12:18:13+00:00;53856;10043;6
declaration 98055;2018-03-29 15:02:06+00:00;Declaration SAVED by EMPLOYEE;declaration 98055;Declaration SAVED by EMPLOYEE;2018-03-29 15:02:06+00:00;54504;10158;6
declaration 99093;2018-01-06 09:33:56+00:00;Declaration SAVED by EMPLOYEE;declaration 99093;Declaration SAVED by EMPLOYEE;2018-01-06 09:33:56+00:00;55538;10338;6
declaration 99493;2018-01-16 10:32:21+00:00;Declaration SAVED by EMPLOYEE;declaration 99493;Declaration SAVED by EMPLOYEE;2018-01-16 10:32:21+00:00;55935;10411;6
declaration 99961;2018-01-28 11:31:22+00:00;Declaration SAVED by EMPLOYEE;declaration 99961;Declaration SAVED by EMPLOYEE;2018-01-28 11:31:22+00:00;56399;10492;6
