id;org:resource;concept:name;time:timestamp;org:role;case:id;case:concept:name;case:BudgetNumber;case:DeclarationNumber;case:Amount;start_timestamp;year;start_year;trace;cluster
st_step 86774_0;STAFF MEMBER;Declaration SUBMITTED by EMPLOYEE;2017-01-11 11:17:42+00:00;EMPLOYEE;declaration 86771;declaration 86771;budget 86566;declaration number 86772;95.70881157336484;2017-01-11 11:17:42+00:00;2017;2017;Declaration SUBMITTED by EMPLOYEE;2
st_step 86775_0;STAFF MEMBER;Declaration APPROVED by PRE_APPROVER;2017-01-11 11:17:48+00:00;PRE_APPROVER;declaration 86771;declaration 86771;budget 86566;declaration number 86772;95.70881157336484;2017-01-11 11:17:48+00:00;2017;2017;Declaration APPROVED by PRE_APPROVER;2
st_step 86773_0;STAFF MEMBER;Declaration FINAL_APPROVED by SUPERVISOR;2017-01-11 15:47:37+00:00;SUPERVISOR;declaration 86771;declaration 86771;budget 86566;declaration number 86772;95.70881157336484;2017-01-11 15:47:37+00:00;2017;2017;Declaration FINAL_APPROVED by SUPERVISOR;2
dd_declaration 86771_19;SYSTEM;Request Payment;2017-01-11 17:17:49+00:00;UNDEFINED;declaration 86771;declaration 86771;budget 86566;declaration number 86772;95.70881157336484;2017-01-11 17:17:49+00:00;2017;2017;Request Payment;2
dd_declaration 86771_20;SYSTEM;Payment Handled;2017-01-16 17:32:14+00:00;UNDEFINED;declaration 86771;declaration 86771;budget 86566;declaration number 86772;95.70881157336484;2017-01-16 17:32:14+00:00;2017;2017;Payment Handled;2
st_step 86878_0;STAFF MEMBER;Declaration SUBMITTED by EMPLOYEE;2017-01-14 15:49:35+00:00;EMPLOYEE;declaration 86875;declaration 86875;budget 86566;declaration number 86876;3.6422609627334985;2017-01-14 15:49:35+00:00;2017;2017;Declaration SUBMITTED by EMPLOYEE;2
st_step 86879_0;STAFF MEMBER;Declaration APPROVED by PRE_APPROVER;2017-01-14 15:49:50+00:00;PRE_APPROVER;declaration 86875;declaration 86875;budget 86566;declaration number 86876;3.6422609627334985;2017-01-14 15:49:50+00:00;2017;2017;Declaration APPROVED by PRE_APPROVER;2
st_step 86877_0;STAFF MEMBER;Declaration FINAL_APPROVED by SUPERVISOR;2017-01-17 10:42:23+00:00;SUPERVISOR;declaration 86875;declaration 86875;budget 86566;declaration number 86876;3.6422609627334985;2017-01-17 10:42:23+00:00;2017;2017;Declaration FINAL_APPROVED by SUPERVISOR;2
dd_declaration 86875_19;SYSTEM;Request Payment;2017-01-19 10:52:26+00:00;UNDEFINED;declaration 86875;declaration 86875;budget 86566;declaration number 86876;3.6422609627334985;2017-01-19 10:52:26+00:00;2017;2017;Request Payment;2
dd_declaration 86875_20;SYSTEM;Payment Handled;2017-01-23 17:32:00+00:00;UNDEFINED;declaration 86875;declaration 86875;budget 86566;declaration number 86876;3.6422609627334985;2017-01-23 17:32:00+00:00;2017;2017;Payment Handled;2
st_step 86618_0;STAFF MEMBER;Declaration SUBMITTED by EMPLOYEE;2017-01-18 11:51:45+00:00;EMPLOYEE;declaration 86615;declaration 86615;budget 86566;declaration number 86616;2.4342328980705985;2017-01-18 11:51:45+00:00;2017;2017;Declaration SUBMITTED by EMPLOYEE;2
st_step 86619_0;STAFF MEMBER;Declaration APPROVED by PRE_APPROVER;2017-01-18 11:55:29+00:00;PRE_APPROVER;declaration 86615;declaration 86615;budget 86566;declaration number 86616;2.4342328980705985;2017-01-18 11:55:29+00:00;2017;2017;Declaration APPROVED by PRE_APPROVER;2
st_step 86617_0;STAFF MEMBER;Declaration FINAL_APPROVED by SUPERVISOR;2017-01-19 09:10:42+00:00;SUPERVISOR;declaration 86615;declaration 86615;budget 86566;declaration number 86616;2.4342328980705985;2017-01-19 09:10:42+00:00;2017;2017;Declaration FINAL_APPROVED by SUPERVISOR;2
dd_declaration 86615_19;SYSTEM;Request Payment;2017-01-19 13:37:47+00:00;UNDEFINED;declaration 86615;declaration 86615;budget 86566;declaration number 86616;2.4342328980705985;2017-01-19 13:37:47+00:00;2017;2017;Request Payment;2
dd_declaration 86615_20;SYSTEM;Payment Handled;2017-01-23 17:32:00+00:00;UNDEFINED;declaration 86615;declaration 86615;budget 86566;declaration number 86616;2.4342328980705985;2017-01-23 17:32:00+00:00;2017;2017;Payment Handled;2
st_step 86645_0;STAFF MEMBER;Declaration SUBMITTED by EMPLOYEE;2017-01-19 09:18:59+00:00;EMPLOYEE;declaration 86641;declaration 86641;budget 86566;declaration number 86642;50.779905910242796;2017-01-19 09:18:59+00:00;2017;2017;Declaration SUBMITTED by EMPLOYEE;2
st_step 86644_0;STAFF MEMBER;Declaration APPROVED by PRE_APPROVER;2017-01-19 09:19:53+00:00;PRE_APPROVER;declaration 86641;declaration 86641;budget 86566;declaration number 86642;50.779905910242796;2017-01-19 09:19:53+00:00;2017;2017;Declaration APPROVED by PRE_APPROVER;2
st_step 86643_0;STAFF MEMBER;Declaration FINAL_APPROVED by SUPERVISOR;2017-01-19 12:30:53+00:00;SUPERVISOR;declaration 86641;declaration 86641;budget 86566;declaration number 86642;50.779905910242796;2017-01-19 12:30:53+00:00;2017;2017;Declaration FINAL_APPROVED by SUPERVISOR;2
dd_declaration 86641_19;SYSTEM;Request Payment;2017-01-23 14:47:08+00:00;UNDEFINED;declaration 86641;declaration 86641;budget 86566;declaration number 86642;50.779905910242796;2017-01-23 14:47:08+00:00;2017;2017;Request Payment;2
dd_declaration 86641_20;SYSTEM;Payment Handled;2017-01-26 17:30:39+00:00;UNDEFINED;declaration 86641;declaration 86641;budget 86566;declaration number 86642;50.779905910242796;2017-01-26 17:30:39+00:00;2017;2017;Payment Handled;2
st_step 86674_0;STAFF MEMBER;Declaration SUBMITTED by EMPLOYEE;2017-01-20 10:54:08+00:00;EMPLOYEE;declaration 86672;declaration 86672;budget 86566;declaration number 86673;60.06202846735008;2017-01-20 10:54:08+00:00;2017;2017;Declaration SUBMITTED by EMPLOYEE;2
st_step 86675_0;STAFF MEMBER;Declaration APPROVED by PRE_APPROVER;2017-01-20 10:54:15+00:00;PRE_APPROVER;declaration 86672;declaration 86672;budget 86566;declaration number 86673;60.06202846735008;2017-01-20 10:54:15+00:00;2017;2017;Declaration APPROVED by PRE_APPROVER;2
st_step 86676_0;STAFF MEMBER;Declaration FINAL_APPROVED by SUPERVISOR;2017-01-20 15:39:52+00:00;SUPERVISOR;declaration 86672;declaration 86672;budget 86566;declaration number 86673;60.06202846735008;2017-01-20 15:39:52+00:00;2017;2017;Declaration FINAL_APPROVED by SUPERVISOR;2
dd_declaration 86672_19;SYSTEM;Request Payment;2017-01-27 10:21:59+00:00;UNDEFINED;declaration 86672;declaration 86672;budget 86566;declaration number 86673;60.06202846735008;2017-01-27 10:21:59+00:00;2017;2017;Request Payment;2
dd_declaration 86672_20;SYSTEM;Payment Handled;2017-01-30 17:31:35+00:00;UNDEFINED;declaration 86672;declaration 86672;budget 86566;declaration number 86673;60.06202846735008;2017-01-30 17:31:35+00:00;2017;2017;Payment Handled;2
st_step 86695_0;STAFF MEMBER;Declaration SUBMITTED by EMPLOYEE;2017-01-23 11:44:59+00:00;EMPLOYEE;declaration 86693;declaration 86693;budget 86566;declaration number 86694;56.686874137261164;2017-01-23 11:44:59+00:00;2017;2017;Declaration SUBMITTED by EMPLOYEE;2
st_step 86697_0;STAFF MEMBER;Declaration APPROVED by PRE_APPROVER;2017-01-23 11:58:05+00:00;PRE_APPROVER;declaration 86693;declaration 86693;budget 86566;declaration number 86694;56.686874137261164;2017-01-23 11:58:05+00:00;2017;2017;Declaration APPROVED by PRE_APPROVER;2
st_step 86696_0;STAFF MEMBER;Declaration FINAL_APPROVED by SUPERVISOR;2017-01-24 13:19:46+00:00;SUPERVISOR;declaration 86693;declaration 86693;budget 86566;declaration number 86694;56.686874137261164;2017-01-24 13:19:46+00:00;2017;2017;Declaration FINAL_APPROVED by SUPERVISOR;2
dd_declaration 86693_19;SYSTEM;Request Payment;2017-01-24 14:51:37+00:00;UNDEFINED;declaration 86693;declaration 86693;budget 86566;declaration number 86694;56.686874137261164;2017-01-24 14:51:37+00:00;2017;2017;Request Payment;2
dd_declaration 86693_20;SYSTEM;Payment Handled;2017-01-26 17:30:39+00:00;UNDEFINED;declaration 86693;declaration 86693;budget 86566;declaration number 86694;56.686874137261164;2017-01-26 17:30:39+00:00;2017;2017;Payment Handled;2
st_step 90826_0;STAFF MEMBER;Declaration SUBMITTED by EMPLOYEE;2017-01-23 15:11:38+00:00;EMPLOYEE;declaration 90824;declaration 90824;budget 86566;declaration number 90825;90.11533211434744;2017-01-23 15:11:38+00:00;2017;2017;Declaration SUBMITTED by EMPLOYEE;2
st_step 90827_0;STAFF MEMBER;Declaration APPROVED by PRE_APPROVER;2017-01-23 15:25:03+00:00;PRE_APPROVER;declaration 90824;declaration 90824;budget 86566;declaration number 90825;90.11533211434744;2017-01-23 15:25:03+00:00;2017;2017;Declaration APPROVED by PRE_APPROVER;2
st_step 90828_0;STAFF MEMBER;Declaration FINAL_APPROVED by SUPERVISOR;2017-01-23 15:25:29+00:00;SUPERVISOR;declaration 90824;declaration 90824;budget 86566;declaration number 90825;90.11533211434744;2017-01-23 15:25:29+00:00;2017;2017;Declaration FINAL_APPROVED by SUPERVISOR;2
dd_declaration 90824_19;SYSTEM;Request Payment;2017-01-24 12:51:28+00:00;UNDEFINED;declaration 90824;declaration 90824;budget 86566;declaration number 90825;90.11533211434744;2017-01-24 12:51:28+00:00;2017;2017;Request Payment;2
dd_declaration 90824_20;SYSTEM;Payment Handled;2017-01-26 17:30:39+00:00;UNDEFINED;declaration 90824;declaration 90824;budget 86566;declaration number 90825;90.11533211434744;2017-01-26 17:30:39+00:00;2017;2017;Payment Handled;2
st_step 89224_0;STAFF MEMBER;Declaration SUBMITTED by EMPLOYEE;2017-01-25 14:02:56+00:00;EMPLOYEE;declaration 89220;declaration 89220;budget 86566;declaration number 89221;57.95374353718168;2017-01-25 14:02:56+00:00;2017;2017;Declaration SUBMITTED by EMPLOYEE;2
st_step 89223_0;STAFF MEMBER;Declaration APPROVED by PRE_APPROVER;2017-01-26 17:57:29+00:00;PRE_APPROVER;declaration 89220;declaration 89220;budget 86566;declaration number 89221;57.95374353718168;2017-01-26 17:57:29+00:00;2017;2017;Declaration APPROVED by PRE_APPROVER;2
st_step 89222_0;STAFF MEMBER;Declaration FINAL_APPROVED by SUPERVISOR;2017-01-27 10:10:56+00:00;SUPERVISOR;declaration 89220;declaration 89220;budget 86566;declaration number 89221;57.95374353718168;2017-01-27 10:10:56+00:00;2017;2017;Declaration FINAL_APPROVED by SUPERVISOR;2
dd_declaration 89220_19;SYSTEM;Request Payment;2017-02-02 10:25:22+00:00;UNDEFINED;declaration 89220;declaration 89220;budget 86566;declaration number 89221;57.95374353718168;2017-02-02 10:25:22+00:00;2017;2017;Request Payment;2
dd_declaration 89220_20;SYSTEM;Payment Handled;2017-02-06 17:31:41+00:00;UNDEFINED;declaration 89220;declaration 89220;budget 86566;declaration number 89221;57.95374353718168;2017-02-06 17:31:41+00:00;2017;2017;Payment Handled;2
st_step 90926_0;STAFF MEMBER;Declaration SUBMITTED by EMPLOYEE;2017-01-26 10:28:32+00:00;EMPLOYEE;declaration 90923;declaration 90923;budget 86566;declaration number 90924;66.01363394937044;2017-01-26 10:28:32+00:00;2017;2017;Declaration SUBMITTED by EMPLOYEE;2
st_step 90927_0;STAFF MEMBER;Declaration APPROVED by PRE_APPROVER;2017-01-26 10:28:35+00:00;PRE_APPROVER;declaration 90923;declaration 90923;budget 86566;declaration number 90924;66.01363394937044;2017-01-26 10:28:35+00:00;2017;2017;Declaration APPROVED by PRE_APPROVER;2
st_step 90925_0;STAFF MEMBER;Declaration FINAL_APPROVED by SUPERVISOR;2017-01-31 09:41:22+00:00;SUPERVISOR;declaration 90923;declaration 90923;budget 86566;declaration number 90924;66.01363394937044;2017-01-31 09:41:22+00:00;2017;2017;Declaration FINAL_APPROVED by SUPERVISOR;2
dd_declaration 90923_19;SYSTEM;Request Payment;2017-02-02 10:28:09+00:00;UNDEFINED;declaration 90923;declaration 90923;budget 86566;declaration number 90924;66.01363394937044;2017-02-02 10:28:09+00:00;2017;2017;Request Payment;2
dd_declaration 90923_20;SYSTEM;Payment Handled;2017-02-06 17:31:41+00:00;UNDEFINED;declaration 90923;declaration 90923;budget 86566;declaration number 90924;66.01363394937044;2017-02-06 17:31:41+00:00;2017;2017;Payment Handled;2
st_step 89348_0;STAFF MEMBER;Declaration SUBMITTED by EMPLOYEE;2017-01-30 10:20:34+00:00;EMPLOYEE;declaration 89346;declaration 89346;budget 86566;declaration number 89347;95.37780970140942;2017-01-30 10:20:34+00:00;2017;2017;Declaration SUBMITTED by EMPLOYEE;2
st_step 89349_0;STAFF MEMBER;Declaration APPROVED by PRE_APPROVER;2017-01-30 10:26:02+00:00;PRE_APPROVER;declaration 89346;declaration 89346;budget 86566;declaration number 89347;95.37780970140942;2017-01-30 10:26:02+00:00;2017;2017;Declaration APPROVED by PRE_APPROVER;2
st_step 89350_0;STAFF MEMBER;Declaration FINAL_APPROVED by SUPERVISOR;2017-01-31 09:42:05+00:00;SUPERVISOR;declaration 89346;declaration 89346;budget 86566;declaration number 89347;95.37780970140942;2017-01-31 09:42:05+00:00;2017;2017;Declaration FINAL_APPROVED by SUPERVISOR;2
dd_declaration 89346_19;SYSTEM;Request Payment;2017-02-02 10:29:54+00:00;UNDEFINED;declaration 89346;declaration 89346;budget 86566;declaration number 89347;95.37780970140942;2017-02-02 10:29:54+00:00;2017;2017;Request Payment;2
dd_declaration 89346_20;SYSTEM;Payment Handled;2017-02-06 17:31:41+00:00;UNDEFINED;declaration 89346;declaration 89346;budget 86566;declaration number 89347;95.37780970140942;2017-02-06 17:31:41+00:00;2017;2017;Payment Handled;2
st_step 89354_0;STAFF MEMBER;Declaration SUBMITTED by EMPLOYEE;2017-01-30 12:15:43+00:00;EMPLOYEE;declaration 89351;declaration 89351;budget 86566;declaration number 89352;23.455385208509064;2017-01-30 12:15:43+00:00;2017;2017;Declaration SUBMITTED by EMPLOYEE;2
st_step 89355_0;STAFF MEMBER;Declaration APPROVED by PRE_APPROVER;2017-01-30 14:56:38+00:00;PRE_APPROVER;declaration 89351;declaration 89351;budget 86566;declaration number 89352;23.455385208509064;2017-01-30 14:56:38+00:00;2017;2017;Declaration APPROVED by PRE_APPROVER;2
st_step 89353_0;STAFF MEMBER;Declaration FINAL_APPROVED by SUPERVISOR;2017-01-31 09:20:51+00:00;SUPERVISOR;declaration 89351;declaration 89351;budget 86566;declaration number 89352;23.455385208509064;2017-01-31 09:20:51+00:00;2017;2017;Declaration FINAL_APPROVED by SUPERVISOR;2
dd_declaration 89351_19;SYSTEM;Request Payment;2017-01-31 16:48:51+00:00;UNDEFINED;declaration 89351;declaration 89351;budget 86566;declaration number 89352;23.455385208509064;2017-01-31 16:48:51+00:00;2017;2017;Request Payment;2
dd_declaration 89351_20;SYSTEM;Payment Handled;2017-02-02 17:32:43+00:00;UNDEFINED;declaration 89351;declaration 89351;budget 86566;declaration number 89352;23.455385208509064;2017-02-02 17:32:43+00:00;2017;2017;Payment Handled;2
st_step 90930_0;STAFF MEMBER;Declaration SUBMITTED by EMPLOYEE;2017-01-31 15:39:40+00:00;EMPLOYEE;declaration 90928;declaration 90928;budget 86566;declaration number 90929;36.45046907419154;2017-01-31 15:39:40+00:00;2017;2017;Declaration SUBMITTED by EMPLOYEE;2
st_step 90931_0;STAFF MEMBER;Declaration APPROVED by PRE_APPROVER;2017-02-06 13:41:59+00:00;PRE_APPROVER;declaration 90928;declaration 90928;budget 86566;declaration number 90929;36.45046907419154;2017-02-06 13:41:59+00:00;2017;2017;Declaration APPROVED by PRE_APPROVER;2
st_step 90932_0;STAFF MEMBER;Declaration FINAL_APPROVED by SUPERVISOR;2017-02-07 08:11:10+00:00;SUPERVISOR;declaration 90928;declaration 90928;budget 86566;declaration number 90929;36.45046907419154;2017-02-07 08:11:10+00:00;2017;2017;Declaration FINAL_APPROVED by SUPERVISOR;2
dd_declaration 90928_19;SYSTEM;Request Payment;2017-02-09 15:58:16+00:00;UNDEFINED;declaration 90928;declaration 90928;budget 86566;declaration number 90929;36.45046907419154;2017-02-09 15:58:16+00:00;2017;2017;Request Payment;2
dd_declaration 90928_20;SYSTEM;Payment Handled;2017-02-13 17:32:14+00:00;UNDEFINED;declaration 90928;declaration 90928;budget 86566;declaration number 90929;36.45046907419154;2017-02-13 17:32:14+00:00;2017;2017;Payment Handled;2
st_step 91309_0;STAFF MEMBER;Declaration SUBMITTED by EMPLOYEE;2017-02-01 09:37:51+00:00;EMPLOYEE;declaration 91307;declaration 91307;budget 86566;declaration number 91308;36.87971093570345;2017-02-01 09:37:51+00:00;2017;2017;Declaration SUBMITTED by EMPLOYEE;2
st_step 91310_0;STAFF MEMBER;Declaration APPROVED by PRE_APPROVER;2017-02-01 09:48:00+00:00;PRE_APPROVER;declaration 91307;declaration 91307;budget 86566;declaration number 91308;36.87971093570345;2017-02-01 09:48:00+00:00;2017;2017;Declaration APPROVED by PRE_APPROVER;2
st_step 91311_0;STAFF MEMBER;Declaration FINAL_APPROVED by SUPERVISOR;2017-02-01 14:30:29+00:00;SUPERVISOR;declaration 91307;declaration 91307;budget 86566;declaration number 91308;36.87971093570345;2017-02-01 14:30:29+00:00;2017;2017;Declaration FINAL_APPROVED by SUPERVISOR;2
dd_declaration 91307_19;SYSTEM;Request Payment;2017-02-08 15:53:31+00:00;UNDEFINED;declaration 91307;declaration 91307;budget 86566;declaration number 91308;36.87971093570345;2017-02-08 15:53:31+00:00;2017;2017;Request Payment;2
dd_declaration 91307_20;SYSTEM;Payment Handled;2017-02-13 17:32:14+00:00;UNDEFINED;declaration 91307;declaration 91307;budget 86566;declaration number 91308;36.87971093570345;2017-02-13 17:32:14+00:00;2017;2017;Payment Handled;2
st_step 93463_0;STAFF MEMBER;Declaration SUBMITTED by EMPLOYEE;2017-02-01 11:34:09+00:00;EMPLOYEE;declaration 93461;declaration 93461;budget 86566;declaration number 93462;89.0916967615574;2017-02-01 11:34:09+00:00;2017;2017;Declaration SUBMITTED by EMPLOYEE;2
st_step 93465_0;STAFF MEMBER;Declaration APPROVED by PRE_APPROVER;2017-02-03 13:01:28+00:00;PRE_APPROVER;declaration 93461;declaration 93461;budget 86566;declaration number 93462;89.0916967615574;2017-02-03 13:01:28+00:00;2017;2017;Declaration APPROVED by PRE_APPROVER;2
st_step 93464_0;STAFF MEMBER;Declaration FINAL_APPROVED by SUPERVISOR;2017-02-06 09:46:55+00:00;SUPERVISOR;declaration 93461;declaration 93461;budget 86566;declaration number 93462;89.0916967615574;2017-02-06 09:46:55+00:00;2017;2017;Declaration FINAL_APPROVED by SUPERVISOR;2
dd_declaration 93461_19;SYSTEM;Request Payment;2017-02-17 16:18:47+00:00;UNDEFINED;declaration 93461;declaration 93461;budget 86566;declaration number 93462;89.0916967615574;2017-02-17 16:18:47+00:00;2017;2017;Request Payment;2
dd_declaration 93461_20;SYSTEM;Payment Handled;2017-02-20 17:31:51+00:00;UNDEFINED;declaration 93461;declaration 93461;budget 86566;declaration number 93462;89.0916967615574;2017-02-20 17:31:51+00:00;2017;2017;Payment Handled;2
st_step 93470_0;STAFF MEMBER;Declaration SUBMITTED by EMPLOYEE;2017-02-03 09:19:18+00:00;EMPLOYEE;declaration 93466;declaration 93466;budget 86566;declaration number 93467;57.26801507296986;2017-02-03 09:19:18+00:00;2017;2017;Declaration SUBMITTED by EMPLOYEE;2
st_step 93469_0;STAFF MEMBER;Declaration APPROVED by PRE_APPROVER;2017-02-03 09:24:48+00:00;PRE_APPROVER;declaration 93466;declaration 93466;budget 86566;declaration number 93467;57.26801507296986;2017-02-03 09:24:48+00:00;2017;2017;Declaration APPROVED by PRE_APPROVER;2
st_step 93468_0;STAFF MEMBER;Declaration FINAL_APPROVED by SUPERVISOR;2017-02-03 10:16:21+00:00;SUPERVISOR;declaration 93466;declaration 93466;budget 86566;declaration number 93467;57.26801507296986;2017-02-03 10:16:21+00:00;2017;2017;Declaration FINAL_APPROVED by SUPERVISOR;2
dd_declaration 93466_19;SYSTEM;Request Payment;2017-02-08 15:52:58+00:00;UNDEFINED;declaration 93466;declaration 93466;budget 86566;declaration number 93467;57.26801507296986;2017-02-08 15:52:58+00:00;2017;2017;Request Payment;2
dd_declaration 93466_20;SYSTEM;Payment Handled;2017-02-13 17:32:14+00:00;UNDEFINED;declaration 93466;declaration 93466;budget 86566;declaration number 93467;57.26801507296986;2017-02-13 17:32:14+00:00;2017;2017;Payment Handled;2
st_step 94914_0;STAFF MEMBER;Declaration SUBMITTED by EMPLOYEE;2017-02-06 08:18:28+00:00;EMPLOYEE;declaration 94911;declaration 94911;budget 86566;declaration number 94912;51.70438773049443;2017-02-06 08:18:28+00:00;2017;2017;Declaration SUBMITTED by EMPLOYEE;2
st_step 94915_0;STAFF MEMBER;Declaration APPROVED by PRE_APPROVER;2017-02-06 08:18:34+00:00;PRE_APPROVER;declaration 94911;declaration 94911;budget 86566;declaration number 94912;51.70438773049443;2017-02-06 08:18:34+00:00;2017;2017;Declaration APPROVED by PRE_APPROVER;2
st_step 94913_0;STAFF MEMBER;Declaration FINAL_APPROVED by SUPERVISOR;2017-02-06 09:46:36+00:00;SUPERVISOR;declaration 94911;declaration 94911;budget 86566;declaration number 94912;51.70438773049443;2017-02-06 09:46:36+00:00;2017;2017;Declaration FINAL_APPROVED by SUPERVISOR;2
dd_declaration 94911_19;SYSTEM;Request Payment;2017-02-15 14:44:26+00:00;UNDEFINED;declaration 94911;declaration 94911;budget 86566;declaration number 94912;51.70438773049443;2017-02-15 14:44:26+00:00;2017;2017;Request Payment;2
dd_declaration 94911_20;SYSTEM;Payment Handled;2017-02-20 17:31:51+00:00;UNDEFINED;declaration 94911;declaration 94911;budget 86566;declaration number 94912;51.70438773049443;2017-02-20 17:31:51+00:00;2017;2017;Payment Handled;2
st_step 89695_0;STAFF MEMBER;Declaration SUBMITTED by EMPLOYEE;2017-02-06 08:20:10+00:00;EMPLOYEE;declaration 89692;declaration 89692;budget 86566;declaration number 89693;11.633487239361246;2017-02-06 08:20:10+00:00;2017;2017;Declaration SUBMITTED by EMPLOYEE;2
st_step 89696_0;STAFF MEMBER;Declaration APPROVED by PRE_APPROVER;2017-02-06 08:20:15+00:00;PRE_APPROVER;declaration 89692;declaration 89692;budget 86566;declaration number 89693;11.633487239361246;2017-02-06 08:20:15+00:00;2017;2017;Declaration APPROVED by PRE_APPROVER;2
st_step 89694_0;STAFF MEMBER;Declaration FINAL_APPROVED by SUPERVISOR;2017-02-06 09:45:57+00:00;SUPERVISOR;declaration 89692;declaration 89692;budget 86566;declaration number 89693;11.633487239361246;2017-02-06 09:45:57+00:00;2017;2017;Declaration FINAL_APPROVED by SUPERVISOR;2
dd_declaration 89692_19;SYSTEM;Request Payment;2017-02-15 14:44:08+00:00;UNDEFINED;declaration 89692;declaration 89692;budget 86566;declaration number 89693;11.633487239361246;2017-02-15 14:44:08+00:00;2017;2017;Request Payment;2
dd_declaration 89692_20;SYSTEM;Payment Handled;2017-02-20 17:31:51+00:00;UNDEFINED;declaration 89692;declaration 89692;budget 86566;declaration number 89693;11.633487239361246;2017-02-20 17:31:51+00:00;2017;2017;Payment Handled;2
st_step 89488_0;STAFF MEMBER;Declaration SUBMITTED by EMPLOYEE;2017-02-06 10:22:03+00:00;EMPLOYEE;declaration 89485;declaration 89485;budget 86566;declaration number 89486;19.27075905611983;2017-02-06 10:22:03+00:00;2017;2017;Declaration SUBMITTED by EMPLOYEE;2
st_step 89489_0;STAFF MEMBER;Declaration APPROVED by PRE_APPROVER;2017-02-06 10:22:12+00:00;PRE_APPROVER;declaration 89485;declaration 89485;budget 86566;declaration number 89486;19.27075905611983;2017-02-06 10:22:12+00:00;2017;2017;Declaration APPROVED by PRE_APPROVER;2
st_step 89487_0;STAFF MEMBER;Declaration FINAL_APPROVED by SUPERVISOR;2017-02-06 16:11:11+00:00;SUPERVISOR;declaration 89485;declaration 89485;budget 86566;declaration number 89486;19.27075905611983;2017-02-06 16:11:11+00:00;2017;2017;Declaration FINAL_APPROVED by SUPERVISOR;2
dd_declaration 89485_19;SYSTEM;Request Payment;2017-02-08 15:52:41+00:00;UNDEFINED;declaration 89485;declaration 89485;budget 86566;declaration number 89486;19.27075905611983;2017-02-08 15:52:41+00:00;2017;2017;Request Payment;2
dd_declaration 89485_20;SYSTEM;Payment Handled;2017-02-13 17:32:14+00:00;UNDEFINED;declaration 89485;declaration 89485;budget 86566;declaration number 89486;19.27075905611983;2017-02-13 17:32:14+00:00;2017;2017;Payment Handled;2
