id;org:resource;concept:name;time:timestamp;org:role;case:id;case:concept:name;case:BudgetNumber;case:DeclarationNumber;case:Amount;start_timestamp;year;start_year;trace;cluster
st_step 109570_0;STAFF MEMBER;Declaration SUBMITTED by EMPLOYEE;2018-01-21 16:19:33+00:00;EMPLOYEE;declaration 109569;declaration 109569;budget 86566;UNKNOWN;0.0;2018-01-21 16:19:33+00:00;2018;2018;Declaration SUBMITTED by EMPLOYEE;3
st_step 109572_0;STAFF MEMBER;Declaration REJECTED by ADMINISTRATION;2018-01-21 16:19:44+00:00;ADMINISTRATION;declaration 109569;declaration 109569;budget 86566;UNKNOWN;0.0;2018-01-21 16:19:44+00:00;2018;2018;Declaration REJECTED by ADMINISTRATION;3
st_step 109571_0;STAFF MEMBER;Declaration REJECTED by EMPLOYEE;2018-01-23 08:52:01+00:00;EMPLOYEE;declaration 109569;declaration 109569;budget 86566;UNKNOWN;0.0;2018-01-23 08:52:01+00:00;2018;2018;Declaration REJECTED by EMPLOYEE;3
st_step 99484_0;STAFF MEMBER;Declaration SUBMITTED by EMPLOYEE;2018-01-16 09:30:15+00:00;EMPLOYEE;declaration 99483;declaration 99483;budget 86566;UNKNOWN;0.0;2018-01-16 09:30:15+00:00;2018;2018;Declaration SUBMITTED by EMPLOYEE;3
st_step 99485_0;STAFF MEMBER;Declaration REJECTED by ADMINISTRATION;2018-01-16 09:40:57+00:00;ADMINISTRATION;declaration 99483;declaration 99483;budget 86566;UNKNOWN;0.0;2018-01-16 09:40:57+00:00;2018;2018;Declaration REJECTED by ADMINISTRATION;3
st_step 99486_0;STAFF MEMBER;Declaration REJECTED by EMPLOYEE;2018-01-16 11:10:51+00:00;EMPLOYEE;declaration 99483;declaration 99483;budget 86566;UNKNOWN;0.0;2018-01-16 11:10:51+00:00;2018;2018;Declaration REJECTED by EMPLOYEE;3
st_step 105122_0;STAFF MEMBER;Declaration SUBMITTED by EMPLOYEE;2018-01-16 10:20:16+00:00;EMPLOYEE;declaration 105120;declaration 105120;budget 86566;UNKNOWN;0.0;2018-01-16 10:20:16+00:00;2018;2018;Declaration SUBMITTED by EMPLOYEE;3
st_step 105121_0;STAFF MEMBER;Declaration REJECTED by ADMINISTRATION;2018-01-16 10:23:41+00:00;ADMINISTRATION;declaration 105120;declaration 105120;budget 86566;UNKNOWN;0.0;2018-01-16 10:23:41+00:00;2018;2018;Declaration REJECTED by ADMINISTRATION;3
st_step 105123_0;STAFF MEMBER;Declaration REJECTED by EMPLOYEE;2018-01-19 10:32:16+00:00;EMPLOYEE;declaration 105120;declaration 105120;budget 86566;UNKNOWN;0.0;2018-01-19 10:32:16+00:00;2018;2018;Declaration REJECTED by EMPLOYEE;3
st_step 108791_0;STAFF MEMBER;Declaration SUBMITTED by EMPLOYEE;2018-01-16 10:24:08+00:00;EMPLOYEE;declaration 108790;declaration 108790;budget 86566;UNKNOWN;0.0;2018-01-16 10:24:08+00:00;2018;2018;Declaration SUBMITTED by EMPLOYEE;3
st_step 108793_0;STAFF MEMBER;Declaration REJECTED by ADMINISTRATION;2018-01-16 10:25:29+00:00;ADMINISTRATION;declaration 108790;declaration 108790;budget 86566;UNKNOWN;0.0;2018-01-16 10:25:29+00:00;2018;2018;Declaration REJECTED by ADMINISTRATION;3
st_step 108792_0;STAFF MEMBER;Declaration REJECTED by EMPLOYEE;2018-01-19 10:30:13+00:00;EMPLOYEE;declaration 108790;declaration 108790;budget 86566;UNKNOWN;0.0;2018-01-19 10:30:13+00:00;2018;2018;Declaration REJECTED by EMPLOYEE;3
st_step 101478_0;STAFF MEMBER;Declaration SUBMITTED by EMPLOYEE;2018-01-18 09:56:05+00:00;EMPLOYEE;declaration 101477;declaration 101477;budget 86566;UNKNOWN;0.0;2018-01-18 09:56:05+00:00;2018;2018;Declaration SUBMITTED by EMPLOYEE;3
st_step 101479_0;STAFF MEMBER;Declaration REJECTED by ADMINISTRATION;2018-01-18 09:56:18+00:00;ADMINISTRATION;declaration 101477;declaration 101477;budget 86566;UNKNOWN;0.0;2018-01-18 09:56:18+00:00;2018;2018;Declaration REJECTED by ADMINISTRATION;3
st_step 101480_0;STAFF MEMBER;Declaration REJECTED by EMPLOYEE;2018-01-18 16:02:32+00:00;EMPLOYEE;declaration 101477;declaration 101477;budget 86566;UNKNOWN;0.0;2018-01-18 16:02:32+00:00;2018;2018;Declaration REJECTED by EMPLOYEE;3
st_step 101483_0;STAFF MEMBER;Declaration SUBMITTED by EMPLOYEE;2018-01-18 10:52:31+00:00;EMPLOYEE;declaration 101481;declaration 101481;budget 86566;UNKNOWN;0.0;2018-01-18 10:52:31+00:00;2018;2018;Declaration SUBMITTED by EMPLOYEE;3
st_step 101484_0;STAFF MEMBER;Declaration REJECTED by ADMINISTRATION;2018-01-18 10:52:46+00:00;ADMINISTRATION;declaration 101481;declaration 101481;budget 86566;UNKNOWN;0.0;2018-01-18 10:52:46+00:00;2018;2018;Declaration REJECTED by ADMINISTRATION;3
st_step 101482_0;STAFF MEMBER;Declaration REJECTED by EMPLOYEE;2018-02-02 13:12:04+00:00;EMPLOYEE;declaration 101481;declaration 101481;budget 86566;UNKNOWN;0.0;2018-02-02 13:12:04+00:00;2018;2018;Declaration REJECTED by EMPLOYEE;3
st_step 105033_0;STAFF MEMBER;Declaration SUBMITTED by EMPLOYEE;2018-01-22 19:17:10+00:00;EMPLOYEE;declaration 105031;declaration 105031;budget 86566;UNKNOWN;0.0;2018-01-22 19:17:10+00:00;2018;2018;Declaration SUBMITTED by EMPLOYEE;3
st_step 105032_0;STAFF MEMBER;Declaration REJECTED by ADMINISTRATION;2018-01-22 19:17:20+00:00;ADMINISTRATION;declaration 105031;declaration 105031;budget 86566;UNKNOWN;0.0;2018-01-22 19:17:20+00:00;2018;2018;Declaration REJECTED by ADMINISTRATION;3
st_step 105034_0;STAFF MEMBER;Declaration REJECTED by EMPLOYEE;2018-01-23 08:54:31+00:00;EMPLOYEE;declaration 105031;declaration 105031;budget 86566;UNKNOWN;0.0;2018-01-23 08:54:31+00:00;2018;2018;Declaration REJECTED by EMPLOYEE;3
st_step 102178_0;STAFF MEMBER;Declaration SUBMITTED by EMPLOYEE;2018-01-30 17:08:13+00:00;EMPLOYEE;declaration 102177;declaration 102177;budget 86566;UNKNOWN;0.0;2018-01-30 17:08:13+00:00;2018;2018;Declaration SUBMITTED by EMPLOYEE;3
st_step 102179_0;STAFF MEMBER;Declaration REJECTED by ADMINISTRATION;2018-07-02 10:00:38+00:00;ADMINISTRATION;declaration 102177;declaration 102177;budget 86566;UNKNOWN;0.0;2018-07-02 10:00:38+00:00;2018;2018;Declaration REJECTED by ADMINISTRATION;3
st_step 102180_0;STAFF MEMBER;Declaration REJECTED by EMPLOYEE;2018-07-10 14:32:55+00:00;EMPLOYEE;declaration 102177;declaration 102177;budget 86566;UNKNOWN;0.0;2018-07-10 14:32:55+00:00;2018;2018;Declaration REJECTED by EMPLOYEE;3
st_step 104907_0;STAFF MEMBER;Declaration SUBMITTED by EMPLOYEE;2018-02-01 11:50:25+00:00;EMPLOYEE;declaration 104905;declaration 104905;budget 86566;UNKNOWN;0.0;2018-02-01 11:50:25+00:00;2018;2018;Declaration SUBMITTED by EMPLOYEE;3
st_step 104906_0;STAFF MEMBER;Declaration REJECTED by ADMINISTRATION;2018-02-01 12:48:26+00:00;ADMINISTRATION;declaration 104905;declaration 104905;budget 86566;UNKNOWN;0.0;2018-02-01 12:48:26+00:00;2018;2018;Declaration REJECTED by ADMINISTRATION;3
st_step 104908_0;STAFF MEMBER;Declaration REJECTED by EMPLOYEE;2018-02-05 15:12:27+00:00;EMPLOYEE;declaration 104905;declaration 104905;budget 86566;UNKNOWN;0.0;2018-02-05 15:12:27+00:00;2018;2018;Declaration REJECTED by EMPLOYEE;3
st_step 101788_0;STAFF MEMBER;Declaration SUBMITTED by EMPLOYEE;2018-02-01 14:57:20+00:00;EMPLOYEE;declaration 101787;declaration 101787;budget 86566;UNKNOWN;0.0;2018-02-01 14:57:20+00:00;2018;2018;Declaration SUBMITTED by EMPLOYEE;3
st_step 101790_0;STAFF MEMBER;Declaration REJECTED by ADMINISTRATION;2018-02-01 14:58:04+00:00;ADMINISTRATION;declaration 101787;declaration 101787;budget 86566;UNKNOWN;0.0;2018-02-01 14:58:04+00:00;2018;2018;Declaration REJECTED by ADMINISTRATION;3
st_step 101789_0;STAFF MEMBER;Declaration REJECTED by EMPLOYEE;2018-02-02 08:14:59+00:00;EMPLOYEE;declaration 101787;declaration 101787;budget 86566;UNKNOWN;0.0;2018-02-02 08:14:59+00:00;2018;2018;Declaration REJECTED by EMPLOYEE;3
st_step 105808_0;STAFF MEMBER;Declaration SUBMITTED by EMPLOYEE;2018-02-07 11:50:04+00:00;EMPLOYEE;declaration 105805;declaration 105805;budget 86566;UNKNOWN;0.0;2018-02-07 11:50:04+00:00;2018;2018;Declaration SUBMITTED by EMPLOYEE;3
st_step 105807_0;STAFF MEMBER;Declaration REJECTED by ADMINISTRATION;2018-02-07 11:50:09+00:00;ADMINISTRATION;declaration 105805;declaration 105805;budget 86566;UNKNOWN;0.0;2018-02-07 11:50:09+00:00;2018;2018;Declaration REJECTED by ADMINISTRATION;3
st_step 105806_0;STAFF MEMBER;Declaration REJECTED by EMPLOYEE;2018-02-07 13:33:32+00:00;EMPLOYEE;declaration 105805;declaration 105805;budget 86566;UNKNOWN;0.0;2018-02-07 13:33:32+00:00;2018;2018;Declaration REJECTED by EMPLOYEE;3
st_step 102286_0;STAFF MEMBER;Declaration SUBMITTED by EMPLOYEE;2018-02-07 11:52:49+00:00;EMPLOYEE;declaration 102284;declaration 102284;budget 86566;UNKNOWN;0.0;2018-02-07 11:52:49+00:00;2018;2018;Declaration SUBMITTED by EMPLOYEE;3
st_step 102285_0;STAFF MEMBER;Declaration REJECTED by ADMINISTRATION;2018-02-07 11:52:53+00:00;ADMINISTRATION;declaration 102284;declaration 102284;budget 86566;UNKNOWN;0.0;2018-02-07 11:52:53+00:00;2018;2018;Declaration REJECTED by ADMINISTRATION;3
st_step 102287_0;STAFF MEMBER;Declaration REJECTED by EMPLOYEE;2018-02-07 13:33:49+00:00;EMPLOYEE;declaration 102284;declaration 102284;budget 86566;UNKNOWN;0.0;2018-02-07 13:33:49+00:00;2018;2018;Declaration REJECTED by EMPLOYEE;3
st_step 110342_0;STAFF MEMBER;Declaration SUBMITTED by EMPLOYEE;2018-02-07 11:55:08+00:00;EMPLOYEE;declaration 110339;declaration 110339;budget 86566;UNKNOWN;0.0;2018-02-07 11:55:08+00:00;2018;2018;Declaration SUBMITTED by EMPLOYEE;3
st_step 110341_0;STAFF MEMBER;Declaration REJECTED by ADMINISTRATION;2018-02-07 11:55:15+00:00;ADMINISTRATION;declaration 110339;declaration 110339;budget 86566;UNKNOWN;0.0;2018-02-07 11:55:15+00:00;2018;2018;Declaration REJECTED by ADMINISTRATION;3
st_step 110340_0;STAFF MEMBER;Declaration REJECTED by EMPLOYEE;2018-02-07 13:34:07+00:00;EMPLOYEE;declaration 110339;declaration 110339;budget 86566;UNKNOWN;0.0;2018-02-07 13:34:07+00:00;2018;2018;Declaration REJECTED by EMPLOYEE;3
st_step 110473_0;STAFF MEMBER;Declaration SUBMITTED by EMPLOYEE;2018-02-07 11:57:40+00:00;EMPLOYEE;declaration 110472;declaration 110472;budget 86566;UNKNOWN;0.0;2018-02-07 11:57:40+00:00;2018;2018;Declaration SUBMITTED by EMPLOYEE;3
st_step 110474_0;STAFF MEMBER;Declaration REJECTED by ADMINISTRATION;2018-02-07 11:57:47+00:00;ADMINISTRATION;declaration 110472;declaration 110472;budget 86566;UNKNOWN;0.0;2018-02-07 11:57:47+00:00;2018;2018;Declaration REJECTED by ADMINISTRATION;3
st_step 110475_0;STAFF MEMBER;Declaration REJECTED by EMPLOYEE;2018-02-07 13:34:25+00:00;EMPLOYEE;declaration 110472;declaration 110472;budget 86566;UNKNOWN;0.0;2018-02-07 13:34:25+00:00;2018;2018;Declaration REJECTED by EMPLOYEE;3
st_step 102290_0;STAFF MEMBER;Declaration SUBMITTED by EMPLOYEE;2018-02-07 11:59:42+00:00;EMPLOYEE;declaration 102288;declaration 102288;budget 86566;UNKNOWN;0.0;2018-02-07 11:59:42+00:00;2018;2018;Declaration SUBMITTED by EMPLOYEE;3
st_step 102289_0;STAFF MEMBER;Declaration REJECTED by ADMINISTRATION;2018-02-07 11:59:52+00:00;ADMINISTRATION;declaration 102288;declaration 102288;budget 86566;UNKNOWN;0.0;2018-02-07 11:59:52+00:00;2018;2018;Declaration REJECTED by ADMINISTRATION;3
st_step 102291_0;STAFF MEMBER;Declaration REJECTED by EMPLOYEE;2018-02-07 13:34:40+00:00;EMPLOYEE;declaration 102288;declaration 102288;budget 86566;UNKNOWN;0.0;2018-02-07 13:34:40+00:00;2018;2018;Declaration REJECTED by EMPLOYEE;3
st_step 100514_0;STAFF MEMBER;Declaration SUBMITTED by EMPLOYEE;2018-02-15 11:24:23+00:00;EMPLOYEE;declaration 100512;declaration 100512;budget 86566;UNKNOWN;0.0;2018-02-15 11:24:23+00:00;2018;2018;Declaration SUBMITTED by EMPLOYEE;3
st_step 100513_0;STAFF MEMBER;Declaration REJECTED by ADMINISTRATION;2018-02-15 11:24:26+00:00;ADMINISTRATION;declaration 100512;declaration 100512;budget 86566;UNKNOWN;0.0;2018-02-15 11:24:26+00:00;2018;2018;Declaration REJECTED by ADMINISTRATION;3
st_step 100515_0;STAFF MEMBER;Declaration REJECTED by EMPLOYEE;2018-02-21 08:32:09+00:00;EMPLOYEE;declaration 100512;declaration 100512;budget 86566;UNKNOWN;0.0;2018-02-21 08:32:09+00:00;2018;2018;Declaration REJECTED by EMPLOYEE;3
st_step 100546_0;STAFF MEMBER;Declaration SUBMITTED by EMPLOYEE;2018-02-15 17:33:14+00:00;EMPLOYEE;declaration 100543;declaration 100543;budget 86566;UNKNOWN;0.0;2018-02-15 17:33:14+00:00;2018;2018;Declaration SUBMITTED by EMPLOYEE;3
st_step 100545_0;STAFF MEMBER;Declaration REJECTED by ADMINISTRATION;2018-02-15 17:35:20+00:00;ADMINISTRATION;declaration 100543;declaration 100543;budget 86566;UNKNOWN;0.0;2018-02-15 17:35:20+00:00;2018;2018;Declaration REJECTED by ADMINISTRATION;3
st_step 100544_0;STAFF MEMBER;Declaration REJECTED by EMPLOYEE;2018-02-19 10:53:05+00:00;EMPLOYEE;declaration 100543;declaration 100543;budget 86566;UNKNOWN;0.0;2018-02-19 10:53:05+00:00;2018;2018;Declaration REJECTED by EMPLOYEE;3
st_step 101304_0;STAFF MEMBER;Declaration SUBMITTED by EMPLOYEE;2018-02-25 09:59:40+00:00;EMPLOYEE;declaration 101303;declaration 101303;budget 86566;UNKNOWN;0.0;2018-02-25 09:59:40+00:00;2018;2018;Declaration SUBMITTED by EMPLOYEE;3
st_step 101306_0;STAFF MEMBER;Declaration REJECTED by ADMINISTRATION;2018-02-25 10:00:09+00:00;ADMINISTRATION;declaration 101303;declaration 101303;budget 86566;UNKNOWN;0.0;2018-02-25 10:00:09+00:00;2018;2018;Declaration REJECTED by ADMINISTRATION;3
st_step 101305_0;STAFF MEMBER;Declaration REJECTED by EMPLOYEE;2018-02-26 14:24:44+00:00;EMPLOYEE;declaration 101303;declaration 101303;budget 86566;UNKNOWN;0.0;2018-02-26 14:24:44+00:00;2018;2018;Declaration REJECTED by EMPLOYEE;3
st_step 97048_0;STAFF MEMBER;Declaration SUBMITTED by EMPLOYEE;2018-02-25 13:07:06+00:00;EMPLOYEE;declaration 97046;declaration 97046;budget 86566;UNKNOWN;0.0;2018-02-25 13:07:06+00:00;2018;2018;Declaration SUBMITTED by EMPLOYEE;3
st_step 97047_0;STAFF MEMBER;Declaration REJECTED by ADMINISTRATION;2018-02-25 13:10:03+00:00;ADMINISTRATION;declaration 97046;declaration 97046;budget 86566;UNKNOWN;0.0;2018-02-25 13:10:03+00:00;2018;2018;Declaration REJECTED by ADMINISTRATION;3
st_step 97049_0;STAFF MEMBER;Declaration REJECTED by EMPLOYEE;2018-03-07 14:34:45+00:00;EMPLOYEE;declaration 97046;declaration 97046;budget 86566;UNKNOWN;0.0;2018-03-07 14:34:45+00:00;2018;2018;Declaration REJECTED by EMPLOYEE;3
st_step 106515_0;STAFF MEMBER;Declaration SUBMITTED by EMPLOYEE;2018-02-28 10:24:59+00:00;EMPLOYEE;declaration 106513;declaration 106513;budget 86566;UNKNOWN;0.0;2018-02-28 10:24:59+00:00;2018;2018;Declaration SUBMITTED by EMPLOYEE;3
st_step 106516_0;STAFF MEMBER;Declaration REJECTED by ADMINISTRATION;2018-02-28 10:28:53+00:00;ADMINISTRATION;declaration 106513;declaration 106513;budget 86566;UNKNOWN;0.0;2018-02-28 10:28:53+00:00;2018;2018;Declaration REJECTED by ADMINISTRATION;3
st_step 106514_0;STAFF MEMBER;Declaration REJECTED by EMPLOYEE;2018-02-28 13:54:06+00:00;EMPLOYEE;declaration 106513;declaration 106513;budget 86566;UNKNOWN;0.0;2018-02-28 13:54:06+00:00;2018;2018;Declaration REJECTED by EMPLOYEE;3
st_step 98149_0;STAFF MEMBER;Declaration SUBMITTED by EMPLOYEE;2018-03-01 16:41:08+00:00;EMPLOYEE;declaration 98148;declaration 98148;budget 86566;UNKNOWN;0.0;2018-03-01 16:41:08+00:00;2018;2018;Declaration SUBMITTED by EMPLOYEE;3
st_step 98151_0;STAFF MEMBER;Declaration REJECTED by ADMINISTRATION;2018-03-01 16:47:35+00:00;ADMINISTRATION;declaration 98148;declaration 98148;budget 86566;UNKNOWN;0.0;2018-03-01 16:47:35+00:00;2018;2018;Declaration REJECTED by ADMINISTRATION;3
st_step 98150_0;STAFF MEMBER;Declaration REJECTED by EMPLOYEE;2018-03-01 17:08:49+00:00;EMPLOYEE;declaration 98148;declaration 98148;budget 86566;UNKNOWN;0.0;2018-03-01 17:08:49+00:00;2018;2018;Declaration REJECTED by EMPLOYEE;3
st_step 102489_0;STAFF MEMBER;Declaration SUBMITTED by EMPLOYEE;2018-03-09 09:34:28+00:00;EMPLOYEE;declaration 102487;declaration 102487;budget 86566;UNKNOWN;0.0;2018-03-09 09:34:28+00:00;2018;2018;Declaration SUBMITTED by EMPLOYEE;3
st_step 102488_0;STAFF MEMBER;Declaration REJECTED by ADMINISTRATION;2018-11-07 19:19:12+00:00;ADMINISTRATION;declaration 102487;declaration 102487;budget 86566;UNKNOWN;0.0;2018-11-07 19:19:12+00:00;2018;2018;Declaration REJECTED by ADMINISTRATION;3
st_step 102490_0;STAFF MEMBER;Declaration REJECTED by EMPLOYEE;2018-11-14 09:06:19+00:00;EMPLOYEE;declaration 102487;declaration 102487;budget 86566;UNKNOWN;0.0;2018-11-14 09:06:19+00:00;2018;2018;Declaration REJECTED by EMPLOYEE;3
st_step 99296_0;STAFF MEMBER;Declaration SUBMITTED by EMPLOYEE;2018-03-09 09:52:30+00:00;EMPLOYEE;declaration 99294;declaration 99294;budget 86566;UNKNOWN;0.0;2018-03-09 09:52:30+00:00;2018;2018;Declaration SUBMITTED by EMPLOYEE;3
st_step 99297_0;STAFF MEMBER;Declaration REJECTED by ADMINISTRATION;2018-11-07 19:19:12+00:00;ADMINISTRATION;declaration 99294;declaration 99294;budget 86566;UNKNOWN;0.0;2018-11-07 19:19:12+00:00;2018;2018;Declaration REJECTED by ADMINISTRATION;3
st_step 99295_0;STAFF MEMBER;Declaration REJECTED by EMPLOYEE;2018-11-14 09:04:36+00:00;EMPLOYEE;declaration 99294;declaration 99294;budget 86566;UNKNOWN;0.0;2018-11-14 09:04:36+00:00;2018;2018;Declaration REJECTED by EMPLOYEE;3
st_step 106210_0;STAFF MEMBER;Declaration SUBMITTED by EMPLOYEE;2018-03-12 13:04:58+00:00;EMPLOYEE;declaration 106208;declaration 106208;budget 86566;UNKNOWN;0.0;2018-03-12 13:04:58+00:00;2018;2018;Declaration SUBMITTED by EMPLOYEE;3
st_step 106211_0;STAFF MEMBER;Declaration REJECTED by ADMINISTRATION;2018-03-12 13:05:01+00:00;ADMINISTRATION;declaration 106208;declaration 106208;budget 86566;UNKNOWN;0.0;2018-03-12 13:05:01+00:00;2018;2018;Declaration REJECTED by ADMINISTRATION;3
st_step 106209_0;STAFF MEMBER;Declaration REJECTED by EMPLOYEE;2018-03-13 16:41:31+00:00;EMPLOYEE;declaration 106208;declaration 106208;budget 86566;UNKNOWN;0.0;2018-03-13 16:41:31+00:00;2018;2018;Declaration REJECTED by EMPLOYEE;3
st_step 109301_0;STAFF MEMBER;Declaration SUBMITTED by EMPLOYEE;2018-03-12 13:06:06+00:00;EMPLOYEE;declaration 109298;declaration 109298;budget 86566;UNKNOWN;0.0;2018-03-12 13:06:06+00:00;2018;2018;Declaration SUBMITTED by EMPLOYEE;3
st_step 109299_0;STAFF MEMBER;Declaration REJECTED by ADMINISTRATION;2018-03-12 13:06:09+00:00;ADMINISTRATION;declaration 109298;declaration 109298;budget 86566;UNKNOWN;0.0;2018-03-12 13:06:09+00:00;2018;2018;Declaration REJECTED by ADMINISTRATION;3
st_step 109300_0;STAFF MEMBER;Declaration REJECTED by EMPLOYEE;2018-03-13 16:42:24+00:00;EMPLOYEE;declaration 109298;declaration 109298;budget 86566;UNKNOWN;0.0;2018-03-13 16:42:24+00:00;2018;2018;Declaration REJECTED by EMPLOYEE;3
st_step 97573_0;STAFF MEMBER;Declaration SUBMITTED by EMPLOYEE;2018-03-12 16:14:38+00:00;EMPLOYEE;declaration 97570;declaration 97570;budget 86566;UNKNOWN;0.0;2018-03-12 16:14:38+00:00;2018;2018;Declaration SUBMITTED by EMPLOYEE;3
st_step 97572_0;STAFF MEMBER;Declaration REJECTED by ADMINISTRATION;2018-03-12 16:16:39+00:00;ADMINISTRATION;declaration 97570;declaration 97570;budget 86566;UNKNOWN;0.0;2018-03-12 16:16:39+00:00;2018;2018;Declaration REJECTED by ADMINISTRATION;3
st_step 97571_0;STAFF MEMBER;Declaration REJECTED by EMPLOYEE;2018-03-13 07:56:51+00:00;EMPLOYEE;declaration 97570;declaration 97570;budget 86566;UNKNOWN;0.0;2018-03-13 07:56:51+00:00;2018;2018;Declaration REJECTED by EMPLOYEE;3
st_step 97599_0;STAFF MEMBER;Declaration SUBMITTED by EMPLOYEE;2018-03-13 22:59:11+00:00;EMPLOYEE;declaration 97595;declaration 97595;budget 86566;UNKNOWN;0.0;2018-03-13 22:59:11+00:00;2018;2018;Declaration SUBMITTED by EMPLOYEE;3
st_step 97600_0;STAFF MEMBER;Declaration REJECTED by ADMINISTRATION;2018-03-13 23:11:28+00:00;ADMINISTRATION;declaration 97595;declaration 97595;budget 86566;UNKNOWN;0.0;2018-03-13 23:11:28+00:00;2018;2018;Declaration REJECTED by ADMINISTRATION;3
st_step 97601_0;STAFF MEMBER;Declaration REJECTED by EMPLOYEE;2018-03-15 09:15:27+00:00;EMPLOYEE;declaration 97595;declaration 97595;budget 86566;UNKNOWN;0.0;2018-03-15 09:15:27+00:00;2018;2018;Declaration REJECTED by EMPLOYEE;3
st_step 97597_0;STAFF MEMBER;Declaration SUBMITTED by EMPLOYEE;2018-07-10 22:17:57+00:00;EMPLOYEE;declaration 97595;declaration 97595;budget 86566;UNKNOWN;0.0;2018-07-10 22:17:57+00:00;2018;2018;Declaration SUBMITTED by EMPLOYEE;3
st_step 97598_0;STAFF MEMBER;Declaration REJECTED by ADMINISTRATION;2018-07-10 22:18:01+00:00;ADMINISTRATION;declaration 97595;declaration 97595;budget 86566;UNKNOWN;0.0;2018-07-10 22:18:01+00:00;2018;2018;Declaration REJECTED by ADMINISTRATION;3
